age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,200428,69753,347907,271,617,4282,135.2,884.5,1230.8,0,0,1,0,0,0.3
16-19,434437,32298,116810,2470,164,1458,568.6,507.8,1248.2,0,0,1,0,0,0.9
20-29,995694,45174,259493,8447,262,2904,848.4,580,1119.1,0,2,13,0,4.4,5
30-39,972431,36454,188141,8334,192,2550,857,526.7,1355.4,5,0,19,0.5,0,10.1
40-49,930600,28157,139799,7357,115,1692,790.6,408.4,1210.3,12,0,54,1.3,0,38.6
50-59,750637,18616,80713,4958,89,1006,660.5,478.1,1246.4,33,1,49,4.4,5.4,60.7
60-69,667570,10978,63091,2703,50,656,404.9,455.5,1039.8,75,4,83,11.2,36.4,131.6
70-79,465533,5937,19314,1544,21,388,331.7,353.7,2008.9,74,5,64,15.9,84.2,331.4
80-89,209459,3975,12104,964,18,203,460.2,452.8,1677.1,94,3,48,44.9,75.5,396.6
90+,46721,1789,2986,300,12,76,642.1,670.8,2545.2,22,1,18,47.1,55.9,602.8
