age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,169042,35920,413126,51,222,1434,30.2,618,347.1,0,0,0,0,0,0
16-19,424411,23426,135708,905,36,435,213.2,153.7,320.5,0,0,0,0,0,0
20-29,987516,41639,271206,2184,70,722,221.2,168.1,266.2,0,0,0,0,0,0
30-39,965611,32694,198721,2524,48,732,261.4,146.8,368.4,0,0,5,0,0,2.5
40-49,924773,24941,148842,2536,28,530,274.2,112.3,356.1,1,0,13,0.1,0,8.7
50-59,746039,16839,87088,1776,25,360,238.1,148.5,413.4,7,1,11,0.9,5.9,12.6
60-69,663935,10485,67219,1732,11,211,260.9,104.9,313.9,25,1,18,3.8,9.5,26.8
70-79,463233,5752,21799,1118,13,103,241.3,226,472.5,50,2,15,10.8,34.8,68.8
80-89,208322,3888,13328,558,5,75,267.9,128.6,562.7,51,1,13,24.5,25.7,97.5
90+,46443,1738,3315,164,5,20,353.1,287.7,603.3,18,2,2,38.8,115.1,60.3
