age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,199621,68657,349810,275,644,4494,137.8,938,1284.7,0,0,1,0,0,0.3
16-19,434212,31891,117442,2510,168,1494,578.1,526.8,1272.1,0,0,1,0,0,0.9
20-29,995525,44860,259976,8596,270,2957,863.5,601.9,1137.4,0,2,13,0,4.5,5
30-39,972259,36065,188702,8664,195,2583,891.1,540.7,1368.8,5,0,21,0.5,0,11.1
40-49,930450,27860,140246,7648,110,1728,822,394.8,1232.1,10,0,52,1.1,0,37.1
50-59,750554,18418,80994,5141,87,1030,685,472.4,1271.7,35,1,44,4.7,5.4,54.3
60-69,667514,10903,63222,2909,50,675,435.8,458.6,1067.7,76,4,78,11.4,36.7,123.4
70-79,465500,5883,19401,1650,23,389,354.5,391,2005.1,79,5,65,17,85,335
80-89,209445,3956,12137,1025,18,202,489.4,455,1664.3,97,3,52,46.3,75.8,428.4
90+,46714,1789,2993,302,12,78,646.5,670.8,2606.1,25,1,19,53.5,55.9,634.8
