age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,173613,37932,406543,82,230,1781,47.2,606.3,438.1,0,0,0,0,0,0
16-19,425778,23929,133838,1054,51,530,247.5,213.1,396,0,0,1,0,0,0.7
20-29,988555,41780,270026,2868,77,991,290.1,184.3,367,0,0,2,0,0,0.7
30-39,966446,32704,197876,3097,53,899,320.5,162.1,454.3,0,0,8,0,0,4
40-49,925382,24973,148201,3201,31,676,345.9,124.1,456.1,5,0,20,0.5,0,13.5
50-59,746428,16854,86684,2243,31,434,300.5,183.9,500.7,13,1,15,1.7,5.9,17.3
60-69,664386,10448,66805,1998,11,265,300.7,105.3,396.7,43,0,29,6.5,0,43.4
70-79,463504,5757,21523,1370,15,134,295.6,260.6,622.6,74,3,14,16,52.1,65
80-89,208476,3894,13168,654,5,94,313.7,128.4,713.9,69,2,30,33.1,51.4,227.8
90+,46488,1750,3258,180,5,33,387.2,285.7,1012.9,19,1,8,40.9,57.1,245.5
