age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,176445,41177,400466,100,273,2259,56.7,663,564.1,0,0,2,0,0,0.5
16-19,426654,24649,132242,1289,62,669,302.1,251.5,505.9,0,0,0,0,0,0
20-29,989374,42152,268835,3714,101,1285,375.4,239.6,478,1,0,2,0.1,0,0.7
30-39,967250,32949,196827,3927,75,1140,406,227.6,579.2,1,0,9,0.1,0,4.6
40-49,926003,25211,147342,3940,38,855,425.5,150.7,580.3,4,0,20,0.4,0,13.6
50-59,746815,16958,86193,2857,41,513,382.6,241.8,595.2,17,1,19,2.3,5.9,22
60-69,664802,10410,66427,2445,18,319,367.8,172.9,480.2,45,2,30,6.8,19.2,45.2
70-79,463776,5746,21262,1664,18,179,358.8,313.3,841.9,71,2,19,15.3,34.8,89.4
80-89,208629,3875,13034,770,8,107,369.1,206.5,820.9,86,2,30,41.2,51.6,230.2
90+,46521,1755,3220,205,6,38,440.7,341.9,1180.1,18,3,7,38.7,170.9,217.4
