age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,169588,35955,412545,50,214,1455,29.5,595.2,352.7,0,0,0,0,0,0
16-19,424537,23468,135540,907,37,435,213.6,157.7,320.9,0,0,0,0,0,0
20-29,987601,41704,271056,2166,69,738,219.3,165.5,272.3,0,0,0,0,0,0
30-39,965669,32726,198631,2497,47,738,258.6,143.6,371.5,0,0,7,0,0,3.5
40-49,924825,24964,148767,2543,26,538,275,104.1,361.6,2,0,14,0.2,0,9.4
50-59,746074,16847,87045,1792,25,362,240.2,148.4,415.9,8,1,14,1.1,5.9,16.1
60-69,663979,10501,67159,1707,11,221,257.1,104.8,329.1,28,1,18,4.2,9.5,26.8
70-79,463266,5755,21763,1129,15,107,243.7,260.6,491.7,56,3,18,12.1,52.1,82.7
80-89,208346,3898,13294,556,5,76,266.9,128.3,571.7,56,1,13,26.9,25.7,97.8
90+,46448,1742,3306,170,5,20,366,287,605,17,2,3,36.6,114.8,90.7
