age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized,Active_amount_boost_vaccinated,Serious_amount_boost_vaccinated,Active_boost_vaccinated_normalized,Serious_boost_vaccinated_normalized,boost_vaccinated_amount_cum
12-15,216431,81114,320543,407,1102,4907,188.1,1358.6,1530.8,0,0,1,0,0,0.3,,,,,
16-19,439863,37292,106390,3406,220,1952,774.3,589.9,1834.8,0,0,3,0,0,2.8,,,,,
20-29,999925,48241,252195,10140,341,3440,1014.1,706.9,1364,1,1,7,0.1,2.1,2.8,,,,,
30-39,976438,39377,181211,9325,262,3044,955,665.4,1679.8,3,0,31,0.3,0,17.1,,,,,
40-49,933845,30010,134701,7442,148,2072,796.9,493.2,1538.2,17,1,56,1.8,3.3,41.6,,,,,
50-59,752926,19008,78032,4151,98,1151,551.3,515.6,1475,37,4,52,4.9,21,66.6,,,,,
60-69,668882,11043,61714,2145,57,794,320.7,516.2,1286.6,69,4,87,10.3,36.2,141,,,,,
70-79,466252,5988,18544,1229,25,423,263.6,417.5,2281.1,82,1,78,17.6,16.7,420.6,,,,,
80-89,209780,3955,11803,813,20,225,387.5,505.7,1906.3,66,4,36,31.5,101.1,305,,,,,
90+,46792,1790,2914,233,14,71,497.9,782.1,2436.5,24,1,19,51.3,55.9,652,,,,,
