age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,194257,59809,364022,235,495,3732,121,827.6,1025.2,0,0,2,0,0,0.5
16-19,432332,29461,121752,2068,131,1208,478.3,444.7,992.2,0,0,0,0,0,0
20-29,994090,43758,262513,7078,224,2414,712,511.9,919.6,3,1,5,0.3,2.3,1.9
30-39,970973,34962,191091,7205,151,2118,742,431.9,1108.4,4,0,14,0.4,0,7.3
40-49,929029,26935,142592,6578,92,1449,708.1,341.6,1016.2,12,0,42,1.3,0,29.5
50-59,749595,17987,82384,4580,75,886,611,417,1075.5,43,1,44,5.7,5.6,53.4
60-69,666880,10815,63944,2832,36,596,424.7,332.9,932.1,71,2,71,10.6,18.5,111
70-79,465080,5892,19812,1726,21,349,371.1,356.4,1761.6,95,5,52,20.4,84.9,262.5
80-89,209283,3925,12330,1007,15,180,481.2,382.2,1459.9,109,2,46,52.1,51,373.1
90+,46678,1769,3049,285,9,68,610.6,508.8,2230.2,22,1,15,47.1,56.5,492
