age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,182056,48383,387649,157,326,2710,86.2,673.8,699.1,0,0,1,0,0,0.3
16-19,428426,26270,128849,1565,78,832,365.3,296.9,645.7,0,0,1,0,0,0.8
20-29,990833,42846,266682,4760,135,1615,480.4,315.1,605.6,0,0,4,0,0,1.5
30-39,968467,33685,194874,4971,103,1484,513.3,305.8,761.5,2,0,11,0.2,0,5.6
40-49,926819,25864,145873,4923,61,1035,531.2,235.8,709.5,6,1,27,0.6,3.9,18.5
50-59,747538,17391,85037,3630,44,650,485.6,253,764.4,25,1,36,3.3,5.8,42.3
60-69,665519,10618,65502,2787,21,421,418.8,197.8,642.7,58,2,46,8.7,18.8,70.2
70-79,464210,5861,20713,1873,21,201,403.5,358.3,970.4,90,2,35,19.4,34.1,169
80-89,208870,3901,12767,921,11,126,440.9,282,986.9,100,2,30,47.9,51.3,235
90+,46584,1757,3155,258,6,60,553.8,341.5,1901.7,24,2,16,51.5,113.8,507.1
