age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,196364,62641,359083,238,535,3912,121.2,854.1,1089.4,0,0,2,0,0,0.6
16-19,433010,30251,120284,2163,138,1262,499.5,456.2,1049.2,0,0,0,0,0,0
20-29,994584,44247,261530,7422,243,2534,746.2,549.2,968.9,2,1,10,0.2,2.3,3.8
30-39,971425,35398,190203,7541,164,2243,776.3,463.3,1179.3,4,0,16,0.4,0,8.4
40-49,929520,27393,141643,6907,95,1507,743.1,346.8,1063.9,9,0,41,1,0,28.9
50-59,749909,18215,81842,4675,78,925,623.4,428.2,1130.2,43,1,44,5.7,5.5,53.8
60-69,667120,10858,63661,2780,43,614,416.7,396,964.5,76,3,73,11.4,27.6,114.7
70-79,465240,5909,19635,1654,21,357,355.5,355.4,1818.2,85,5,57,18.3,84.6,290.3
80-89,209324,3965,12249,1002,15,193,478.7,378.3,1575.6,96,2,50,45.9,50.4,408.2
90+,46693,1783,3020,292,10,75,625.4,560.9,2483.4,23,1,17,49.3,56.1,562.9
