age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,208262,76553,333273,318,815,4323,152.7,1064.6,1297.1,0,0,0,0,0,0
16-19,437031,34625,111889,2854,163,1601,653,470.8,1430.9,0,0,1,0,0,0.9
20-29,997608,46539,256214,9168,297,3043,919,638.2,1187.7,1,0,10,0.1,0,3.9
30-39,974358,37885,184783,8542,225,2710,876.7,593.9,1466.6,3,0,29,0.3,0,15.7
40-49,932177,29209,137170,7225,127,1846,775.1,434.8,1345.8,20,2,58,2.1,6.8,42.3
50-59,751770,18831,79365,4487,89,1076,596.9,472.6,1355.8,40,1,48,5.3,5.3,60.5
60-69,668205,11037,62397,2285,61,702,342,552.7,1125.1,77,4,93,11.5,36.2,149
70-79,465865,5994,18925,1298,22,408,278.6,367,2155.9,91,6,77,19.5,100.1,406.9
80-89,209620,3968,11950,850,19,212,405.5,478.8,1774.1,83,4,60,39.6,100.8,502.1
90+,46751,1800,2945,268,11,72,573.2,611.1,2444.8,27,0,13,57.8,0,441.4
