age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,178586,43806,395696,121,275,2437,67.8,627.8,615.9,0,0,2,0,0,0.5
16-19,427353,25312,130880,1393,80,746,326,316.1,570,0,0,0,0,0,0
20-29,989900,42577,267884,4214,108,1441,425.7,253.7,537.9,0,0,2,0,0,0.7
30-39,967698,33352,195976,4281,82,1267,442.4,245.9,646.5,1,0,11,0.1,0,5.6
40-49,926296,25522,146738,4284,44,938,462.5,172.4,639.2,5,0,20,0.5,0,13.6
50-59,747048,17171,85747,3127,40,548,418.6,233,639.1,17,0,24,2.3,0,28
60-69,665099,10538,66002,2583,19,356,388.4,180.3,539.4,55,2,35,8.3,19,53
70-79,463964,5822,20998,1802,20,190,388.4,343.5,904.8,81,3,24,17.5,51.5,114.3
80-89,208739,3893,12906,851,9,116,407.7,231.2,898.8,94,2,25,45,51.4,193.7
90+,46544,1768,3184,233,5,44,500.6,282.8,1381.9,24,3,13,51.6,169.7,408.3
