age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,180460,47062,390566,159,335,2862,88.1,711.8,732.8,0,0,0,0,0,0
16-19,428002,25980,129563,1589,82,858,371.3,315.6,662.2,0,0,1,0,0,0.8
20-29,990506,42667,267188,4831,125,1689,487.7,293,632.1,0,0,5,0,0,1.9
30-39,968174,33515,195337,5124,98,1532,529.2,292.4,784.3,2,0,10,0.2,0,5.1
40-49,926624,25700,146232,5073,64,1091,547.5,249,746.1,3,1,25,0.3,3.9,17.1
50-59,747338,17309,85319,3695,46,661,494.4,265.8,774.7,22,1,32,2.9,5.8,37.5
60-69,665360,10568,65711,2199,21,428,330.5,198.7,651.3,60,2,48,9,18.9,73
70-79,464122,5841,20821,1439,22,203,310,376.6,975,92,2,32,19.8,34.2,153.7
80-89,208820,3889,12829,712,10,131,341,257.1,1021.1,104,2,29,49.8,51.4,226.1
90+,46569,1762,3165,195,7,54,418.7,397.3,1706.2,25,2,13,53.7,113.5,410.7
