age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,169042,35920,413126,51,222,1459,30.2,618,353.2,0,0,0,0,0,0
16-19,424411,23426,135708,912,34,443,214.9,145.1,326.4,0,0,0,0,0,0
20-29,987516,41639,271206,2203,71,734,223.1,170.5,270.6,0,0,0,0,0,0
30-39,965611,32694,198721,2561,48,735,265.2,146.8,369.9,0,0,5,0,0,2.5
40-49,924773,24941,148842,2563,28,535,277.1,112.3,359.4,1,0,14,0.1,0,9.4
50-59,746039,16839,87088,1789,26,358,239.8,154.4,411.1,7,1,11,0.9,5.9,12.6
60-69,663935,10485,67219,1747,11,214,263.1,104.9,318.4,27,1,18,4.1,9.5,26.8
70-79,463233,5752,21799,1133,13,103,244.6,226,472.5,57,3,16,12.3,52.2,73.4
80-89,208322,3888,13328,560,5,74,268.8,128.6,555.2,52,1,14,25,25.7,105
90+,46443,1738,3315,164,5,20,353.1,287.7,603.3,18,2,2,38.8,115.1,60.3
