age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,195595,61224,361269,236,519,3844,120.7,847.7,1064,0,0,2,0,0,0.6
16-19,432770,29819,120956,2113,135,1239,488.3,452.7,1024.3,0,0,0,0,0,0
20-29,994444,43945,261972,7289,234,2463,733,532.5,940.2,3,1,9,0.3,2.3,3.4
30-39,971276,35107,190643,7447,162,2185,766.7,461.4,1146.1,3,0,16,0.3,0,8.4
40-49,929345,27083,142128,6826,95,1476,734.5,350.8,1038.5,10,0,43,1.1,0,30.3
50-59,749814,18051,82101,4675,75,915,623.5,415.5,1114.5,43,1,47,5.7,5.5,57.2
60-69,667062,10778,63799,2852,37,619,427.5,343.3,970.2,74,2,71,11.1,18.6,111.3
70-79,465201,5856,19727,1730,21,357,371.9,358.6,1809.7,89,4,54,19.1,68.3,273.7
80-89,209311,3943,12284,1017,15,186,485.9,380.4,1514.2,105,2,49,50.2,50.7,398.9
90+,46687,1772,3037,291,10,71,623.3,564.3,2337.8,19,1,14,40.7,56.4,461
