age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,165267,36103,416718,43,210,1158,26,581.7,277.9,0,0,0,0,0,0
16-19,423120,23728,136697,770,24,343,182,101.1,250.9,0,0,0,0,0,0
20-29,986294,42177,271890,1786,51,562,181.1,120.9,206.7,0,0,1,0,0,0.4
30-39,964739,33023,199264,2105,41,616,218.2,124.2,309.1,0,0,4,0,0,2
40-49,924179,25188,149189,2067,25,449,223.7,99.3,301,2,1,10,0.2,4,6.7
50-59,745604,17042,87320,1474,20,300,197.7,117.4,343.6,9,1,15,1.2,5.9,17.2
60-69,663624,10586,67429,1470,9,158,221.5,85,234.3,23,1,13,3.5,9.4,19.3
70-79,463029,5787,21968,964,11,87,208.2,190.1,396,45,2,12,9.7,34.6,54.6
80-89,208201,3918,13419,459,6,61,220.5,153.1,454.6,42,1,13,20.2,25.5,96.9
90+,46402,1759,3335,132,3,13,284.5,170.6,389.8,17,1,4,36.6,56.9,119.9
