age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,179213,44894,393981,132,282,2528,73.7,628.1,641.7,0,0,1,0,0,0.3
16-19,427570,25523,130452,1444,81,782,337.7,317.4,599.5,0,0,0,0,0,0
20-29,990064,42578,267719,4362,110,1491,440.6,258.3,556.9,0,0,2,0,0,0.7
30-39,967819,33396,195811,4497,81,1317,464.7,242.5,672.6,1,0,11,0.1,0,5.6
40-49,926370,25594,146592,4504,48,974,486.2,187.5,664.4,4,0,23,0.4,0,15.7
50-59,747114,17217,85635,3268,38,580,437.4,220.7,677.3,14,0,26,1.9,0,30.4
60-69,665183,10524,65932,2678,20,378,402.6,190,573.3,51,2,42,7.7,19,63.7
70-79,464005,5820,20959,1858,20,194,400.4,343.6,925.6,86,3,27,18.5,51.5,128.8
80-89,208769,3879,12890,894,9,115,428.2,232,892.2,96,2,26,46,51.6,201.7
90+,46548,1769,3179,236,5,47,507,282.6,1478.5,22,3,14,47.3,169.6,440.4
