age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,172059,37119,408910,79,257,1872,45.9,692.4,457.8,0,0,0,0,0,0
16-19,425329,23683,134533,1086,55,530,255.3,232.2,394,0,0,2,0,0,1.5
20-29,988142,41704,270515,2872,76,997,290.6,182.2,368.6,0,0,1,0,0,0.4
30-39,966111,32709,198206,3195,55,911,330.7,168.1,459.6,0,0,10,0,0,5
40-49,925135,24949,148472,3261,33,709,352.5,132.3,477.5,6,0,17,0.6,0,11.4
50-59,746299,16820,86847,2240,31,439,300.1,184.3,505.5,12,1,17,1.6,5.9,19.6
60-69,664221,10433,66985,2067,14,264,311.2,134.2,394.1,39,0,24,5.9,0,35.8
70-79,463411,5752,21621,1426,15,126,307.7,260.8,582.8,66,3,18,14.2,52.2,83.3
80-89,208419,3890,13229,693,5,86,332.5,128.5,650.1,77,2,27,36.9,51.4,204.1
90+,46473,1742,3281,189,5,29,406.7,287,883.9,18,1,6,38.7,57.4,182.9
