age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,195768,61353,360967,237,526,3840,121.1,857.3,1063.8,0,0,2,0,0,0.6
16-19,432810,29867,120868,2129,135,1243,491.9,452,1028.4,0,0,0,0,0,0
20-29,994461,44006,261894,7312,237,2480,735.3,538.6,946.9,2,1,10,0.2,2.3,3.8
30-39,971305,35150,190571,7451,163,2185,767.1,463.7,1146.6,3,0,18,0.3,0,9.4
40-49,929376,27137,142043,6796,90,1476,731.2,331.7,1039.1,10,0,42,1.1,0,29.6
50-59,749838,18084,82044,4665,82,917,622.1,453.4,1117.7,46,1,47,6.1,5.5,57.3
60-69,667072,10800,63767,2803,39,611,420.2,361.1,958.2,75,2,71,11.2,18.5,111.3
70-79,465208,5871,19705,1689,20,353,363.1,340.7,1791.4,85,5,55,18.3,85.2,279.1
80-89,209312,3946,12280,1008,15,188,481.6,380.1,1530.9,105,2,52,50.2,50.7,423.5
90+,46689,1771,3036,296,10,73,634,564.7,2404.5,21,1,14,45,56.5,461.1
