age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,205920,75194,336974,318,802,4609,154.4,1066.6,1367.8,0,0,0,0,0,0
16-19,436252,34129,113164,2815,165,1664,645.3,483.5,1470.4,0,0,1,0,0,0.9
20-29,997001,46224,257136,9342,302,3161,937,653.3,1229.3,0,1,12,0,2.2,4.7
30-39,973716,37681,185629,8923,228,2844,916.4,605.1,1532.1,3,0,26,0.3,0,14
40-49,931698,29003,137855,7588,137,1893,814.4,472.4,1373.2,20,0,52,2.1,0,37.7
50-59,751447,18789,79730,4816,90,1118,640.9,479,1402.2,40,1,46,5.3,5.3,57.7
60-69,667999,11060,62580,2547,59,725,381.3,533.5,1158.5,74,4,80,11.1,36.2,127.8
70-79,465754,6004,19026,1417,23,418,304.2,383.1,2197,87,7,76,18.7,116.6,399.5
80-89,209564,3980,11994,908,20,213,433.3,502.5,1775.9,83,3,47,39.6,75.4,391.9
90+,46736,1798,2962,279,11,72,597,611.8,2430.8,21,0,16,44.9,0,540.2
