age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,165733,35807,416548,50,223,1259,30.2,622.8,302.2,0,0,0,0,0,0
16-19,423335,23555,136655,817,29,371,193,123.1,271.5,0,0,0,0,0,0
20-29,986628,41874,271859,1889,59,625,191.5,140.9,229.9,0,0,1,0,0,0.4
30-39,964943,32857,199226,2238,44,660,231.9,133.9,331.3,0,0,5,0,0,2.5
40-49,924336,25051,149169,2195,25,475,237.5,99.8,318.4,1,0,9,0.1,0,6
50-59,745721,16937,87308,1568,21,322,210.3,124,368.8,9,1,15,1.2,5.9,17.2
60-69,663683,10544,67412,1547,10,171,233.1,94.8,253.7,28,1,14,4.2,9.5,20.8
70-79,463064,5763,21957,1007,11,88,217.5,190.9,400.8,45,2,12,9.7,34.7,54.7
80-89,208212,3914,13412,476,6,61,228.6,153.3,454.8,46,1,11,22.1,25.5,82
90+,46404,1758,3334,145,3,13,312.5,170.6,389.9,15,1,4,32.3,56.9,120
