age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized,Active_amount_boost_vaccinated,Serious_amount_boost_vaccinated,Active_boost_vaccinated_normalized,Serious_boost_vaccinated_normalized,boost_vaccinated_amount_cum
12-15,218526,81082,318480,456,1193,5138,208.7,1471.3,1613.3,0,0,1,0,0,0.3,,,,,
16-19,440769,37433,105343,3538,234,2067,802.7,625.1,1962.2,0,0,3,0,0,2.8,,,,,
20-29,1000662,48422,251277,10541,368,3645,1053.4,760,1450.6,1,0,6,0.1,0,2.4,,,,,
30-39,977029,39473,180524,9692,280,3221,992,709.3,1784.3,3,1,32,0.3,2.5,17.7,,,,,
40-49,934286,30038,134232,7640,156,2165,817.7,519.3,1612.9,17,0,50,1.8,0,37.2,,,,,
50-59,753252,18969,77745,4210,99,1193,558.9,521.9,1534.5,33,5,51,4.4,26.4,65.6,,,,,
60-69,669089,10972,61578,2171,63,820,324.5,574.2,1331.6,66,4,87,9.9,36.5,141.3,,,,,
70-79,466352,5964,18468,1242,26,428,266.3,435.9,2317.5,82,1,74,17.6,16.8,400.7,,,,,
80-89,209813,3945,11780,817,22,235,389.4,557.7,1994.9,60,3,34,28.6,76,288.6,,,,,
90+,46798,1787,2911,227,15,69,485.1,839.4,2370.3,20,1,20,42.7,56,687,,,,,
