age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,192403,57120,368565,223,456,3675,115.9,798.3,997.1,0,0,2,0,0,0.5
16-19,431657,28699,123189,1949,111,1149,451.5,386.8,932.7,0,0,1,0,0,0.8
20-29,993519,43636,263206,6713,198,2305,675.7,453.8,875.7,2,1,6,0.2,2.3,2.3
30-39,970560,34798,191668,6862,145,2016,707,416.7,1051.8,3,0,13,0.3,0,6.8
40-49,928577,26715,143264,6379,80,1359,687,299.5,948.6,9,0,35,1,0,24.4
50-59,749244,17930,82792,4577,70,854,610.9,390.4,1031.5,35,0,33,4.7,0,39.9
60-69,666626,10835,64178,3022,30,583,453.3,276.9,908.4,61,2,64,9.2,18.5,99.7
70-79,464933,5919,19932,1856,26,333,399.2,439.3,1670.7,87,6,42,18.7,101.4,210.7
80-89,209200,3940,12398,1058,16,180,505.7,406.1,1451.8,108,3,48,51.6,76.1,387.2
90+,46667,1767,3062,295,8,68,632.1,452.7,2220.8,16,1,14,34.3,56.6,457.2
