age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,175141,39698,403249,93,257,2040,53.1,647.4,505.9,0,0,2,0,0,0.5
16-19,426214,24356,132975,1186,54,596,278.3,221.7,448.2,0,0,0,0,0,0
20-29,989036,41876,269449,3289,91,1129,332.5,217.3,419,1,0,2,0.1,0,0.7
30-39,966970,32766,197290,3555,61,1016,367.6,186.2,515,0,0,10,0,0,5.1
40-49,925819,25061,147676,3594,36,757,388.2,143.6,512.6,4,0,18,0.4,0,12.2
50-59,746660,16889,86417,2576,33,467,345,195.4,540.4,17,0,18,2.3,0,20.8
60-69,664596,10441,66602,2247,16,299,338.1,153.2,448.9,46,2,34,6.9,19.2,51
70-79,463621,5762,21401,1516,17,154,327,295,719.6,77,2,18,16.6,34.7,84.1
80-89,208547,3894,13097,699,10,110,335.2,256.8,839.9,77,2,31,36.9,51.4,236.7
90+,46504,1750,3242,196,6,37,421.5,342.9,1141.3,16,3,8,34.4,171.4,246.8
