age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,190493,55221,372374,216,425,3599,113.4,769.6,966.5,0,0,1,0,0,0.3
16-19,431080,28137,124328,1932,108,1124,448.2,383.8,904.1,0,0,2,0,0,1.6
20-29,993109,43408,263844,6531,194,2252,657.6,446.9,853.5,2,0,5,0.2,0,1.9
30-39,970208,34545,192273,6660,144,1940,686.5,416.8,1009,3,0,16,0.3,0,8.3
40-49,928184,26514,143858,6220,81,1325,670.1,305.5,921,12,0,36,1.3,0,25
50-59,748959,17748,83259,4563,66,835,609.2,371.9,1002.9,34,0,34,4.5,0,40.8
60-69,666481,10744,64414,3077,23,549,461.7,214.1,852.3,67,3,60,10.1,27.9,93.1
70-79,464837,5896,20051,1915,25,300,412,424,1496.2,82,6,37,17.6,101.8,184.5
80-89,209170,3920,12448,1038,13,172,496.2,331.6,1381.7,111,3,42,53.1,76.5,337.4
90+,46656,1768,3072,285,6,66,610.9,339.4,2148.4,22,1,16,47.2,56.6,520.8
