date,amount,recovered,avg,sum
2020-02-12T00:00:00.000Z,0,0,7,7
2020-02-13T00:00:00.000Z,0,0,3,7
2020-02-14T00:00:00.000Z,0,0,2,7
2020-02-15T00:00:00.000Z,0,0,1,7
2020-02-16T00:00:00.000Z,0,0,1,7
2020-02-17T00:00:00.000Z,0,0,1,7
2020-02-18T00:00:00.000Z,0,0,1,7
2020-02-19T00:00:00.000Z,0,0,0,7
2020-02-20T00:00:00.000Z,0,0,0,7
2020-02-21T00:00:00.000Z,1,0,0,8
2020-02-22T00:00:00.000Z,0,0,0,8
2020-02-23T00:00:00.000Z,0,0,0,8
2020-02-24T00:00:00.000Z,1,0,0,9
2020-02-25T00:00:00.000Z,0,0,0,9
2020-02-26T00:00:00.000Z,0,0,0,9
2020-02-27T00:00:00.000Z,1,0,0,10
2020-02-28T00:00:00.000Z,3,0,0,13
2020-02-29T00:00:00.000Z,0,0,0,13
2020-03-01T00:00:00.000Z,1,0,0,14
2020-03-02T00:00:00.000Z,5,0,0,19
2020-03-03T00:00:00.000Z,3,0,1,22
2020-03-04T00:00:00.000Z,0,0,1,22
2020-03-05T00:00:00.000Z,2,0,1,24
2020-03-06T00:00:00.000Z,4,0,2,28
2020-03-07T00:00:00.000Z,4,0,2,32
2020-03-08T00:00:00.000Z,9,0,2,41
2020-03-09T00:00:00.000Z,4,0,3,45
2020-03-10T00:00:00.000Z,33,0,3,78
2020-03-11T00:00:00.000Z,19,0,8,97
2020-03-12T00:00:00.000Z,22,0,10,119
2020-03-13T00:00:00.000Z,35,1,13,154
2020-03-14T00:00:00.000Z,29,0,18,183
2020-03-15T00:00:00.000Z,39,0,21,222
2020-03-16T00:00:00.000Z,73,0,25,295
2020-03-17T00:00:00.000Z,94,2,35,389
2020-03-18T00:00:00.000Z,125,2,44,514
2020-03-19T00:00:00.000Z,136,4,59,650
2020-03-20T00:00:00.000Z,168,1,75,818
2020-03-21T00:00:00.000Z,210,1,94,1028
2020-03-22T00:00:00.000Z,254,4,120,1282
2020-03-23T00:00:00.000Z,352,6,151,1634
2020-03-24T00:00:00.000Z,423,5,191,2057
2020-03-25T00:00:00.000Z,425,6,238,2482
2020-03-26T00:00:00.000Z,520,10,281,3002
2020-03-27T00:00:00.000Z,434,18,336,3436
2020-03-28T00:00:00.000Z,479,9,374,3915
2020-03-29T00:00:00.000Z,531,15,412,4446
2020-03-30T00:00:00.000Z,548,33,452,4994
2020-03-31T00:00:00.000Z,738,43,480,5732
2020-04-01T00:00:00.000Z,703,284,525,6428
2020-04-02T00:00:00.000Z,719,80,563,7147
2020-04-03T00:00:00.000Z,598,56,592,7745
2020-04-04T00:00:00.000Z,429,53,615,8174
2020-04-05T00:00:00.000Z,583,103,608,8757
2020-04-06T00:00:00.000Z,450,121,615,9207
2020-04-07T00:00:00.000Z,377,122,601,9584
2020-04-08T00:00:00.000Z,339,108,550,9923
2020-04-09T00:00:00.000Z,343,113,499,10266
2020-04-10T00:00:00.000Z,359,130,445,10625
2020-04-11T00:00:00.000Z,345,123,411,10970
2020-04-12T00:00:00.000Z,552,259,399,11522
2020-04-13T00:00:00.000Z,438,284,395,11960
2020-04-14T00:00:00.000Z,399,293,393,12359
2020-04-15T00:00:00.000Z,311,280,396,12670
2020-04-16T00:00:00.000Z,297,326,392,12967
2020-04-17T00:00:00.000Z,298,358,385,13265
2020-04-18T00:00:00.000Z,291,246,377,13556
2020-04-19T00:00:00.000Z,276,384,369,13832
2020-04-20T00:00:00.000Z,299,452,330,14131
2020-04-21T00:00:00.000Z,282,372,310,14413
2020-04-22T00:00:00.000Z,225,394,293,14638
2020-04-23T00:00:00.000Z,276,331,281,14914
2020-04-24T00:00:00.000Z,249,338,278,15163
2020-04-25T00:00:00.000Z,159,377,271,15322
2020-04-26T00:00:00.000Z,83,433,252,15405
2020-04-27T00:00:00.000Z,128,468,224,15533
2020-04-28T00:00:00.000Z,161,560,200,15694
2020-04-29T00:00:00.000Z,82,352,183,15776
2020-04-30T00:00:00.000Z,142,425,162,15918
2020-05-01T00:00:00.000Z,116,419,143,16034
2020-05-02T00:00:00.000Z,57,281,124,16091
2020-05-03T00:00:00.000Z,27,293,109,16118
2020-05-04T00:00:00.000Z,54,260,101,16172
2020-05-05T00:00:00.000Z,33,317,91,16205
2020-05-06T00:00:00.000Z,65,260,73,16270
2020-05-07T00:00:00.000Z,61,231,70,16331
2020-05-08T00:00:00.000Z,33,225,59,16364
2020-05-09T00:00:00.000Z,20,89,47,16384
2020-05-10T00:00:00.000Z,29,171,41,16413
2020-05-11T00:00:00.000Z,39,335,42,16452
2020-05-12T00:00:00.000Z,23,258,40,16475
2020-05-13T00:00:00.000Z,39,183,38,16514
2020-05-14T00:00:00.000Z,22,244,34,16536
2020-05-15T00:00:00.000Z,12,162,29,16548
2020-05-16T00:00:00.000Z,5,104,26,16553
2020-05-17T00:00:00.000Z,15,153,24,16568
2020-05-18T00:00:00.000Z,27,277,22,16595
2020-05-19T00:00:00.000Z,22,155,20,16617
2020-05-20T00:00:00.000Z,15,114,20,16632
2020-05-21T00:00:00.000Z,17,125,16,16649
2020-05-22T00:00:00.000Z,19,163,16,16668
2020-05-23T00:00:00.000Z,5,44,17,16673
2020-05-24T00:00:00.000Z,13,116,17,16686
2020-05-25T00:00:00.000Z,22,133,16,16708
2020-05-26T00:00:00.000Z,50,91,16,16758
2020-05-27T00:00:00.000Z,40,62,20,16798
2020-05-28T00:00:00.000Z,77,115,23,16875
2020-05-29T00:00:00.000Z,113,39,32,16988
2020-05-30T00:00:00.000Z,29,40,45,17017
2020-05-31T00:00:00.000Z,87,61,49,17104
2020-06-01T00:00:00.000Z,100,68,59,17204
2020-06-02T00:00:00.000Z,121,53,70,17325
2020-06-03T00:00:00.000Z,97,27,81,17422
2020-06-04T00:00:00.000Z,142,42,89,17564
2020-06-05T00:00:00.000Z,127,37,98,17691
2020-06-06T00:00:00.000Z,78,24,100,17769
2020-06-07T00:00:00.000Z,140,42,107,17909
2020-06-08T00:00:00.000Z,179,39,115,18088
2020-06-09T00:00:00.000Z,174,45,126,18262
2020-06-10T00:00:00.000Z,240,51,133,18502
2020-06-11T00:00:00.000Z,192,55,154,18694
2020-06-12T00:00:00.000Z,184,55,161,18878
2020-06-13T00:00:00.000Z,149,40,169,19027
2020-06-14T00:00:00.000Z,136,48,179,19163
2020-06-15T00:00:00.000Z,198,89,179,19361
2020-06-16T00:00:00.000Z,300,53,181,19661
2020-06-17T00:00:00.000Z,271,47,199,19932
2020-06-18T00:00:00.000Z,302,50,204,20234
2020-06-19T00:00:00.000Z,310,57,220,20544
2020-06-20T00:00:00.000Z,161,36,238,20705
2020-06-21T00:00:00.000Z,173,50,239,20878
2020-06-22T00:00:00.000Z,345,59,245,21223
2020-06-23T00:00:00.000Z,452,84,266,21675
2020-06-24T00:00:00.000Z,487,71,287,22162
2020-06-25T00:00:00.000Z,516,75,318,22678
2020-06-26T00:00:00.000Z,464,130,349,23142
2020-06-27T00:00:00.000Z,398,50,371,23540
2020-06-28T00:00:00.000Z,385,141,405,23925
2020-06-29T00:00:00.000Z,756,164,435,24681
2020-06-30T00:00:00.000Z,786,131,494,25467
2020-07-01T00:00:00.000Z,971,98,541,26438
2020-07-02T00:00:00.000Z,1149,127,610,27587
2020-07-03T00:00:00.000Z,939,116,701,28526
2020-07-04T00:00:00.000Z,821,76,769,29347
2020-07-05T00:00:00.000Z,831,144,829,30178
2020-07-06T00:00:00.000Z,1134,193,893,31312
2020-07-07T00:00:00.000Z,1390,173,947,32702
2020-07-08T00:00:00.000Z,1327,226,1033,34029
2020-07-09T00:00:00.000Z,1524,227,1084,35553
2020-07-10T00:00:00.000Z,1410,213,1138,36963
2020-07-11T00:00:00.000Z,1168,191,1205,38131
2020-07-12T00:00:00.000Z,1239,338,1254,39370
2020-07-13T00:00:00.000Z,1720,363,1313,41090
2020-07-14T00:00:00.000Z,1603,313,1396,42693
2020-07-15T00:00:00.000Z,1877,362,1427,44570
2020-07-16T00:00:00.000Z,1937,507,1505,46507
2020-07-17T00:00:00.000Z,1605,481,1564,48112
2020-07-18T00:00:00.000Z,1448,448,1592,49560
2020-07-19T00:00:00.000Z,1016,520,1632,50576
2020-07-20T00:00:00.000Z,1887,627,1600,52463
2020-07-21T00:00:00.000Z,2006,642,1624,54469
2020-07-22T00:00:00.000Z,2044,3730,1682,56513
2020-07-23T00:00:00.000Z,1989,6771,1706,58502
2020-07-24T00:00:00.000Z,1831,1607,1713,60333
2020-07-25T00:00:00.000Z,1112,593,1745,61445
2020-07-26T00:00:00.000Z,1042,2739,1697,62487
2020-07-27T00:00:00.000Z,2048,1770,1701,64535
2020-07-28T00:00:00.000Z,2125,1563,1724,66660
2020-07-29T00:00:00.000Z,1954,1409,1741,68614
2020-07-30T00:00:00.000Z,1788,1685,1728,70402
2020-07-31T00:00:00.000Z,1362,1297,1700,71764
2020-08-01T00:00:00.000Z,625,533,1633,72389
2020-08-02T00:00:00.000Z,708,2449,1563,73097
2020-08-03T00:00:00.000Z,1800,1803,1515,74897
2020-08-04T00:00:00.000Z,1729,1647,1480,76626
2020-08-05T00:00:00.000Z,1690,1484,1423,78316
2020-08-06T00:00:00.000Z,1677,1754,1386,79993
2020-08-07T00:00:00.000Z,1765,1215,1370,81758
2020-08-08T00:00:00.000Z,754,608,1427,82512
2020-08-09T00:00:00.000Z,924,2346,1446,83436
