date,amount,recovered,avg,sum,coronaEvents
2020-02-12T00:00:00.000Z,0,0,7,7,
2020-02-13T00:00:00.000Z,0,0,3,7,
2020-02-14T00:00:00.000Z,0,0,2,7,
2020-02-15T00:00:00.000Z,0,0,1,7,
2020-02-16T00:00:00.000Z,0,0,1,7,
2020-02-17T00:00:00.000Z,0,0,1,7,
2020-02-18T00:00:00.000Z,0,0,1,7,
2020-02-19T00:00:00.000Z,0,0,0,7,
2020-02-20T00:00:00.000Z,0,0,0,7,
2020-02-21T00:00:00.000Z,1,0,0,8,
2020-02-22T00:00:00.000Z,0,0,0,8,
2020-02-23T00:00:00.000Z,0,0,0,8,
2020-02-24T00:00:00.000Z,1,0,0,9,
2020-02-25T00:00:00.000Z,0,0,0,9,
2020-02-26T00:00:00.000Z,0,0,0,9,
2020-02-27T00:00:00.000Z,1,0,0,10,
2020-02-28T00:00:00.000Z,3,0,0,13,
2020-02-29T00:00:00.000Z,0,0,0,13,
2020-03-01T00:00:00.000Z,1,0,0,14,
2020-03-02T00:00:00.000Z,5,0,0,19,
2020-03-03T00:00:00.000Z,3,0,1,22,
2020-03-04T00:00:00.000Z,0,0,1,22,
2020-03-05T00:00:00.000Z,9,0,1,31,
2020-03-06T00:00:00.000Z,4,0,3,35,
2020-03-07T00:00:00.000Z,4,0,3,39,
2020-03-08T00:00:00.000Z,9,0,3,48,
2020-03-09T00:00:00.000Z,4,0,4,52,
2020-03-10T00:00:00.000Z,33,0,4,85,
2020-03-11T00:00:00.000Z,19,0,9,104,
2020-03-12T00:00:00.000Z,22,0,11,126,
2020-03-13T00:00:00.000Z,35,1,13,161,
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון 
2020-03-15T00:00:00.000Z,40,0,21,230,
2020-03-16T00:00:00.000Z,73,0,26,303,
2020-03-17T00:00:00.000Z,94,2,35,397,
2020-03-18T00:00:00.000Z,124,2,44,521,
2020-03-19T00:00:00.000Z,136,4,59,657,
2020-03-20T00:00:00.000Z,168,1,75,825,
2020-03-21T00:00:00.000Z,211,1,94,1036,
2020-03-22T00:00:00.000Z,254,4,120,1290,
2020-03-23T00:00:00.000Z,352,6,151,1642,
2020-03-24T00:00:00.000Z,423,5,191,2065,
2020-03-25T00:00:00.000Z,425,6,238,2490,
2020-03-26T00:00:00.000Z,520,10,281,3010,
2020-03-27T00:00:00.000Z,434,18,336,3444,
2020-03-28T00:00:00.000Z,480,9,374,3924,
2020-03-29T00:00:00.000Z,531,14,412,4455,
2020-03-30T00:00:00.000Z,548,33,452,5003,
2020-03-31T00:00:00.000Z,739,43,480,5742,
2020-04-01T00:00:00.000Z,703,141,525,6438,
2020-04-02T00:00:00.000Z,723,79,564,7161,
2020-04-03T00:00:00.000Z,601,55,593,7762,
2020-04-04T00:00:00.000Z,429,53,616,8191,
2020-04-05T00:00:00.000Z,585,101,609,8776,
2020-04-06T00:00:00.000Z,451,120,617,9227,
2020-04-07T00:00:00.000Z,377,122,603,9604,
2020-04-08T00:00:00.000Z,341,108,551,9945,
2020-04-09T00:00:00.000Z,342,111,501,10287,
2020-04-10T00:00:00.000Z,359,129,446,10646,
2020-04-11T00:00:00.000Z,343,122,412,10989,
2020-04-12T00:00:00.000Z,552,257,399,11541,
2020-04-13T00:00:00.000Z,438,279,395,11979,
2020-04-14T00:00:00.000Z,399,289,393,12378,
2020-04-15T00:00:00.000Z,311,278,396,12689,
2020-04-16T00:00:00.000Z,297,325,392,12986,
2020-04-17T00:00:00.000Z,298,355,385,13284,
2020-04-18T00:00:00.000Z,291,248,376,13575,
2020-04-19T00:00:00.000Z,276,380,369,13851,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20T00:00:00.000Z,299,447,330,14150,
2020-04-21T00:00:00.000Z,282,372,310,14432,
2020-04-22T00:00:00.000Z,226,390,293,14658,
2020-04-23T00:00:00.000Z,276,326,281,14934,
2020-04-24T00:00:00.000Z,249,334,278,15183,
2020-04-25T00:00:00.000Z,159,373,271,15342,
2020-04-26T00:00:00.000Z,83,431,252,15425,
2020-04-27T00:00:00.000Z,127,465,224,15552,
2020-04-28T00:00:00.000Z,161,559,200,15713,
2020-04-29T00:00:00.000Z,82,350,183,15795,
2020-04-30T00:00:00.000Z,143,422,162,15938,
2020-05-01T00:00:00.000Z,116,416,143,16054,
2020-05-02T00:00:00.000Z,57,275,124,16111,
2020-05-03T00:00:00.000Z,27,290,109,16138,
2020-05-04T00:00:00.000Z,55,259,101,16193,
2020-05-05T00:00:00.000Z,33,314,91,16226,
2020-05-06T00:00:00.000Z,65,257,73,16291,
2020-05-07T00:00:00.000Z,61,225,70,16352,
2020-05-08T00:00:00.000Z,33,220,59,16385,
2020-05-09T00:00:00.000Z,20,89,47,16405,
2020-05-10T00:00:00.000Z,29,168,42,16434,
2020-05-11T00:00:00.000Z,39,331,42,16473,
2020-05-12T00:00:00.000Z,23,257,40,16496,
2020-05-13T00:00:00.000Z,39,181,38,16535,
2020-05-14T00:00:00.000Z,22,240,34,16557,
2020-05-15T00:00:00.000Z,12,161,29,16569,
2020-05-16T00:00:00.000Z,5,103,26,16574,
2020-05-17T00:00:00.000Z,15,152,24,16589,
2020-05-18T00:00:00.000Z,27,274,22,16616,
2020-05-19T00:00:00.000Z,22,152,20,16638,
2020-05-20T00:00:00.000Z,15,111,20,16653,
2020-05-21T00:00:00.000Z,17,122,16,16670,
2020-05-22T00:00:00.000Z,19,163,16,16689,
2020-05-23T00:00:00.000Z,5,44,17,16694,
2020-05-24T00:00:00.000Z,13,116,17,16707,
2020-05-25T00:00:00.000Z,22,131,16,16729,
2020-05-26T00:00:00.000Z,50,90,16,16779,
2020-05-27T00:00:00.000Z,40,60,20,16819,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28T00:00:00.000Z,77,114,23,16896,
2020-05-29T00:00:00.000Z,113,39,32,17009,
2020-05-30T00:00:00.000Z,29,40,45,17038,
2020-05-31T00:00:00.000Z,87,61,49,17125,
2020-06-01T00:00:00.000Z,100,68,59,17225,
2020-06-02T00:00:00.000Z,121,53,70,17346,
2020-06-03T00:00:00.000Z,97,27,81,17443,
2020-06-04T00:00:00.000Z,142,42,89,17585,
2020-06-05T00:00:00.000Z,127,37,98,17712,
2020-06-06T00:00:00.000Z,78,24,100,17790,
2020-06-07T00:00:00.000Z,139,42,107,17929,
2020-06-08T00:00:00.000Z,179,39,114,18108,
2020-06-09T00:00:00.000Z,174,45,126,18282,
2020-06-10T00:00:00.000Z,241,51,133,18523,
2020-06-11T00:00:00.000Z,191,55,154,18714,
2020-06-12T00:00:00.000Z,184,54,161,18898,
2020-06-13T00:00:00.000Z,148,40,169,19046,
2020-06-14T00:00:00.000Z,134,49,179,19180,
2020-06-15T00:00:00.000Z,200,89,178,19380,
2020-06-16T00:00:00.000Z,299,51,181,19679,
2020-06-17T00:00:00.000Z,271,47,199,19950,
2020-06-18T00:00:00.000Z,303,50,203,20253,
2020-06-19T00:00:00.000Z,310,57,219,20563,
2020-06-20T00:00:00.000Z,161,36,237,20724,
2020-06-21T00:00:00.000Z,174,49,239,20898,
2020-06-22T00:00:00.000Z,343,59,245,21241,
2020-06-23T00:00:00.000Z,453,84,265,21694,
2020-06-24T00:00:00.000Z,487,71,287,22181,
2020-06-25T00:00:00.000Z,516,75,318,22697,
2020-06-26T00:00:00.000Z,464,130,349,23161,
2020-06-27T00:00:00.000Z,398,50,371,23559,
2020-06-28T00:00:00.000Z,385,139,405,23944,
2020-06-29T00:00:00.000Z,758,164,435,24702,
2020-06-30T00:00:00.000Z,789,127,494,25491,
2020-07-01T00:00:00.000Z,970,96,542,26461,
2020-07-02T00:00:00.000Z,1150,126,611,27611,
2020-07-03T00:00:00.000Z,942,116,702,28553,
2020-07-04T00:00:00.000Z,821,76,770,29374,
2020-07-05T00:00:00.000Z,830,144,830,30204,
2020-07-06T00:00:00.000Z,1134,193,894,31338,
2020-07-07T00:00:00.000Z,1387,173,948,32725,
2020-07-08T00:00:00.000Z,1327,222,1033,34052,
2020-07-09T00:00:00.000Z,1524,225,1084,35576,
2020-07-10T00:00:00.000Z,1410,212,1137,36986,
2020-07-11T00:00:00.000Z,1168,191,1204,38154,
2020-07-12T00:00:00.000Z,1238,338,1254,39392,
2020-07-13T00:00:00.000Z,1717,362,1312,41109,
2020-07-14T00:00:00.000Z,1602,312,1395,42711,
2020-07-15T00:00:00.000Z,1876,362,1426,44587,
2020-07-16T00:00:00.000Z,1933,507,1505,46520,
2020-07-17T00:00:00.000Z,1603,481,1563,48123,
2020-07-18T00:00:00.000Z,1447,448,1591,49570,
2020-07-19T00:00:00.000Z,1016,520,1630,50586,
2020-07-20T00:00:00.000Z,1887,626,1599,52473,
2020-07-21T00:00:00.000Z,2007,641,1623,54480,
2020-07-22T00:00:00.000Z,2043,3695,1681,56523,
2020-07-23T00:00:00.000Z,1986,6711,1705,58509,
2020-07-24T00:00:00.000Z,1828,1592,1712,60337,
2020-07-25T00:00:00.000Z,1111,588,1744,61448,
2020-07-26T00:00:00.000Z,1038,2717,1696,62486,
2020-07-27T00:00:00.000Z,2050,1756,1700,64536,
2020-07-28T00:00:00.000Z,2125,1542,1723,66661,
2020-07-29T00:00:00.000Z,1955,1396,1740,68616,
2020-07-30T00:00:00.000Z,1784,1676,1727,70400,
2020-07-31T00:00:00.000Z,1361,1287,1698,71761,
2020-08-01T00:00:00.000Z,625,532,1632,72386,
