date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-02-12T00:00:00.000Z,0,0,7,7,,103
2020-02-13T00:00:00.000Z,0,0,3,7,,103
2020-02-14T00:00:00.000Z,0,0,2,7,,103
2020-02-15T00:00:00.000Z,0,0,1,7,,103
2020-02-16T00:00:00.000Z,0,0,1,7,,103
2020-02-17T00:00:00.000Z,0,0,1,7,,103
2020-02-18T00:00:00.000Z,0,0,1,7,,103
2020-02-19T00:00:00.000Z,0,0,0,7,,103
2020-02-20T00:00:00.000Z,0,1,0,7,,104
2020-02-21T00:00:00.000Z,1,0,0,8,,104
2020-02-22T00:00:00.000Z,0,0,0,8,,104
2020-02-23T00:00:00.000Z,0,0,0,8,,104
2020-02-24T00:00:00.000Z,1,0,0,9,,104
2020-02-25T00:00:00.000Z,0,0,0,9,,104
2020-02-26T00:00:00.000Z,0,0,0,9,,104
2020-02-27T00:00:00.000Z,1,0,0,10,,104
2020-02-28T00:00:00.000Z,3,0,0,13,,104
2020-02-29T00:00:00.000Z,0,0,0,13,,104
2020-03-01T00:00:00.000Z,1,0,0,14,,104
2020-03-02T00:00:00.000Z,5,0,0,19,,104
2020-03-03T00:00:00.000Z,3,0,1,22,,104
2020-03-04T00:00:00.000Z,0,0,1,22,,104
2020-03-05T00:00:00.000Z,9,0,1,31,,104
2020-03-06T00:00:00.000Z,4,0,3,35,,104
2020-03-07T00:00:00.000Z,4,0,3,39,,104
2020-03-08T00:00:00.000Z,9,0,3,48,,104
2020-03-09T00:00:00.000Z,4,0,4,52,,104
2020-03-10T00:00:00.000Z,33,0,4,85,,104
2020-03-11T00:00:00.000Z,19,0,9,104,,104
2020-03-12T00:00:00.000Z,22,0,11,126,,104
2020-03-13T00:00:00.000Z,35,1,13,161,,105
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון ,105
2020-03-15T00:00:00.000Z,40,0,21,230,,105
2020-03-16T00:00:00.000Z,73,0,26,303,,105
2020-03-17T00:00:00.000Z,94,2,35,397,,107
2020-03-18T00:00:00.000Z,125,2,44,522,,109
2020-03-19T00:00:00.000Z,136,4,59,658,,113
2020-03-20T00:00:00.000Z,168,1,76,826,,114
2020-03-21T00:00:00.000Z,209,0,95,1035,,114
2020-03-22T00:00:00.000Z,252,5,120,1287,,119
2020-03-23T00:00:00.000Z,350,6,151,1637,,125
2020-03-24T00:00:00.000Z,421,5,190,2058,,130
2020-03-25T00:00:00.000Z,424,6,237,2482,,136
2020-03-26T00:00:00.000Z,519,10,280,3001,,146
2020-03-27T00:00:00.000Z,432,18,334,3433,,164
2020-03-28T00:00:00.000Z,476,9,372,3909,,173
2020-03-29T00:00:00.000Z,529,14,410,4438,,187
2020-03-30T00:00:00.000Z,551,33,450,4989,,220
2020-03-31T00:00:00.000Z,737,43,478,5726,,263
2020-04-01T00:00:00.000Z,694,32,524,6420,,295
2020-04-02T00:00:00.000Z,724,79,562,7144,,374
2020-04-03T00:00:00.000Z,600,55,591,7744,,429
2020-04-04T00:00:00.000Z,428,53,615,8172,,482
2020-04-05T00:00:00.000Z,584,101,609,8756,,583
2020-04-06T00:00:00.000Z,449,119,616,9205,,702
2020-04-07T00:00:00.000Z,376,120,602,9581,,822
2020-04-08T00:00:00.000Z,340,107,550,9921,,929
2020-04-09T00:00:00.000Z,340,111,500,10261,,1040
2020-04-10T00:00:00.000Z,356,127,445,10617,,1167
2020-04-11T00:00:00.000Z,342,121,410,10959,,1288
2020-04-12T00:00:00.000Z,551,258,398,11510,,1546
2020-04-13T00:00:00.000Z,437,280,393,11947,,1826
2020-04-14T00:00:00.000Z,394,288,391,12341,,2114
2020-04-15T00:00:00.000Z,305,280,394,12646,,2394
2020-04-16T00:00:00.000Z,296,328,389,12942,,2722
2020-04-17T00:00:00.000Z,297,357,383,13239,,3079
2020-04-18T00:00:00.000Z,288,250,374,13527,,3329
2020-04-19T00:00:00.000Z,274,381,366,13801,פתיחת משק חלקית לאחר סגר ראשון,3710
2020-04-20T00:00:00.000Z,297,449,327,14098,,4159
2020-04-21T00:00:00.000Z,279,373,307,14377,,4532
2020-04-22T00:00:00.000Z,226,391,290,14603,,4923
2020-04-23T00:00:00.000Z,275,331,279,14878,,5254
2020-04-24T00:00:00.000Z,249,337,276,15127,,5591
2020-04-25T00:00:00.000Z,159,376,269,15286,,5967
2020-04-26T00:00:00.000Z,82,432,251,15368,,6399
2020-04-27T00:00:00.000Z,127,469,223,15495,,6868
2020-04-28T00:00:00.000Z,161,565,199,15656,,7433
2020-04-29T00:00:00.000Z,82,352,182,15738,,7785
2020-04-30T00:00:00.000Z,143,426,162,15881,,8211
2020-05-01T00:00:00.000Z,116,423,143,15997,,8634
2020-05-02T00:00:00.000Z,57,279,124,16054,,8913
2020-05-03T00:00:00.000Z,27,287,109,16081,,9200
2020-05-04T00:00:00.000Z,55,259,101,16136,,9459
2020-05-05T00:00:00.000Z,33,318,91,16169,,9777
2020-05-06T00:00:00.000Z,65,261,73,16234,,10038
2020-05-07T00:00:00.000Z,61,226,70,16295,,10264
2020-05-08T00:00:00.000Z,33,222,59,16328,,10486
2020-05-09T00:00:00.000Z,20,91,47,16348,,10577
2020-05-10T00:00:00.000Z,29,168,42,16377,,10745
2020-05-11T00:00:00.000Z,39,329,42,16416,,11074
2020-05-12T00:00:00.000Z,23,258,40,16439,,11332
2020-05-13T00:00:00.000Z,39,177,38,16478,,11509
2020-05-14T00:00:00.000Z,22,240,34,16500,,11749
2020-05-15T00:00:00.000Z,12,160,29,16512,,11909
2020-05-16T00:00:00.000Z,5,102,26,16517,,12011
2020-05-17T00:00:00.000Z,15,151,24,16532,,12162
2020-05-18T00:00:00.000Z,27,275,22,16559,,12437
2020-05-19T00:00:00.000Z,22,153,20,16581,,12590
2020-05-20T00:00:00.000Z,15,110,20,16596,,12700
2020-05-21T00:00:00.000Z,18,122,16,16614,,12822
2020-05-22T00:00:00.000Z,19,162,16,16633,,12984
2020-05-23T00:00:00.000Z,5,44,17,16638,,13028
2020-05-24T00:00:00.000Z,13,115,17,16651,,13143
2020-05-25T00:00:00.000Z,22,132,17,16673,,13275
2020-05-26T00:00:00.000Z,50,91,16,16723,,13366
2020-05-27T00:00:00.000Z,40,60,20,16763,פתיחת משק מלאה לאחר סגר ראשון,13426
2020-05-28T00:00:00.000Z,77,113,23,16840,,13539
2020-05-29T00:00:00.000Z,113,39,32,16953,,13578
2020-05-30T00:00:00.000Z,29,41,45,16982,,13619
2020-05-31T00:00:00.000Z,87,61,49,17069,,13680
2020-06-01T00:00:00.000Z,100,68,59,17169,,13748
2020-06-02T00:00:00.000Z,121,53,70,17290,,13801
2020-06-03T00:00:00.000Z,96,27,81,17386,,13828
2020-06-04T00:00:00.000Z,142,42,89,17528,,13870
2020-06-05T00:00:00.000Z,127,37,98,17655,,13907
2020-06-06T00:00:00.000Z,78,24,100,17733,,13931
2020-06-07T00:00:00.000Z,140,42,107,17873,,13973
2020-06-08T00:00:00.000Z,179,39,114,18052,,14012
2020-06-09T00:00:00.000Z,174,46,126,18226,,14058
2020-06-10T00:00:00.000Z,241,52,133,18467,,14110
2020-06-11T00:00:00.000Z,192,55,154,18659,,14165
2020-06-12T00:00:00.000Z,184,54,161,18843,,14219
2020-06-13T00:00:00.000Z,149,41,169,18992,,14260
2020-06-14T00:00:00.000Z,137,50,179,19129,,14310
2020-06-15T00:00:00.000Z,200,89,179,19329,,14399
2020-06-16T00:00:00.000Z,298,51,182,19627,,14450
2020-06-17T00:00:00.000Z,270,48,200,19897,,14498
2020-06-18T00:00:00.000Z,303,50,204,20200,,14548
2020-06-19T00:00:00.000Z,311,57,220,20511,,14605
2020-06-20T00:00:00.000Z,160,37,238,20671,,14642
2020-06-21T00:00:00.000Z,174,50,239,20845,,14692
2020-06-22T00:00:00.000Z,344,60,245,21189,,14752
2020-06-23T00:00:00.000Z,452,85,265,21641,,14837
2020-06-24T00:00:00.000Z,486,72,287,22127,,14909
2020-06-25T00:00:00.000Z,516,77,318,22643,,14986
2020-06-26T00:00:00.000Z,464,130,349,23107,,15116
2020-06-27T00:00:00.000Z,397,50,370,23504,,15166
2020-06-28T00:00:00.000Z,383,140,404,23887,,15306
2020-06-29T00:00:00.000Z,759,166,434,24646,,15472
2020-06-30T00:00:00.000Z,789,127,493,25435,,15599
2020-07-01T00:00:00.000Z,968,99,542,26403,,15698
2020-07-02T00:00:00.000Z,1154,125,610,27557,,15823
2020-07-03T00:00:00.000Z,941,119,702,28498,,15942
2020-07-04T00:00:00.000Z,821,76,770,29319,,16018
2020-07-05T00:00:00.000Z,825,143,830,30144,,16161
2020-07-06T00:00:00.000Z,1129,196,893,31273,,16357
2020-07-07T00:00:00.000Z,1383,175,946,32656,,16532
2020-07-08T00:00:00.000Z,1328,226,1031,33984,,16758
2020-07-09T00:00:00.000Z,1522,225,1083,35506,,16983
2020-07-10T00:00:00.000Z,1407,212,1135,36913,,17195
2020-07-11T00:00:00.000Z,1169,191,1202,38082,,17386
2020-07-12T00:00:00.000Z,1236,336,1251,39318,,17722
2020-07-13T00:00:00.000Z,1717,362,1310,41035,,18084
2020-07-14T00:00:00.000Z,1601,314,1394,42636,,18398
2020-07-15T00:00:00.000Z,1873,361,1425,44509,,18759
2020-07-16T00:00:00.000Z,1936,508,1503,46445,,19267
2020-07-17T00:00:00.000Z,1601,481,1562,48046,,19748
2020-07-18T00:00:00.000Z,1445,448,1590,49491,,20196
2020-07-19T00:00:00.000Z,1016,517,1629,50507,,20713
2020-07-20T00:00:00.000Z,1886,627,1598,52393,,21340
2020-07-21T00:00:00.000Z,2004,641,1622,54397,,21981
2020-07-22T00:00:00.000Z,2041,3723,1680,56438,,25704
2020-07-23T00:00:00.000Z,1989,6745,1704,58427,,32449
2020-07-24T00:00:00.000Z,1824,1596,1711,60251,,34045
2020-07-25T00:00:00.000Z,1110,589,1743,61361,,34634
2020-07-26T00:00:00.000Z,1040,2735,1695,62401,,37369
2020-07-27T00:00:00.000Z,2047,1764,1699,64448,,39133
2020-07-28T00:00:00.000Z,2120,1551,1722,66568,,40684
2020-07-29T00:00:00.000Z,1956,1400,1738,68524,,42084
2020-07-30T00:00:00.000Z,1786,1683,1726,70310,,43767
2020-07-31T00:00:00.000Z,1360,1299,1697,71670,,45066
2020-08-01T00:00:00.000Z,623,535,1631,72293,,45601
2020-08-02T00:00:00.000Z,708,2437,1561,73001,,48038
2020-08-03T00:00:00.000Z,1799,1797,1514,74800,,49835
2020-08-04T00:00:00.000Z,1726,1649,1478,76526,,51484
2020-08-05T00:00:00.000Z,1686,1482,1422,78212,,52966
2020-08-06T00:00:00.000Z,1675,1751,1384,79887,,54717
2020-08-07T00:00:00.000Z,1762,1214,1368,81649,,55931
2020-08-08T00:00:00.000Z,755,608,1425,82404,,56539
2020-08-09T00:00:00.000Z,923,2334,1444,83327,,58873
2020-08-10T00:00:00.000Z,1697,1397,1475,85024,,60270
2020-08-11T00:00:00.000Z,1823,985,1460,86847,,61255
2020-08-12T00:00:00.000Z,1617,1137,1474,88464,,62392
2020-08-13T00:00:00.000Z,1641,1310,1464,90105,,63702
2020-08-14T00:00:00.000Z,1389,986,1459,91494,,64688
2020-08-15T00:00:00.000Z,754,567,1406,92248,,65255
2020-08-16T00:00:00.000Z,1069,2223,1406,93317,,67478
2020-08-17T00:00:00.000Z,1651,1193,1427,94968,,68671
2020-08-18T00:00:00.000Z,1648,1117,1420,96616,,69788
2020-08-19T00:00:00.000Z,1639,1479,1395,98255,,71267
2020-08-20T00:00:00.000Z,1485,1433,1398,99740,,72700
2020-08-21T00:00:00.000Z,1492,1040,1376,101232,,73740
2020-08-22T00:00:00.000Z,710,666,1391,101942,,74406
2020-08-23T00:00:00.000Z,964,2122,1384,102906,,76528
2020-08-24T00:00:00.000Z,1901,1404,1369,104807,,77932
2020-08-25T00:00:00.000Z,1958,798,1405,106765,,78730
2020-08-26T00:00:00.000Z,1984,3643,1449,108749,,82373
2020-08-27T00:00:00.000Z,2106,1514,1499,110855,,83887
2020-08-28T00:00:00.000Z,1833,1832,1587,112688,,85719
2020-08-29T00:00:00.000Z,909,711,1636,113597,,86430
2020-08-30T00:00:00.000Z,1100,2266,1665,114697,,88696
2020-08-31T00:00:00.000Z,2171,1473,1684,116868,,90169
2020-09-01T00:00:00.000Z,2253,1009,1723,119121,,91178
2020-09-02T00:00:00.000Z,3194,1401,1765,122315,,92579
2020-09-03T00:00:00.000Z,2664,1801,1938,124979,,94380
2020-09-04T00:00:00.000Z,2623,1193,2017,127602,,95573
2020-09-05T00:00:00.000Z,1504,886,2130,129106,,96459
2020-09-06T00:00:00.000Z,2174,2403,2215,131280,,98862
2020-09-07T00:00:00.000Z,3386,1597,2369,134666,,100459
2020-09-08T00:00:00.000Z,3487,1431,2542,138153,,101890
2020-09-09T00:00:00.000Z,3991,1464,2718,142144,,103354
2020-09-10T00:00:00.000Z,4158,1977,2832,146302,,105331
2020-09-11T00:00:00.000Z,3971,1775,3046,150273,,107106
2020-09-12T00:00:00.000Z,2716,1266,3238,152989,,108372
2020-09-13T00:00:00.000Z,3172,3275,3411,156161,,111647
2020-09-14T00:00:00.000Z,4803,2402,3554,160964,,114049
2020-09-15T00:00:00.000Z,5528,2273,3756,166492,,116322
2020-09-16T00:00:00.000Z,4568,2794,4048,171060,,119116
2020-09-17T00:00:00.000Z,5378,3720,4130,176438,,122836
2020-09-18T00:00:00.000Z,5333,2849,4305,181771,סגר שני,125685
2020-09-19T00:00:00.000Z,3809,1443,4499,185580,,127128
2020-09-20T00:00:00.000Z,2576,2480,4655,188156,,129608
2020-09-21T00:00:00.000Z,3869,4664,4570,192025,,134272
2020-09-22T00:00:00.000Z,7019,3510,4437,199044,,137782
2020-09-23T00:00:00.000Z,7140,3820,4650,206184,,141602
2020-09-24T00:00:00.000Z,8260,4597,5017,214444,,146199
2020-09-25T00:00:00.000Z,8386,4149,5429,222830,,150348
2020-09-26T00:00:00.000Z,5880,2395,5865,228710,,152743
2020-09-27T00:00:00.000Z,3436,5700,6161,232146,,158443
2020-09-28T00:00:00.000Z,1154,2172,6284,233300,,160615
2020-09-29T00:00:00.000Z,4989,5790,5896,238289,,166405
2020-09-30T00:00:00.000Z,9050,5153,5606,247339,,171558
2020-10-01T00:00:00.000Z,7721,5771,5879,255060,,177329
2020-10-02T00:00:00.000Z,7053,5601,5802,262113,,182930
2020-10-03T00:00:00.000Z,2595,3505,5611,264708,,186435
2020-10-04T00:00:00.000Z,2936,8114,5142,267644,,194549
2020-10-05T00:00:00.000Z,5710,6981,5071,273354,,201530
2020-10-06T00:00:00.000Z,4719,6434,5722,278073,,207964
2020-10-07T00:00:00.000Z,4155,4906,5683,282228,,212870
2020-10-08T00:00:00.000Z,3752,4813,4984,285980,,217683
2020-10-09T00:00:00.000Z,2954,5106,4417,288934,,222789
2020-10-10T00:00:00.000Z,912,3792,3831,289846,,226581
2020-10-11T00:00:00.000Z,1638,7568,3591,291484,,234149
2020-10-12T00:00:00.000Z,3154,5524,3405,294638,,239673
2020-10-13T00:00:00.000Z,2336,5733,3040,296974,,245406
2020-10-14T00:00:00.000Z,2118,5840,2700,299092,,251246
2020-10-15T00:00:00.000Z,1611,5423,2409,300703,,256669
2020-10-16T00:00:00.000Z,1496,3480,2103,302199,,260149
2020-10-17T00:00:00.000Z,410,2514,1895,302609,,262663
2020-10-18T00:00:00.000Z,923,4914,1823,303532,פתיחת סגר שני,267577
2020-10-19T00:00:00.000Z,1516,2342,1721,305048,,269919
