date,amount,recovered,avg,sum
2020-02-12T00:00:00.000Z,0,0,7,7
2020-02-13T00:00:00.000Z,0,0,3,7
2020-02-14T00:00:00.000Z,0,0,2,7
2020-02-15T00:00:00.000Z,0,0,1,7
2020-02-16T00:00:00.000Z,0,0,1,7
2020-02-17T00:00:00.000Z,0,0,1,7
2020-02-18T00:00:00.000Z,0,0,1,7
2020-02-19T00:00:00.000Z,0,0,0,7
2020-02-20T00:00:00.000Z,0,0,0,7
2020-02-21T00:00:00.000Z,1,0,0,8
2020-02-22T00:00:00.000Z,0,0,0,8
2020-02-23T00:00:00.000Z,0,0,0,8
2020-02-24T00:00:00.000Z,1,0,0,9
2020-02-25T00:00:00.000Z,0,0,0,9
2020-02-26T00:00:00.000Z,0,0,0,9
2020-02-27T00:00:00.000Z,1,0,0,10
2020-02-28T00:00:00.000Z,3,0,0,13
2020-02-29T00:00:00.000Z,0,0,0,13
2020-03-01T00:00:00.000Z,1,0,0,14
2020-03-02T00:00:00.000Z,5,0,0,19
2020-03-03T00:00:00.000Z,3,0,1,22
2020-03-04T00:00:00.000Z,0,0,1,22
2020-03-05T00:00:00.000Z,2,0,1,24
2020-03-06T00:00:00.000Z,4,0,2,28
2020-03-07T00:00:00.000Z,4,0,2,32
2020-03-08T00:00:00.000Z,9,0,2,41
2020-03-09T00:00:00.000Z,4,0,3,45
2020-03-10T00:00:00.000Z,33,0,3,78
2020-03-11T00:00:00.000Z,19,0,8,97
2020-03-12T00:00:00.000Z,22,0,10,119
2020-03-13T00:00:00.000Z,35,1,13,154
2020-03-14T00:00:00.000Z,29,0,18,183
2020-03-15T00:00:00.000Z,39,0,21,222
2020-03-16T00:00:00.000Z,73,0,25,295
2020-03-17T00:00:00.000Z,94,2,35,389
2020-03-18T00:00:00.000Z,118,2,44,507
2020-03-19T00:00:00.000Z,136,4,58,643
2020-03-20T00:00:00.000Z,168,1,74,811
2020-03-21T00:00:00.000Z,210,1,93,1021
2020-03-22T00:00:00.000Z,254,4,119,1275
2020-03-23T00:00:00.000Z,352,6,150,1627
2020-03-24T00:00:00.000Z,423,5,190,2050
2020-03-25T00:00:00.000Z,425,6,237,2475
2020-03-26T00:00:00.000Z,520,10,281,2995
2020-03-27T00:00:00.000Z,435,18,336,3430
2020-03-28T00:00:00.000Z,480,9,374,3910
2020-03-29T00:00:00.000Z,531,15,412,4441
2020-03-30T00:00:00.000Z,548,33,452,4989
2020-03-31T00:00:00.000Z,738,43,480,5727
2020-04-01T00:00:00.000Z,703,85,525,6423
2020-04-02T00:00:00.000Z,720,83,564,7143
2020-04-03T00:00:00.000Z,598,56,592,7741
2020-04-04T00:00:00.000Z,428,54,615,8169
2020-04-05T00:00:00.000Z,583,103,608,8752
2020-04-06T00:00:00.000Z,451,120,615,9203
2020-04-07T00:00:00.000Z,377,122,602,9580
2020-04-08T00:00:00.000Z,338,108,550,9918
2020-04-09T00:00:00.000Z,343,114,499,10261
2020-04-10T00:00:00.000Z,359,130,445,10620
2020-04-11T00:00:00.000Z,345,123,411,10965
2020-04-12T00:00:00.000Z,552,261,399,11517
2020-04-13T00:00:00.000Z,438,284,395,11955
2020-04-14T00:00:00.000Z,399,296,393,12354
2020-04-15T00:00:00.000Z,311,281,396,12665
2020-04-16T00:00:00.000Z,297,328,392,12962
2020-04-17T00:00:00.000Z,298,357,385,13260
2020-04-18T00:00:00.000Z,291,247,377,13551
2020-04-19T00:00:00.000Z,276,386,369,13827
2020-04-20T00:00:00.000Z,299,452,330,14126
2020-04-21T00:00:00.000Z,282,376,310,14408
2020-04-22T00:00:00.000Z,225,393,293,14633
2020-04-23T00:00:00.000Z,276,336,281,14909
2020-04-24T00:00:00.000Z,248,341,278,15157
2020-04-25T00:00:00.000Z,159,379,271,15316
2020-04-26T00:00:00.000Z,83,435,252,15399
2020-04-27T00:00:00.000Z,128,470,224,15527
2020-04-28T00:00:00.000Z,159,561,200,15686
2020-04-29T00:00:00.000Z,82,354,182,15768
2020-04-30T00:00:00.000Z,142,429,162,15910
2020-05-01T00:00:00.000Z,116,420,143,16026
2020-05-02T00:00:00.000Z,57,284,124,16083
2020-05-03T00:00:00.000Z,27,297,109,16110
2020-05-04T00:00:00.000Z,53,260,101,16163
2020-05-05T00:00:00.000Z,32,317,90,16195
2020-05-06T00:00:00.000Z,65,260,72,16260
2020-05-07T00:00:00.000Z,61,231,70,16321
2020-05-08T00:00:00.000Z,33,229,58,16354
2020-05-09T00:00:00.000Z,20,89,46,16374
2020-05-10T00:00:00.000Z,29,171,41,16403
2020-05-11T00:00:00.000Z,39,335,41,16442
2020-05-12T00:00:00.000Z,23,260,39,16465
2020-05-13T00:00:00.000Z,39,184,38,16504
2020-05-14T00:00:00.000Z,22,244,34,16526
2020-05-15T00:00:00.000Z,12,162,29,16538
2020-05-16T00:00:00.000Z,5,104,26,16543
2020-05-17T00:00:00.000Z,15,153,24,16558
2020-05-18T00:00:00.000Z,27,278,22,16585
2020-05-19T00:00:00.000Z,22,155,20,16607
2020-05-20T00:00:00.000Z,15,115,20,16622
2020-05-21T00:00:00.000Z,17,127,16,16639
2020-05-22T00:00:00.000Z,19,164,16,16658
2020-05-23T00:00:00.000Z,5,44,17,16663
2020-05-24T00:00:00.000Z,13,116,17,16676
2020-05-25T00:00:00.000Z,22,133,16,16698
2020-05-26T00:00:00.000Z,50,92,16,16748
2020-05-27T00:00:00.000Z,40,62,20,16788
2020-05-28T00:00:00.000Z,77,115,23,16865
2020-05-29T00:00:00.000Z,113,40,32,16978
2020-05-30T00:00:00.000Z,29,40,45,17007
2020-05-31T00:00:00.000Z,87,61,49,17094
2020-06-01T00:00:00.000Z,100,69,59,17194
2020-06-02T00:00:00.000Z,121,53,70,17315
2020-06-03T00:00:00.000Z,97,27,81,17412
2020-06-04T00:00:00.000Z,142,42,89,17554
2020-06-05T00:00:00.000Z,127,37,98,17681
2020-06-06T00:00:00.000Z,78,24,100,17759
2020-06-07T00:00:00.000Z,140,43,107,17899
2020-06-08T00:00:00.000Z,179,40,115,18078
2020-06-09T00:00:00.000Z,174,45,126,18252
2020-06-10T00:00:00.000Z,240,51,133,18492
2020-06-11T00:00:00.000Z,192,55,154,18684
2020-06-12T00:00:00.000Z,184,55,161,18868
2020-06-13T00:00:00.000Z,149,40,169,19017
2020-06-14T00:00:00.000Z,136,48,179,19153
2020-06-15T00:00:00.000Z,198,90,179,19351
2020-06-16T00:00:00.000Z,300,53,181,19651
2020-06-17T00:00:00.000Z,271,47,199,19922
2020-06-18T00:00:00.000Z,302,50,204,20224
2020-06-19T00:00:00.000Z,310,57,220,20534
2020-06-20T00:00:00.000Z,160,35,238,20694
2020-06-21T00:00:00.000Z,173,50,239,20867
2020-06-22T00:00:00.000Z,345,59,244,21212
2020-06-23T00:00:00.000Z,452,84,265,21664
2020-06-24T00:00:00.000Z,487,71,287,22151
2020-06-25T00:00:00.000Z,516,75,318,22667
2020-06-26T00:00:00.000Z,464,130,349,23131
2020-06-27T00:00:00.000Z,398,50,371,23529
2020-06-28T00:00:00.000Z,385,141,405,23914
2020-06-29T00:00:00.000Z,756,164,435,24670
2020-06-30T00:00:00.000Z,786,131,494,25456
2020-07-01T00:00:00.000Z,971,98,541,26427
2020-07-02T00:00:00.000Z,1149,127,610,27576
2020-07-03T00:00:00.000Z,939,116,701,28515
2020-07-04T00:00:00.000Z,821,76,769,29336
2020-07-05T00:00:00.000Z,831,148,829,30167
2020-07-06T00:00:00.000Z,1134,195,893,31301
2020-07-07T00:00:00.000Z,1390,173,947,32691
2020-07-08T00:00:00.000Z,1327,228,1033,34018
2020-07-09T00:00:00.000Z,1524,227,1084,35542
2020-07-10T00:00:00.000Z,1410,213,1138,36952
2020-07-11T00:00:00.000Z,1168,191,1205,38120
2020-07-12T00:00:00.000Z,1239,339,1254,39359
2020-07-13T00:00:00.000Z,1720,363,1313,41079
2020-07-14T00:00:00.000Z,1603,313,1396,42682
2020-07-15T00:00:00.000Z,1877,362,1427,44559
2020-07-16T00:00:00.000Z,1937,508,1505,46496
2020-07-17T00:00:00.000Z,1605,481,1564,48101
2020-07-18T00:00:00.000Z,1448,448,1592,49549
2020-07-19T00:00:00.000Z,1016,521,1632,50565
2020-07-20T00:00:00.000Z,1887,627,1600,52452
2020-07-21T00:00:00.000Z,2006,643,1624,54458
2020-07-22T00:00:00.000Z,2044,3741,1682,56502
2020-07-23T00:00:00.000Z,1989,6793,1706,58491
2020-07-24T00:00:00.000Z,1830,1617,1713,60321
2020-07-25T00:00:00.000Z,1112,593,1745,61433
2020-07-26T00:00:00.000Z,1042,2749,1697,62475
2020-07-27T00:00:00.000Z,2048,1773,1701,64523
2020-07-28T00:00:00.000Z,2125,1564,1724,66648
2020-07-29T00:00:00.000Z,1954,1413,1741,68602
2020-07-30T00:00:00.000Z,1787,1695,1728,70389
2020-07-31T00:00:00.000Z,1362,1297,1699,71751
2020-08-01T00:00:00.000Z,625,534,1632,72376
2020-08-02T00:00:00.000Z,708,2456,1563,73084
2020-08-03T00:00:00.000Z,1800,1805,1515,74884
2020-08-04T00:00:00.000Z,1729,1653,1480,76613
2020-08-05T00:00:00.000Z,1690,1491,1423,78303
2020-08-06T00:00:00.000Z,1677,1769,1385,79980
2020-08-07T00:00:00.000Z,1764,1219,1370,81744
2020-08-08T00:00:00.000Z,754,610,1427,82498
2020-08-09T00:00:00.000Z,924,2351,1446,83422
