date,amount,recovered
2020-02-12T00:00:00.000Z,0,0
2020-02-13T00:00:00.000Z,0,0
2020-02-14T00:00:00.000Z,0,0
2020-02-15T00:00:00.000Z,0,0
2020-02-16T00:00:00.000Z,0,0
2020-02-17T00:00:00.000Z,0,0
2020-02-18T00:00:00.000Z,0,0
2020-02-19T00:00:00.000Z,0,0
2020-02-20T00:00:00.000Z,0,0
2020-02-21T00:00:00.000Z,1,0
2020-02-22T00:00:00.000Z,0,0
2020-02-23T00:00:00.000Z,0,0
2020-02-24T00:00:00.000Z,1,0
2020-02-25T00:00:00.000Z,0,0
2020-02-26T00:00:00.000Z,0,0
2020-02-27T00:00:00.000Z,1,0
2020-02-28T00:00:00.000Z,3,0
2020-02-29T00:00:00.000Z,0,0
2020-03-01T00:00:00.000Z,1,0
2020-03-02T00:00:00.000Z,5,0
2020-03-03T00:00:00.000Z,3,0
2020-03-04T00:00:00.000Z,0,0
2020-03-05T00:00:00.000Z,2,0
2020-03-06T00:00:00.000Z,4,0
2020-03-07T00:00:00.000Z,4,0
2020-03-08T00:00:00.000Z,9,0
2020-03-09T00:00:00.000Z,4,0
2020-03-10T00:00:00.000Z,33,0
2020-03-11T00:00:00.000Z,19,0
2020-03-12T00:00:00.000Z,22,0
2020-03-13T00:00:00.000Z,35,1
2020-03-14T00:00:00.000Z,29,0
2020-03-15T00:00:00.000Z,39,0
2020-03-16T00:00:00.000Z,73,0
2020-03-17T00:00:00.000Z,94,2
2020-03-18T00:00:00.000Z,118,2
2020-03-19T00:00:00.000Z,136,4
2020-03-20T00:00:00.000Z,168,1
2020-03-21T00:00:00.000Z,210,1
2020-03-22T00:00:00.000Z,254,4
2020-03-23T00:00:00.000Z,352,6
2020-03-24T00:00:00.000Z,423,5
2020-03-25T00:00:00.000Z,425,6
2020-03-26T00:00:00.000Z,520,10
2020-03-27T00:00:00.000Z,433,18
2020-03-28T00:00:00.000Z,480,9
2020-03-29T00:00:00.000Z,532,15
2020-03-30T00:00:00.000Z,547,35
2020-03-31T00:00:00.000Z,738,49
2020-04-01T00:00:00.000Z,700,267
2020-04-02T00:00:00.000Z,719,95
2020-04-03T00:00:00.000Z,597,58
2020-04-04T00:00:00.000Z,428,57
2020-04-05T00:00:00.000Z,583,106
2020-04-06T00:00:00.000Z,451,126
2020-04-07T00:00:00.000Z,377,124
2020-04-08T00:00:00.000Z,338,124
2020-04-09T00:00:00.000Z,343,119
2020-04-10T00:00:00.000Z,359,143
2020-04-11T00:00:00.000Z,345,135
2020-04-12T00:00:00.000Z,552,283
2020-04-13T00:00:00.000Z,438,302
2020-04-14T00:00:00.000Z,399,313
2020-04-15T00:00:00.000Z,311,297
2020-04-16T00:00:00.000Z,296,345
2020-04-17T00:00:00.000Z,298,372
2020-04-18T00:00:00.000Z,291,258
2020-04-19T00:00:00.000Z,276,399
2020-04-20T00:00:00.000Z,299,466
2020-04-21T00:00:00.000Z,282,388
2020-04-22T00:00:00.000Z,225,412
2020-04-23T00:00:00.000Z,276,350
2020-04-24T00:00:00.000Z,248,356
2020-04-25T00:00:00.000Z,159,389
2020-04-26T00:00:00.000Z,83,445
2020-04-27T00:00:00.000Z,128,482
2020-04-28T00:00:00.000Z,159,578
2020-04-29T00:00:00.000Z,82,365
2020-04-30T00:00:00.000Z,142,448
2020-05-01T00:00:00.000Z,116,428
2020-05-02T00:00:00.000Z,57,301
2020-05-03T00:00:00.000Z,27,314
2020-05-04T00:00:00.000Z,53,269
2020-05-05T00:00:00.000Z,32,328
2020-05-06T00:00:00.000Z,65,268
2020-05-07T00:00:00.000Z,61,239
2020-05-08T00:00:00.000Z,33,232
2020-05-09T00:00:00.000Z,19,97
2020-05-10T00:00:00.000Z,29,177
2020-05-11T00:00:00.000Z,39,340
2020-05-12T00:00:00.000Z,23,268
2020-05-13T00:00:00.000Z,39,185
2020-05-14T00:00:00.000Z,22,244
2020-05-15T00:00:00.000Z,12,166
2020-05-16T00:00:00.000Z,5,104
2020-05-17T00:00:00.000Z,15,157
2020-05-18T00:00:00.000Z,27,285
2020-05-19T00:00:00.000Z,22,160
2020-05-20T00:00:00.000Z,15,121
2020-05-21T00:00:00.000Z,17,133
2020-05-22T00:00:00.000Z,19,164
2020-05-23T00:00:00.000Z,5,47
2020-05-24T00:00:00.000Z,13,121
2020-05-25T00:00:00.000Z,22,136
2020-05-26T00:00:00.000Z,50,95
2020-05-27T00:00:00.000Z,40,64
2020-05-28T00:00:00.000Z,77,118
2020-05-29T00:00:00.000Z,113,39
2020-05-30T00:00:00.000Z,29,41
2020-05-31T00:00:00.000Z,87,62
2020-06-01T00:00:00.000Z,100,73
2020-06-02T00:00:00.000Z,121,56
2020-06-03T00:00:00.000Z,97,28
2020-06-04T00:00:00.000Z,142,42
2020-06-05T00:00:00.000Z,127,39
2020-06-06T00:00:00.000Z,78,24
2020-06-07T00:00:00.000Z,140,45
2020-06-08T00:00:00.000Z,179,42
2020-06-09T00:00:00.000Z,173,47
2020-06-10T00:00:00.000Z,240,54
2020-06-11T00:00:00.000Z,191,58
2020-06-12T00:00:00.000Z,184,55
2020-06-13T00:00:00.000Z,149,42
2020-06-14T00:00:00.000Z,136,51
2020-06-15T00:00:00.000Z,198,91
2020-06-16T00:00:00.000Z,300,54
2020-06-17T00:00:00.000Z,271,48
2020-06-18T00:00:00.000Z,302,54
2020-06-19T00:00:00.000Z,310,58
2020-06-20T00:00:00.000Z,160,36
2020-06-21T00:00:00.000Z,173,53
2020-06-22T00:00:00.000Z,345,61
2020-06-23T00:00:00.000Z,452,87
2020-06-24T00:00:00.000Z,487,75
2020-06-25T00:00:00.000Z,516,78
2020-06-26T00:00:00.000Z,464,133
2020-06-27T00:00:00.000Z,398,51
2020-06-28T00:00:00.000Z,385,144
2020-06-29T00:00:00.000Z,757,166
2020-06-30T00:00:00.000Z,786,133
2020-07-01T00:00:00.000Z,972,100
2020-07-02T00:00:00.000Z,1147,134
2020-07-03T00:00:00.000Z,939,119
2020-07-04T00:00:00.000Z,821,77
2020-07-05T00:00:00.000Z,831,151
2020-07-06T00:00:00.000Z,1134,202
2020-07-07T00:00:00.000Z,1390,176
2020-07-08T00:00:00.000Z,1327,235
2020-07-09T00:00:00.000Z,1525,228
2020-07-10T00:00:00.000Z,1409,214
2020-07-11T00:00:00.000Z,1168,191
2020-07-12T00:00:00.000Z,1238,343
2020-07-13T00:00:00.000Z,1720,366
2020-07-14T00:00:00.000Z,1604,314
2020-07-15T00:00:00.000Z,1877,362
2020-07-16T00:00:00.000Z,1939,508
2020-07-17T00:00:00.000Z,1605,483
2020-07-18T00:00:00.000Z,1448,443
2020-07-19T00:00:00.000Z,1016,522
2020-07-20T00:00:00.000Z,1887,627
2020-07-21T00:00:00.000Z,2006,634
2020-07-22T00:00:00.000Z,2044,3867
2020-07-23T00:00:00.000Z,1990,6709
2020-07-24T00:00:00.000Z,1830,1698
2020-07-25T00:00:00.000Z,1112,609
2020-07-26T00:00:00.000Z,1042,2892
2020-07-27T00:00:00.000Z,2048,1838
2020-07-28T00:00:00.000Z,2125,1616
2020-07-29T00:00:00.000Z,1954,1453
2020-07-30T00:00:00.000Z,1787,1749
2020-07-31T00:00:00.000Z,1362,1336
2020-08-01T00:00:00.000Z,625,549
2020-08-02T00:00:00.000Z,708,2547
2020-08-03T00:00:00.000Z,1800,1863
2020-08-04T00:00:00.000Z,1729,1719
2020-08-05T00:00:00.000Z,1690,1537
2020-08-06T00:00:00.000Z,1677,1845
2020-08-07T00:00:00.000Z,1764,1252
2020-08-08T00:00:00.000Z,754,621
2020-08-09T00:00:00.000Z,924,2325
2020-08-10T00:00:00.000Z,1704,1401
2020-08-11T00:00:00.000Z,1823,998
2020-08-12T00:00:00.000Z,1622,1149
2020-08-13T00:00:00.000Z,1643,1328
2020-08-14T00:00:00.000Z,1388,992
2020-08-15T00:00:00.000Z,757,569
2020-08-16T00:00:00.000Z,1068,2249
2020-08-17T00:00:00.000Z,1650,1206
2020-08-18T00:00:00.000Z,1649,1130
2020-08-19T00:00:00.000Z,1640,1496
2020-08-20T00:00:00.000Z,1487,1449
2020-08-21T00:00:00.000Z,1493,1596
2020-08-22T00:00:00.000Z,711,671
2020-08-23T00:00:00.000Z,965,2142
2020-08-24T00:00:00.000Z,1900,1415
2020-08-25T00:00:00.000Z,1956,805
2020-08-26T00:00:00.000Z,1953,3798
2020-08-27T00:00:00.000Z,2071,1544
2020-08-28T00:00:00.000Z,1832,1854
2020-08-29T00:00:00.000Z,910,716
2020-08-30T00:00:00.000Z,1101,2329
2020-08-31T00:00:00.000Z,2178,1508
2020-09-01T00:00:00.000Z,2252,1030
2020-09-02T00:00:00.000Z,3193,1427
2020-09-03T00:00:00.000Z,2661,1840
2020-09-04T00:00:00.000Z,2623,1225
2020-09-05T00:00:00.000Z,1505,911
2020-09-06T00:00:00.000Z,2177,2437
2020-09-07T00:00:00.000Z,3388,1616
2020-09-08T00:00:00.000Z,3489,1462
2020-09-09T00:00:00.000Z,3996,1490
2020-09-10T00:00:00.000Z,4161,2009
2020-09-11T00:00:00.000Z,3975,1800
2020-09-12T00:00:00.000Z,2718,1280
2020-09-13T00:00:00.000Z,3175,3337
2020-09-14T00:00:00.000Z,4805,2440
2020-09-15T00:00:00.000Z,5539,2314
2020-09-16T00:00:00.000Z,4574,2836
2020-09-17T00:00:00.000Z,5385,3785
2020-09-18T00:00:00.000Z,5340,2880
2020-09-19T00:00:00.000Z,3809,1464
2020-09-20T00:00:00.000Z,2579,2517
2020-09-21T00:00:00.000Z,3865,4759
2020-09-22T00:00:00.000Z,7020,3576
2020-09-23T00:00:00.000Z,7125,3897
2020-09-24T00:00:00.000Z,8234,4699
2020-09-25T00:00:00.000Z,8389,4227
2020-09-26T00:00:00.000Z,5882,2430
2020-09-27T00:00:00.000Z,3413,5798
2020-09-28T00:00:00.000Z,1159,2206
2020-09-29T00:00:00.000Z,4992,5928
2020-09-30T00:00:00.000Z,9078,5325
2020-10-01T00:00:00.000Z,7731,5861
2020-10-02T00:00:00.000Z,7059,5674
2020-10-03T00:00:00.000Z,2595,3549
2020-10-04T00:00:00.000Z,2938,8261
2020-10-05T00:00:00.000Z,5721,7083
2020-10-06T00:00:00.000Z,4724,6554
2020-10-07T00:00:00.000Z,4165,4984
2020-10-08T00:00:00.000Z,3755,4881
2020-10-09T00:00:00.000Z,2963,5177
2020-10-10T00:00:00.000Z,916,3856
2020-10-11T00:00:00.000Z,1646,7707
2020-10-12T00:00:00.000Z,3169,5614
2020-10-13T00:00:00.000Z,2336,5835
2020-10-14T00:00:00.000Z,2117,5918
2020-10-15T00:00:00.000Z,1612,5511
2020-10-16T00:00:00.000Z,1500,3552
2020-10-17T00:00:00.000Z,412,2537
2020-10-18T00:00:00.000Z,922,4998
2020-10-19T00:00:00.000Z,1517,2391
2020-10-20T00:00:00.000Z,1193,1835
2020-10-21T00:00:00.000Z,1172,3189
2020-10-22T00:00:00.000Z,1032,3184
2020-10-23T00:00:00.000Z,849,2483
2020-10-24T00:00:00.000Z,246,1322
2020-10-25T00:00:00.000Z,607,2735
