date,amount,recovered,avg,sum,coronaEvents
2020-02-12T00:00:00.000Z,0,0,7,7,
2020-02-13T00:00:00.000Z,0,0,3,7,
2020-02-14T00:00:00.000Z,0,0,2,7,
2020-02-15T00:00:00.000Z,0,0,1,7,
2020-02-16T00:00:00.000Z,0,0,1,7,
2020-02-17T00:00:00.000Z,0,0,1,7,
2020-02-18T00:00:00.000Z,0,0,1,7,
2020-02-19T00:00:00.000Z,0,0,0,7,
2020-02-20T00:00:00.000Z,0,0,0,7,
2020-02-21T00:00:00.000Z,1,0,0,8,
2020-02-22T00:00:00.000Z,0,0,0,8,
2020-02-23T00:00:00.000Z,0,0,0,8,
2020-02-24T00:00:00.000Z,1,0,0,9,
2020-02-25T00:00:00.000Z,0,0,0,9,
2020-02-26T00:00:00.000Z,0,0,0,9,
2020-02-27T00:00:00.000Z,1,0,0,10,
2020-02-28T00:00:00.000Z,3,0,0,13,
2020-02-29T00:00:00.000Z,0,0,0,13,
2020-03-01T00:00:00.000Z,1,0,0,14,
2020-03-02T00:00:00.000Z,5,0,0,19,
2020-03-03T00:00:00.000Z,3,0,1,22,
2020-03-04T00:00:00.000Z,0,0,1,22,
2020-03-05T00:00:00.000Z,9,0,1,31,
2020-03-06T00:00:00.000Z,4,0,3,35,
2020-03-07T00:00:00.000Z,4,0,3,39,
2020-03-08T00:00:00.000Z,9,0,3,48,
2020-03-09T00:00:00.000Z,4,0,4,52,
2020-03-10T00:00:00.000Z,33,0,4,85,
2020-03-11T00:00:00.000Z,18,0,9,103,
2020-03-12T00:00:00.000Z,22,0,11,125,
2020-03-13T00:00:00.000Z,34,1,13,159,
2020-03-14T00:00:00.000Z,29,0,17,188,סגר ראשון 
2020-03-15T00:00:00.000Z,40,0,21,228,
2020-03-16T00:00:00.000Z,73,0,25,301,
2020-03-17T00:00:00.000Z,93,2,35,394,
2020-03-18T00:00:00.000Z,123,2,44,517,
2020-03-19T00:00:00.000Z,135,4,59,652,
2020-03-20T00:00:00.000Z,168,1,75,820,
2020-03-21T00:00:00.000Z,209,1,94,1029,
2020-03-22T00:00:00.000Z,251,4,120,1280,
2020-03-23T00:00:00.000Z,347,6,150,1627,
2020-03-24T00:00:00.000Z,423,5,189,2050,
2020-03-25T00:00:00.000Z,415,6,236,2465,
2020-03-26T00:00:00.000Z,517,10,278,2982,
2020-03-27T00:00:00.000Z,426,18,332,3408,
2020-03-28T00:00:00.000Z,475,9,369,3883,
2020-03-29T00:00:00.000Z,525,14,407,4408,
2020-03-30T00:00:00.000Z,539,33,446,4947,
2020-03-31T00:00:00.000Z,726,43,474,5673,
2020-04-01T00:00:00.000Z,690,138,517,6356,
2020-04-02T00:00:00.000Z,711,79,555,7067,
2020-04-03T00:00:00.000Z,594,55,583,7661,
2020-04-04T00:00:00.000Z,425,53,607,8086,
2020-04-05T00:00:00.000Z,579,98,600,8665,
2020-04-06T00:00:00.000Z,444,120,608,9109,
2020-04-07T00:00:00.000Z,372,121,594,9481,
2020-04-08T00:00:00.000Z,334,108,544,9815,
2020-04-09T00:00:00.000Z,333,110,494,10148,
2020-04-10T00:00:00.000Z,353,127,440,10501,
2020-04-11T00:00:00.000Z,337,121,405,10838,
2020-04-12T00:00:00.000Z,542,256,393,11380,
2020-04-13T00:00:00.000Z,430,280,387,11810,
2020-04-14T00:00:00.000Z,393,286,385,12203,
2020-04-15T00:00:00.000Z,309,278,388,12512,
2020-04-16T00:00:00.000Z,291,324,385,12803,
2020-04-17T00:00:00.000Z,290,354,379,13093,
2020-04-18T00:00:00.000Z,287,247,370,13380,
2020-04-19T00:00:00.000Z,272,376,363,13652,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20T00:00:00.000Z,294,438,324,13946,
2020-04-21T00:00:00.000Z,278,368,305,14224,
2020-04-22T00:00:00.000Z,223,390,288,14447,
2020-04-23T00:00:00.000Z,275,326,276,14722,
2020-04-24T00:00:00.000Z,246,332,274,14968,
2020-04-25T00:00:00.000Z,158,370,267,15126,
2020-04-26T00:00:00.000Z,79,428,249,15205,
2020-04-27T00:00:00.000Z,124,462,221,15329,
2020-04-28T00:00:00.000Z,160,558,197,15489,
2020-04-29T00:00:00.000Z,82,350,180,15571,
2020-04-30T00:00:00.000Z,142,422,160,15713,
2020-05-01T00:00:00.000Z,115,414,141,15828,
2020-05-02T00:00:00.000Z,56,275,122,15884,
2020-05-03T00:00:00.000Z,27,285,108,15911,
2020-05-04T00:00:00.000Z,55,257,100,15966,
2020-05-05T00:00:00.000Z,33,314,91,15999,
2020-05-06T00:00:00.000Z,64,256,72,16063,
2020-05-07T00:00:00.000Z,61,223,70,16124,
2020-05-08T00:00:00.000Z,33,219,58,16157,
2020-05-09T00:00:00.000Z,20,89,47,16177,
2020-05-10T00:00:00.000Z,27,167,41,16204,
2020-05-11T00:00:00.000Z,38,329,41,16242,
2020-05-12T00:00:00.000Z,22,256,39,16264,
2020-05-13T00:00:00.000Z,39,180,37,16303,
2020-05-14T00:00:00.000Z,22,239,34,16325,
2020-05-15T00:00:00.000Z,11,161,28,16336,
2020-05-16T00:00:00.000Z,5,102,25,16341,
2020-05-17T00:00:00.000Z,15,152,23,16356,
2020-05-18T00:00:00.000Z,26,273,21,16382,
2020-05-19T00:00:00.000Z,22,152,20,16404,
2020-05-20T00:00:00.000Z,15,111,20,16419,
2020-05-21T00:00:00.000Z,16,122,16,16435,
2020-05-22T00:00:00.000Z,19,163,15,16454,
2020-05-23T00:00:00.000Z,5,44,16,16459,
2020-05-24T00:00:00.000Z,13,116,16,16472,
2020-05-25T00:00:00.000Z,22,131,16,16494,
2020-05-26T00:00:00.000Z,49,88,16,16543,
2020-05-27T00:00:00.000Z,40,59,19,16583,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28T00:00:00.000Z,76,114,23,16659,
2020-05-29T00:00:00.000Z,112,38,32,16771,
2020-05-30T00:00:00.000Z,28,39,45,16799,
2020-05-31T00:00:00.000Z,87,60,48,16886,
2020-06-01T00:00:00.000Z,100,67,59,16986,
2020-06-02T00:00:00.000Z,121,53,70,17107,
2020-06-03T00:00:00.000Z,97,27,80,17204,
2020-06-04T00:00:00.000Z,140,41,88,17344,
2020-06-05T00:00:00.000Z,127,37,97,17471,
2020-06-06T00:00:00.000Z,78,23,100,17549,
2020-06-07T00:00:00.000Z,134,42,107,17683,
2020-06-08T00:00:00.000Z,175,39,113,17858,
2020-06-09T00:00:00.000Z,174,45,124,18032,
2020-06-10T00:00:00.000Z,238,51,132,18270,
2020-06-11T00:00:00.000Z,190,54,152,18460,
2020-06-12T00:00:00.000Z,183,54,159,18643,
2020-06-13T00:00:00.000Z,143,40,167,18786,
2020-06-14T00:00:00.000Z,133,49,176,18919,
2020-06-15T00:00:00.000Z,198,88,176,19117,
2020-06-16T00:00:00.000Z,295,51,179,19412,
2020-06-17T00:00:00.000Z,269,47,197,19681,
2020-06-18T00:00:00.000Z,300,49,201,19981,
2020-06-19T00:00:00.000Z,309,56,217,20290,
2020-06-20T00:00:00.000Z,160,36,235,20450,
2020-06-21T00:00:00.000Z,173,49,237,20623,
2020-06-22T00:00:00.000Z,342,58,243,20965,
2020-06-23T00:00:00.000Z,450,84,264,21415,
2020-06-24T00:00:00.000Z,482,71,286,21897,
2020-06-25T00:00:00.000Z,510,75,316,22407,
2020-06-26T00:00:00.000Z,459,129,346,22866,
2020-06-27T00:00:00.000Z,392,50,368,23258,
2020-06-28T00:00:00.000Z,381,138,401,23639,
2020-06-29T00:00:00.000Z,748,163,430,24387,
2020-06-30T00:00:00.000Z,780,125,488,25167,
2020-07-01T00:00:00.000Z,952,96,536,26119,
2020-07-02T00:00:00.000Z,1139,124,603,27258,
2020-07-03T00:00:00.000Z,927,116,693,28185,
2020-07-04T00:00:00.000Z,809,76,759,28994,
2020-07-05T00:00:00.000Z,823,143,819,29817,
2020-07-06T00:00:00.000Z,1119,193,882,30936,
2020-07-07T00:00:00.000Z,1371,171,935,32307,
2020-07-08T00:00:00.000Z,1312,220,1020,33619,
2020-07-09T00:00:00.000Z,1507,221,1071,35126,
2020-07-10T00:00:00.000Z,1385,211,1124,36511,
2020-07-11T00:00:00.000Z,1156,190,1189,37667,
2020-07-12T00:00:00.000Z,1220,333,1239,38887,
2020-07-13T00:00:00.000Z,1702,350,1295,40589,
2020-07-14T00:00:00.000Z,1593,308,1379,42182,
2020-07-15T00:00:00.000Z,1863,350,1410,44045,
2020-07-16T00:00:00.000Z,1908,497,1489,45953,
2020-07-17T00:00:00.000Z,1586,469,1546,47539,
2020-07-18T00:00:00.000Z,1440,443,1575,48979,
2020-07-19T00:00:00.000Z,1013,511,1616,49992,
2020-07-20T00:00:00.000Z,1878,613,1586,51870,
2020-07-21T00:00:00.000Z,1984,625,1611,53854,
2020-07-22T00:00:00.000Z,2024,3681,1667,55878,
2020-07-23T00:00:00.000Z,1965,6693,1690,57843,
2020-07-24T00:00:00.000Z,1818,1589,1698,59661,
2020-07-25T00:00:00.000Z,1105,586,1731,60766,
2020-07-26T00:00:00.000Z,1029,2708,1683,61795,
2020-07-27T00:00:00.000Z,2028,1753,1686,63823,
2020-07-28T00:00:00.000Z,2106,1541,1707,65929,
2020-07-29T00:00:00.000Z,1941,1392,1725,67870,
2020-07-30T00:00:00.000Z,1766,1671,1713,69636,
2020-07-31T00:00:00.000Z,1348,1285,1684,70984,
2020-08-01T00:00:00.000Z,624,530,1617,71608,
