date,amount,recovered,avg,sum,coronaEvents
2020-02-12T00:00:00.000Z,0,0,7,7,
2020-02-13T00:00:00.000Z,0,0,3,7,
2020-02-14T00:00:00.000Z,0,0,2,7,
2020-02-15T00:00:00.000Z,0,0,1,7,
2020-02-16T00:00:00.000Z,0,0,1,7,
2020-02-17T00:00:00.000Z,0,0,1,7,
2020-02-18T00:00:00.000Z,0,0,1,7,
2020-02-19T00:00:00.000Z,0,0,0,7,
2020-02-20T00:00:00.000Z,0,0,0,7,
2020-02-21T00:00:00.000Z,1,0,0,8,
2020-02-22T00:00:00.000Z,0,0,0,8,
2020-02-23T00:00:00.000Z,0,0,0,8,
2020-02-24T00:00:00.000Z,1,0,0,9,
2020-02-25T00:00:00.000Z,0,0,0,9,
2020-02-26T00:00:00.000Z,0,0,0,9,
2020-02-27T00:00:00.000Z,1,0,0,10,
2020-02-28T00:00:00.000Z,3,0,0,13,
2020-02-29T00:00:00.000Z,0,0,0,13,
2020-03-01T00:00:00.000Z,1,0,0,14,
2020-03-02T00:00:00.000Z,5,0,0,19,
2020-03-03T00:00:00.000Z,3,0,1,22,
2020-03-04T00:00:00.000Z,0,0,1,22,
2020-03-05T00:00:00.000Z,9,0,1,31,
2020-03-06T00:00:00.000Z,4,0,3,35,
2020-03-07T00:00:00.000Z,4,0,3,39,
2020-03-08T00:00:00.000Z,9,0,3,48,
2020-03-09T00:00:00.000Z,4,0,4,52,
2020-03-10T00:00:00.000Z,33,0,4,85,
2020-03-11T00:00:00.000Z,19,0,9,104,
2020-03-12T00:00:00.000Z,22,0,11,126,
2020-03-13T00:00:00.000Z,35,1,13,161,
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון 
2020-03-15T00:00:00.000Z,40,0,21,230,
2020-03-16T00:00:00.000Z,73,0,26,303,
2020-03-17T00:00:00.000Z,94,2,35,397,
2020-03-18T00:00:00.000Z,124,2,44,521,
2020-03-19T00:00:00.000Z,136,4,59,657,
2020-03-20T00:00:00.000Z,168,1,75,825,
2020-03-21T00:00:00.000Z,211,1,94,1036,
2020-03-22T00:00:00.000Z,254,4,120,1290,
2020-03-23T00:00:00.000Z,352,6,151,1642,
2020-03-24T00:00:00.000Z,423,5,191,2065,
2020-03-25T00:00:00.000Z,425,6,238,2490,
2020-03-26T00:00:00.000Z,520,10,281,3010,
2020-03-27T00:00:00.000Z,434,18,336,3444,
2020-03-28T00:00:00.000Z,480,9,374,3924,
2020-03-29T00:00:00.000Z,531,14,412,4455,
2020-03-30T00:00:00.000Z,548,33,452,5003,
2020-03-31T00:00:00.000Z,740,43,480,5743,
2020-04-01T00:00:00.000Z,704,141,525,6440,
2020-04-02T00:00:00.000Z,724,79,564,7164,
2020-04-03T00:00:00.000Z,601,56,593,7765,
2020-04-04T00:00:00.000Z,429,53,617,8194,
2020-04-05T00:00:00.000Z,585,101,610,8779,
2020-04-06T00:00:00.000Z,451,120,617,9230,
2020-04-07T00:00:00.000Z,377,122,603,9607,
2020-04-08T00:00:00.000Z,341,108,552,9948,
2020-04-09T00:00:00.000Z,342,111,501,10290,
2020-04-10T00:00:00.000Z,359,129,446,10649,
2020-04-11T00:00:00.000Z,343,122,412,10992,
2020-04-12T00:00:00.000Z,552,257,399,11544,
2020-04-13T00:00:00.000Z,438,279,395,11982,
2020-04-14T00:00:00.000Z,399,290,393,12381,
2020-04-15T00:00:00.000Z,311,278,396,12692,
2020-04-16T00:00:00.000Z,297,325,392,12989,
2020-04-17T00:00:00.000Z,298,355,385,13287,
2020-04-18T00:00:00.000Z,291,248,376,13578,
2020-04-19T00:00:00.000Z,276,380,369,13854,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20T00:00:00.000Z,299,447,330,14153,
2020-04-21T00:00:00.000Z,282,372,310,14435,
2020-04-22T00:00:00.000Z,226,390,293,14661,
2020-04-23T00:00:00.000Z,276,326,281,14937,
2020-04-24T00:00:00.000Z,249,334,278,15186,
2020-04-25T00:00:00.000Z,159,373,271,15345,
2020-04-26T00:00:00.000Z,83,431,252,15428,
2020-04-27T00:00:00.000Z,127,465,224,15555,
2020-04-28T00:00:00.000Z,161,560,200,15716,
2020-04-29T00:00:00.000Z,82,350,183,15798,
2020-04-30T00:00:00.000Z,143,422,162,15941,
2020-05-01T00:00:00.000Z,116,416,143,16057,
2020-05-02T00:00:00.000Z,57,275,124,16114,
2020-05-03T00:00:00.000Z,27,290,109,16141,
2020-05-04T00:00:00.000Z,55,259,101,16196,
2020-05-05T00:00:00.000Z,33,314,91,16229,
2020-05-06T00:00:00.000Z,65,257,73,16294,
2020-05-07T00:00:00.000Z,61,225,70,16355,
2020-05-08T00:00:00.000Z,33,220,59,16388,
2020-05-09T00:00:00.000Z,20,89,47,16408,
2020-05-10T00:00:00.000Z,29,169,42,16437,
2020-05-11T00:00:00.000Z,39,331,42,16476,
2020-05-12T00:00:00.000Z,23,257,40,16499,
2020-05-13T00:00:00.000Z,39,181,38,16538,
2020-05-14T00:00:00.000Z,22,240,34,16560,
2020-05-15T00:00:00.000Z,12,161,29,16572,
2020-05-16T00:00:00.000Z,5,103,26,16577,
2020-05-17T00:00:00.000Z,15,152,24,16592,
2020-05-18T00:00:00.000Z,27,274,22,16619,
2020-05-19T00:00:00.000Z,22,152,20,16641,
2020-05-20T00:00:00.000Z,15,111,20,16656,
2020-05-21T00:00:00.000Z,17,122,16,16673,
2020-05-22T00:00:00.000Z,19,163,16,16692,
2020-05-23T00:00:00.000Z,5,44,17,16697,
2020-05-24T00:00:00.000Z,13,116,17,16710,
2020-05-25T00:00:00.000Z,22,131,16,16732,
2020-05-26T00:00:00.000Z,50,90,16,16782,
2020-05-27T00:00:00.000Z,40,60,20,16822,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28T00:00:00.000Z,77,114,23,16899,
2020-05-29T00:00:00.000Z,113,39,32,17012,
2020-05-30T00:00:00.000Z,29,40,45,17041,
2020-05-31T00:00:00.000Z,87,61,49,17128,
2020-06-01T00:00:00.000Z,100,68,59,17228,
2020-06-02T00:00:00.000Z,121,53,70,17349,
2020-06-03T00:00:00.000Z,97,27,81,17446,
2020-06-04T00:00:00.000Z,142,42,89,17588,
2020-06-05T00:00:00.000Z,127,37,98,17715,
2020-06-06T00:00:00.000Z,78,24,100,17793,
2020-06-07T00:00:00.000Z,139,42,107,17932,
2020-06-08T00:00:00.000Z,179,39,114,18111,
2020-06-09T00:00:00.000Z,174,45,126,18285,
2020-06-10T00:00:00.000Z,241,51,133,18526,
2020-06-11T00:00:00.000Z,192,55,154,18718,
2020-06-12T00:00:00.000Z,184,54,161,18902,
2020-06-13T00:00:00.000Z,148,40,169,19050,
2020-06-14T00:00:00.000Z,135,49,179,19185,
2020-06-15T00:00:00.000Z,200,89,179,19385,
2020-06-16T00:00:00.000Z,299,52,182,19684,
2020-06-17T00:00:00.000Z,271,47,199,19955,
2020-06-18T00:00:00.000Z,303,50,204,20258,
2020-06-19T00:00:00.000Z,310,57,220,20568,
2020-06-20T00:00:00.000Z,161,36,238,20729,
2020-06-21T00:00:00.000Z,174,49,239,20903,
2020-06-22T00:00:00.000Z,344,59,245,21247,
2020-06-23T00:00:00.000Z,453,84,266,21700,
2020-06-24T00:00:00.000Z,487,71,288,22187,
2020-06-25T00:00:00.000Z,516,75,318,22703,
2020-06-26T00:00:00.000Z,464,130,349,23167,
2020-06-27T00:00:00.000Z,398,50,371,23565,
2020-06-28T00:00:00.000Z,386,139,405,23951,
2020-06-29T00:00:00.000Z,758,164,435,24709,
2020-06-30T00:00:00.000Z,789,127,494,25498,
2020-07-01T00:00:00.000Z,970,96,542,26468,
2020-07-02T00:00:00.000Z,1150,126,611,27618,
2020-07-03T00:00:00.000Z,942,116,702,28560,
2020-07-04T00:00:00.000Z,821,76,770,29381,
2020-07-05T00:00:00.000Z,830,144,830,30211,
2020-07-06T00:00:00.000Z,1134,193,894,31345,
2020-07-07T00:00:00.000Z,1388,173,948,32733,
2020-07-08T00:00:00.000Z,1327,223,1033,34060,
2020-07-09T00:00:00.000Z,1524,226,1084,35584,
2020-07-10T00:00:00.000Z,1410,212,1138,36994,
2020-07-11T00:00:00.000Z,1168,191,1204,38162,
2020-07-12T00:00:00.000Z,1239,338,1254,39401,
2020-07-13T00:00:00.000Z,1717,362,1312,41118,
2020-07-14T00:00:00.000Z,1602,313,1396,42720,
2020-07-15T00:00:00.000Z,1876,362,1426,44596,
2020-07-16T00:00:00.000Z,1934,508,1505,46530,
2020-07-17T00:00:00.000Z,1605,481,1563,48135,
2020-07-18T00:00:00.000Z,1447,448,1591,49582,
2020-07-19T00:00:00.000Z,1016,520,1631,50598,
2020-07-20T00:00:00.000Z,1887,626,1599,52485,
2020-07-21T00:00:00.000Z,2007,641,1623,54492,
2020-07-22T00:00:00.000Z,2043,3695,1681,56535,
2020-07-23T00:00:00.000Z,1987,6713,1705,58522,
2020-07-24T00:00:00.000Z,1828,1592,1713,60350,
2020-07-25T00:00:00.000Z,1111,588,1745,61461,
2020-07-26T00:00:00.000Z,1039,2718,1697,62500,
2020-07-27T00:00:00.000Z,2050,1757,1700,64550,
2020-07-28T00:00:00.000Z,2125,1543,1723,66675,
2020-07-29T00:00:00.000Z,1956,1396,1740,68631,
2020-07-30T00:00:00.000Z,1784,1676,1728,70415,
2020-07-31T00:00:00.000Z,1361,1287,1699,71776,
2020-08-01T00:00:00.000Z,625,532,1632,72401,
