date,amount,recovered,avg,sum
2020-02-12T00:00:00.000Z,0,0,7,7
2020-02-13T00:00:00.000Z,0,0,3,7
2020-02-14T00:00:00.000Z,0,0,2,7
2020-02-15T00:00:00.000Z,0,0,1,7
2020-02-16T00:00:00.000Z,0,0,1,7
2020-02-17T00:00:00.000Z,0,0,1,7
2020-02-18T00:00:00.000Z,0,0,1,7
2020-02-19T00:00:00.000Z,0,0,0,7
2020-02-20T00:00:00.000Z,0,0,0,7
2020-02-21T00:00:00.000Z,1,0,0,8
2020-02-22T00:00:00.000Z,0,0,0,8
2020-02-23T00:00:00.000Z,0,0,0,8
2020-02-24T00:00:00.000Z,1,0,0,9
2020-02-25T00:00:00.000Z,0,0,0,9
2020-02-26T00:00:00.000Z,0,0,0,9
2020-02-27T00:00:00.000Z,1,0,0,10
2020-02-28T00:00:00.000Z,3,0,0,13
2020-02-29T00:00:00.000Z,0,0,0,13
2020-03-01T00:00:00.000Z,1,0,0,14
2020-03-02T00:00:00.000Z,5,0,0,19
2020-03-03T00:00:00.000Z,3,0,1,22
2020-03-04T00:00:00.000Z,0,0,1,22
2020-03-05T00:00:00.000Z,2,0,1,24
2020-03-06T00:00:00.000Z,4,0,2,28
2020-03-07T00:00:00.000Z,4,0,2,32
2020-03-08T00:00:00.000Z,9,0,2,41
2020-03-09T00:00:00.000Z,4,0,3,45
2020-03-10T00:00:00.000Z,33,0,3,78
2020-03-11T00:00:00.000Z,19,0,8,97
2020-03-12T00:00:00.000Z,22,0,10,119
2020-03-13T00:00:00.000Z,35,1,13,154
2020-03-14T00:00:00.000Z,29,0,18,183
2020-03-15T00:00:00.000Z,39,0,21,222
2020-03-16T00:00:00.000Z,73,0,25,295
2020-03-17T00:00:00.000Z,94,2,35,389
2020-03-18T00:00:00.000Z,118,2,44,507
2020-03-19T00:00:00.000Z,136,4,58,643
2020-03-20T00:00:00.000Z,168,1,74,811
2020-03-21T00:00:00.000Z,210,1,93,1021
2020-03-22T00:00:00.000Z,254,4,119,1275
2020-03-23T00:00:00.000Z,352,6,150,1627
2020-03-24T00:00:00.000Z,423,5,190,2050
2020-03-25T00:00:00.000Z,425,6,237,2475
2020-03-26T00:00:00.000Z,520,10,281,2995
2020-03-27T00:00:00.000Z,434,18,336,3429
2020-03-28T00:00:00.000Z,480,9,374,3909
2020-03-29T00:00:00.000Z,531,15,412,4440
2020-03-30T00:00:00.000Z,548,33,452,4988
2020-03-31T00:00:00.000Z,738,44,480,5726
2020-04-01T00:00:00.000Z,703,85,525,6422
2020-04-02T00:00:00.000Z,720,83,563,7142
2020-04-03T00:00:00.000Z,598,57,592,7740
2020-04-04T00:00:00.000Z,428,55,615,8168
2020-04-05T00:00:00.000Z,583,99,608,8751
2020-04-06T00:00:00.000Z,451,120,615,9202
2020-04-07T00:00:00.000Z,377,122,602,9579
2020-04-08T00:00:00.000Z,338,109,550,9917
2020-04-09T00:00:00.000Z,343,111,499,10260
2020-04-10T00:00:00.000Z,359,128,445,10619
2020-04-11T00:00:00.000Z,345,121,411,10964
2020-04-12T00:00:00.000Z,552,261,399,11516
2020-04-13T00:00:00.000Z,438,282,395,11954
2020-04-14T00:00:00.000Z,399,288,393,12353
2020-04-15T00:00:00.000Z,311,274,396,12664
2020-04-16T00:00:00.000Z,297,324,392,12961
2020-04-17T00:00:00.000Z,298,352,385,13259
2020-04-18T00:00:00.000Z,291,243,377,13550
2020-04-19T00:00:00.000Z,276,386,369,13826
2020-04-20T00:00:00.000Z,299,451,330,14125
2020-04-21T00:00:00.000Z,282,371,310,14407
2020-04-22T00:00:00.000Z,225,388,293,14632
2020-04-23T00:00:00.000Z,276,333,281,14908
2020-04-24T00:00:00.000Z,248,342,278,15156
2020-04-25T00:00:00.000Z,159,374,271,15315
2020-04-26T00:00:00.000Z,83,423,252,15398
2020-04-27T00:00:00.000Z,128,458,224,15526
2020-04-28T00:00:00.000Z,159,548,200,15685
2020-04-29T00:00:00.000Z,82,332,182,15767
2020-04-30T00:00:00.000Z,142,414,162,15909
2020-05-01T00:00:00.000Z,116,406,143,16025
2020-05-02T00:00:00.000Z,57,283,124,16082
2020-05-03T00:00:00.000Z,27,297,109,16109
2020-05-04T00:00:00.000Z,53,257,101,16162
2020-05-05T00:00:00.000Z,32,311,90,16194
2020-05-06T00:00:00.000Z,65,255,72,16259
2020-05-07T00:00:00.000Z,61,226,70,16320
2020-05-08T00:00:00.000Z,33,220,58,16353
2020-05-09T00:00:00.000Z,19,83,46,16372
2020-05-10T00:00:00.000Z,29,168,41,16401
2020-05-11T00:00:00.000Z,39,316,41,16440
2020-05-12T00:00:00.000Z,23,254,39,16463
2020-05-13T00:00:00.000Z,39,180,38,16502
2020-05-14T00:00:00.000Z,22,236,34,16524
2020-05-15T00:00:00.000Z,12,158,29,16536
2020-05-16T00:00:00.000Z,5,102,26,16541
2020-05-17T00:00:00.000Z,15,151,24,16556
2020-05-18T00:00:00.000Z,27,274,22,16583
2020-05-19T00:00:00.000Z,22,153,20,16605
2020-05-20T00:00:00.000Z,15,115,20,16620
2020-05-21T00:00:00.000Z,17,128,16,16637
2020-05-22T00:00:00.000Z,19,162,16,16656
2020-05-23T00:00:00.000Z,5,44,17,16661
2020-05-24T00:00:00.000Z,13,115,17,16674
2020-05-25T00:00:00.000Z,22,128,16,16696
2020-05-26T00:00:00.000Z,50,92,16,16746
2020-05-27T00:00:00.000Z,40,61,20,16786
2020-05-28T00:00:00.000Z,77,115,23,16863
2020-05-29T00:00:00.000Z,113,36,32,16976
2020-05-30T00:00:00.000Z,29,40,45,17005
2020-05-31T00:00:00.000Z,87,61,49,17092
2020-06-01T00:00:00.000Z,100,69,59,17192
2020-06-02T00:00:00.000Z,121,54,70,17313
2020-06-03T00:00:00.000Z,97,27,81,17410
2020-06-04T00:00:00.000Z,142,40,89,17552
2020-06-05T00:00:00.000Z,127,37,98,17679
2020-06-06T00:00:00.000Z,78,24,100,17757
2020-06-07T00:00:00.000Z,140,43,107,17897
2020-06-08T00:00:00.000Z,179,40,115,18076
2020-06-09T00:00:00.000Z,174,52,126,18250
2020-06-10T00:00:00.000Z,240,61,133,18490
2020-06-11T00:00:00.000Z,192,62,154,18682
2020-06-12T00:00:00.000Z,184,54,161,18866
2020-06-13T00:00:00.000Z,149,41,169,19015
2020-06-14T00:00:00.000Z,136,59,179,19151
2020-06-15T00:00:00.000Z,198,88,179,19349
2020-06-16T00:00:00.000Z,300,56,181,19649
2020-06-17T00:00:00.000Z,271,46,199,19920
2020-06-18T00:00:00.000Z,302,55,204,20222
2020-06-19T00:00:00.000Z,310,57,220,20532
2020-06-20T00:00:00.000Z,160,36,238,20692
2020-06-21T00:00:00.000Z,173,50,239,20865
2020-06-22T00:00:00.000Z,345,57,244,21210
2020-06-23T00:00:00.000Z,452,83,265,21662
2020-06-24T00:00:00.000Z,487,71,287,22149
2020-06-25T00:00:00.000Z,516,78,318,22665
2020-06-26T00:00:00.000Z,464,130,349,23129
2020-06-27T00:00:00.000Z,398,49,371,23527
2020-06-28T00:00:00.000Z,385,137,405,23912
2020-06-29T00:00:00.000Z,757,161,435,24669
2020-06-30T00:00:00.000Z,786,136,494,25455
2020-07-01T00:00:00.000Z,971,102,541,26426
2020-07-02T00:00:00.000Z,1148,145,611,27574
2020-07-03T00:00:00.000Z,939,116,701,28513
2020-07-04T00:00:00.000Z,821,75,769,29334
2020-07-05T00:00:00.000Z,831,164,829,30165
2020-07-06T00:00:00.000Z,1134,214,893,31299
2020-07-07T00:00:00.000Z,1390,193,947,32689
2020-07-08T00:00:00.000Z,1327,237,1033,34016
2020-07-09T00:00:00.000Z,1524,238,1084,35540
2020-07-10T00:00:00.000Z,1410,213,1138,36950
2020-07-11T00:00:00.000Z,1168,191,1205,38118
2020-07-12T00:00:00.000Z,1239,343,1254,39357
2020-07-13T00:00:00.000Z,1720,365,1313,41077
2020-07-14T00:00:00.000Z,1603,312,1396,42680
2020-07-15T00:00:00.000Z,1877,369,1427,44557
2020-07-16T00:00:00.000Z,1937,507,1505,46494
2020-07-17T00:00:00.000Z,1605,480,1564,48099
2020-07-18T00:00:00.000Z,1448,443,1592,49547
2020-07-19T00:00:00.000Z,1016,522,1632,50563
2020-07-20T00:00:00.000Z,1887,625,1600,52450
2020-07-21T00:00:00.000Z,2006,633,1624,54456
2020-07-22T00:00:00.000Z,2044,3737,1682,56500
2020-07-23T00:00:00.000Z,1989,6480,1706,58489
2020-07-24T00:00:00.000Z,1830,1616,1713,60319
2020-07-25T00:00:00.000Z,1112,589,1745,61431
2020-07-26T00:00:00.000Z,1042,2747,1697,62473
2020-07-27T00:00:00.000Z,2048,1770,1701,64521
2020-07-28T00:00:00.000Z,2125,1571,1724,66646
2020-07-29T00:00:00.000Z,1954,1403,1741,68600
2020-07-30T00:00:00.000Z,1787,1682,1728,70387
2020-07-31T00:00:00.000Z,1362,1298,1699,71749
2020-08-01T00:00:00.000Z,625,539,1632,72374
2020-08-02T00:00:00.000Z,708,2439,1563,73082
2020-08-03T00:00:00.000Z,1800,1796,1515,74882
2020-08-04T00:00:00.000Z,1729,1649,1480,76611
2020-08-05T00:00:00.000Z,1690,1483,1423,78301
2020-08-06T00:00:00.000Z,1677,1772,1385,79978
2020-08-07T00:00:00.000Z,1764,1229,1370,81742
2020-08-08T00:00:00.000Z,754,606,1427,82496
2020-08-09T00:00:00.000Z,924,2243,1446,83420
