date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-02-12T00:00:00.000Z,0,0,,7,,103,
2020-02-13T00:00:00.000Z,0,0,0,7,,103,0
2020-02-14T00:00:00.000Z,0,0,0,7,,103,0
2020-02-15T00:00:00.000Z,0,0,0,7,,103,0
2020-02-16T00:00:00.000Z,0,0,0,7,,103,0
2020-02-17T00:00:00.000Z,0,0,0,7,,103,0
2020-02-18T00:00:00.000Z,0,0,0,7,,103,0
2020-02-19T00:00:00.000Z,0,0,0,7,,103,0
2020-02-20T00:00:00.000Z,0,1,0,7,,104,0
2020-02-21T00:00:00.000Z,1,0,0,8,,104,0
2020-02-22T00:00:00.000Z,0,0,0,8,,104,0
2020-02-23T00:00:00.000Z,0,0,0,8,,104,0
2020-02-24T00:00:00.000Z,1,0,0,9,,104,0
2020-02-25T00:00:00.000Z,0,0,0,9,,104,0
2020-02-26T00:00:00.000Z,0,0,0,9,,104,0
2020-02-27T00:00:00.000Z,1,0,0,10,,104,0
2020-02-28T00:00:00.000Z,3,0,0,13,,104,0
2020-02-29T00:00:00.000Z,0,0,0,13,,104,0
2020-03-01T00:00:00.000Z,1,0,0,14,,104,0
2020-03-02T00:00:00.000Z,5,0,0,19,,104,0
2020-03-03T00:00:00.000Z,3,0,1,22,,104,0
2020-03-04T00:00:00.000Z,0,0,1,22,,104,0
2020-03-05T00:00:00.000Z,9,0,1,31,,104,0
2020-03-06T00:00:00.000Z,4,0,3,35,,104,0
2020-03-07T00:00:00.000Z,4,0,3,39,,104,0
2020-03-08T00:00:00.000Z,9,0,3,48,,104,0
2020-03-09T00:00:00.000Z,4,0,4,52,,104,0
2020-03-10T00:00:00.000Z,33,0,4,85,,104,0
2020-03-11T00:00:00.000Z,18,0,9,103,,104,0
2020-03-12T00:00:00.000Z,23,0,11,126,,104,0
2020-03-13T00:00:00.000Z,35,1,13,161,,105,0
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון ,105,0
2020-03-15T00:00:00.000Z,40,0,21,230,,105,0
2020-03-16T00:00:00.000Z,73,0,26,303,,105,0
2020-03-17T00:00:00.000Z,94,2,35,397,,107,0
2020-03-18T00:00:00.000Z,125,2,44,522,,109,0
2020-03-19T00:00:00.000Z,134,4,59,656,,113,0
2020-03-20T00:00:00.000Z,168,1,75,824,,114,1
2020-03-21T00:00:00.000Z,209,0,94,1033,,114,1
2020-03-22T00:00:00.000Z,252,5,120,1285,,119,1
2020-03-23T00:00:00.000Z,349,5,150,1634,,124,2
2020-03-24T00:00:00.000Z,420,5,190,2054,,129,2
2020-03-25T00:00:00.000Z,423,6,236,2477,,135,3
2020-03-26T00:00:00.000Z,519,9,279,2996,,144,3
2020-03-27T00:00:00.000Z,431,18,334,3427,,162,4
2020-03-28T00:00:00.000Z,476,9,371,3903,,171,6
2020-03-29T00:00:00.000Z,528,14,410,4431,,185,8
2020-03-30T00:00:00.000Z,550,33,449,4981,,218,9
2020-03-31T00:00:00.000Z,738,43,478,5719,,261,13
2020-04-01T00:00:00.000Z,693,32,523,6412,,293,18
2020-04-02T00:00:00.000Z,724,79,562,7136,,372,22
2020-04-03T00:00:00.000Z,600,54,591,7736,,426,32
2020-04-04T00:00:00.000Z,427,52,615,8163,,478,37
2020-04-05T00:00:00.000Z,584,100,608,8747,,578,43
2020-04-06T00:00:00.000Z,449,118,616,9196,,696,56
2020-04-07T00:00:00.000Z,376,120,602,9572,,816,68
2020-04-08T00:00:00.000Z,340,105,550,9912,,921,79
2020-04-09T00:00:00.000Z,340,110,500,10252,,1031,89
2020-04-10T00:00:00.000Z,355,123,445,10607,,1154,94
2020-04-11T00:00:00.000Z,342,120,410,10949,,1274,104
2020-04-12T00:00:00.000Z,551,258,398,11500,,1532,113
2020-04-13T00:00:00.000Z,437,278,393,11937,,1810,136
2020-04-14T00:00:00.000Z,394,286,391,12331,,2096,159
2020-04-15T00:00:00.000Z,305,276,394,12636,,2372,182
2020-04-16T00:00:00.000Z,296,328,389,12932,,2700,207
2020-04-17T00:00:00.000Z,297,356,382,13229,,3056,238
2020-04-18T00:00:00.000Z,288,249,374,13517,,3305,271
