date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-02-12T00:00:00.000Z,0,0,,7,,102,
2020-02-13T00:00:00.000Z,0,0,0,7,,102,0
2020-02-14T00:00:00.000Z,0,0,0,7,,102,0
2020-02-15T00:00:00.000Z,0,0,0,7,,102,0
2020-02-16T00:00:00.000Z,0,0,0,7,,102,0
2020-02-17T00:00:00.000Z,0,0,0,7,,102,0
2020-02-18T00:00:00.000Z,0,0,0,7,,102,0
2020-02-19T00:00:00.000Z,0,0,0,7,,102,0
2020-02-20T00:00:00.000Z,0,1,0,7,,103,0
2020-02-21T00:00:00.000Z,1,0,0,8,,103,0
2020-02-22T00:00:00.000Z,0,0,0,8,,103,0
2020-02-23T00:00:00.000Z,0,0,0,8,,103,0
2020-02-24T00:00:00.000Z,1,0,0,9,,103,0
2020-02-25T00:00:00.000Z,0,0,0,9,,103,0
2020-02-26T00:00:00.000Z,0,0,0,9,,103,0
2020-02-27T00:00:00.000Z,1,0,0,10,,103,0
2020-02-28T00:00:00.000Z,3,0,0,13,,103,0
2020-02-29T00:00:00.000Z,0,0,0,13,,103,0
2020-03-01T00:00:00.000Z,1,0,0,14,,103,0
2020-03-02T00:00:00.000Z,5,0,0,19,,103,0
2020-03-03T00:00:00.000Z,3,0,1,22,,103,0
2020-03-04T00:00:00.000Z,0,0,1,22,,103,0
2020-03-05T00:00:00.000Z,9,0,1,31,,103,0
2020-03-06T00:00:00.000Z,4,0,3,35,,103,0
2020-03-07T00:00:00.000Z,4,0,3,39,,103,0
2020-03-08T00:00:00.000Z,9,0,3,48,,103,0
2020-03-09T00:00:00.000Z,4,0,4,52,,103,0
2020-03-10T00:00:00.000Z,33,0,4,85,,103,0
2020-03-11T00:00:00.000Z,18,0,9,103,,103,0
2020-03-12T00:00:00.000Z,23,0,11,126,,103,0
2020-03-13T00:00:00.000Z,35,1,13,161,,104,0
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון ,104,0
2020-03-15T00:00:00.000Z,40,0,21,230,,104,0
2020-03-16T00:00:00.000Z,73,0,26,303,,104,0
2020-03-17T00:00:00.000Z,94,2,35,397,,106,0
2020-03-18T00:00:00.000Z,125,2,44,522,,108,0
2020-03-19T00:00:00.000Z,134,4,59,656,,112,0
2020-03-20T00:00:00.000Z,168,1,75,824,,113,1
2020-03-21T00:00:00.000Z,209,0,94,1033,,113,1
2020-03-22T00:00:00.000Z,252,5,120,1285,,118,1
2020-03-23T00:00:00.000Z,349,5,150,1634,,123,2
2020-03-24T00:00:00.000Z,420,5,190,2054,,128,2
2020-03-25T00:00:00.000Z,423,6,236,2477,,134,3
2020-03-26T00:00:00.000Z,519,9,279,2996,,143,3
2020-03-27T00:00:00.000Z,431,18,334,3427,,161,4
2020-03-28T00:00:00.000Z,476,9,371,3903,,170,6
2020-03-29T00:00:00.000Z,528,14,410,4431,,184,8
2020-03-30T00:00:00.000Z,551,33,449,4982,,217,9
2020-03-31T00:00:00.000Z,738,43,478,5720,,260,13
2020-04-01T00:00:00.000Z,693,32,523,6413,,292,18
2020-04-02T00:00:00.000Z,724,79,562,7137,,371,22
2020-04-03T00:00:00.000Z,600,54,591,7737,,425,32
2020-04-04T00:00:00.000Z,427,52,615,8164,,477,37
2020-04-05T00:00:00.000Z,584,100,608,8748,,577,43
2020-04-06T00:00:00.000Z,449,118,616,9197,,695,56
2020-04-07T00:00:00.000Z,376,120,602,9573,,815,68
2020-04-08T00:00:00.000Z,340,105,550,9913,,920,79
2020-04-09T00:00:00.000Z,340,110,500,10253,,1030,89
2020-04-10T00:00:00.000Z,355,123,445,10608,,1153,94
2020-04-11T00:00:00.000Z,342,120,410,10950,,1273,104
2020-04-12T00:00:00.000Z,551,258,398,11501,,1531,113
2020-04-13T00:00:00.000Z,437,278,393,11938,,1809,136
2020-04-14T00:00:00.000Z,394,286,391,12332,,2095,159
2020-04-15T00:00:00.000Z,305,276,394,12637,,2371,182
2020-04-16T00:00:00.000Z,296,328,389,12933,,2699,207
2020-04-17T00:00:00.000Z,297,356,382,13230,,3055,238
2020-04-18T00:00:00.000Z,288,249,374,13518,,3304,271
2020-04-19T00:00:00.000Z,274,380,366,13792,פתיחת משק חלקית לאחר סגר ראשון,3684,290
2020-04-20T00:00:00.000Z,297,448,327,14089,,4132,307
2020-04-21T00:00:00.000Z,279,371,307,14368,,4503,331
2020-04-22T00:00:00.000Z,226,391,290,14594,,4894,344
2020-04-23T00:00:00.000Z,275,327,279,14869,,5221,360
2020-04-24T00:00:00.000Z,250,337,276,15119,,5558,360
2020-04-25T00:00:00.000Z,159,375,269,15278,,5933,357
2020-04-26T00:00:00.000Z,82,431,251,15360,,6364,375
2020-04-27T00:00:00.000Z,127,467,224,15487,,6831,382
2020-04-28T00:00:00.000Z,161,564,199,15648,,7395,385
2020-04-29T00:00:00.000Z,82,350,182,15730,,7745,413
2020-04-30T00:00:00.000Z,143,426,162,15873,,8171,407
2020-05-01T00:00:00.000Z,116,423,143,15989,,8594,421
2020-05-02T00:00:00.000Z,57,277,124,16046,,8871,433
2020-05-03T00:00:00.000Z,26,286,109,16072,,9157,419
2020-05-04T00:00:00.000Z,55,257,101,16127,,9414,399
2020-05-05T00:00:00.000Z,33,316,91,16160,,9730,369
2020-05-06T00:00:00.000Z,65,260,73,16225,,9990,333
2020-05-07T00:00:00.000Z,61,225,70,16286,,10215,320
2020-05-08T00:00:00.000Z,33,222,59,16319,,10437,292
2020-05-09T00:00:00.000Z,20,91,47,16339,,10528,263
2020-05-10T00:00:00.000Z,29,168,41,16368,,10696,236
2020-05-11T00:00:00.000Z,39,327,42,16407,,11023,219
2020-05-12T00:00:00.000Z,23,258,40,16430,,11281,229
2020-05-13T00:00:00.000Z,39,177,38,16469,,11458,221
2020-05-14T00:00:00.000Z,22,240,34,16491,,11698,209
2020-05-15T00:00:00.000Z,12,160,29,16503,,11858,211
2020-05-16T00:00:00.000Z,5,101,26,16508,,11959,203
2020-05-17T00:00:00.000Z,15,150,24,16523,,12109,204
2020-05-18T00:00:00.000Z,27,273,22,16550,,12382,201
2020-05-19T00:00:00.000Z,22,152,20,16572,,12534,194
2020-05-20T00:00:00.000Z,15,109,20,16587,,12643,179
2020-05-21T00:00:00.000Z,18,121,16,16605,,12764,169
2020-05-22T00:00:00.000Z,19,162,16,16624,,12926,152
2020-05-23T00:00:00.000Z,5,43,17,16629,,12969,152
2020-05-24T00:00:00.000Z,13,115,17,16642,,13084,144
2020-05-25T00:00:00.000Z,22,132,17,16664,,13216,139
2020-05-26T00:00:00.000Z,50,91,16,16714,,13307,119
2020-05-27T00:00:00.000Z,40,60,20,16754,פתיחת משק מלאה לאחר סגר ראשון,13367,110
2020-05-28T00:00:00.000Z,77,113,23,16831,,13480,103
2020-05-29T00:00:00.000Z,113,39,32,16944,,13519,102
2020-05-30T00:00:00.000Z,29,40,45,16973,,13559,84
2020-05-31T00:00:00.000Z,87,60,49,17060,,13619,84
2020-06-01T00:00:00.000Z,100,67,59,17160,,13686,76
2020-06-02T00:00:00.000Z,122,53,70,17282,,13739,67
2020-06-03T00:00:00.000Z,96,27,81,17378,,13766,61
2020-06-04T00:00:00.000Z,142,42,89,17520,,13808,57
2020-06-05T00:00:00.000Z,127,37,98,17647,,13845,46
2020-06-06T00:00:00.000Z,78,24,100,17725,,13869,46
2020-06-07T00:00:00.000Z,140,42,107,17865,,13911,44
2020-06-08T00:00:00.000Z,179,39,115,18044,,13950,41
2020-06-09T00:00:00.000Z,174,46,126,18218,,13996,37
2020-06-10T00:00:00.000Z,241,52,133,18459,,14048,36
2020-06-11T00:00:00.000Z,192,55,154,18651,,14103,40
2020-06-12T00:00:00.000Z,184,53,161,18835,,14156,42
2020-06-13T00:00:00.000Z,149,41,169,18984,,14197,44
2020-06-14T00:00:00.000Z,137,50,179,19121,,14247,46
2020-06-15T00:00:00.000Z,200,88,179,19321,,14335,48
2020-06-16T00:00:00.000Z,298,51,182,19619,,14386,55
2020-06-17T00:00:00.000Z,268,48,200,19887,,14434,55
2020-06-18T00:00:00.000Z,303,50,204,20190,,14484,55
2020-06-19T00:00:00.000Z,311,57,219,20501,,14541,54
2020-06-20T00:00:00.000Z,161,37,238,20662,,14578,55
2020-06-21T00:00:00.000Z,174,49,239,20836,,14627,54
2020-06-22T00:00:00.000Z,344,60,245,21180,,14687,54
2020-06-23T00:00:00.000Z,452,84,265,21632,,14771,50
2020-06-24T00:00:00.000Z,486,72,287,22118,,14843,55
2020-06-25T00:00:00.000Z,516,76,318,22634,,14919,58
2020-06-26T00:00:00.000Z,464,130,349,23098,,15049,62
2020-06-27T00:00:00.000Z,397,50,371,23495,,15099,72
2020-06-28T00:00:00.000Z,383,139,404,23878,,15238,74
2020-06-29T00:00:00.000Z,759,166,434,24637,,15404,87
2020-06-30T00:00:00.000Z,789,127,493,25426,,15531,102
2020-07-01T00:00:00.000Z,968,99,542,26394,,15630,108
2020-07-02T00:00:00.000Z,1154,124,610,27548,,15754,112
2020-07-03T00:00:00.000Z,941,119,702,28489,,15873,119
2020-07-04T00:00:00.000Z,821,76,770,29310,,15949,117
