date,amount,recovered,avg,sum,coronaEvents
2020-02-12T00:00:00.000Z,0,0,7,7,
2020-02-13T00:00:00.000Z,0,0,3,7,
2020-02-14T00:00:00.000Z,0,0,2,7,
2020-02-15T00:00:00.000Z,0,0,1,7,
2020-02-16T00:00:00.000Z,0,0,1,7,
2020-02-17T00:00:00.000Z,0,0,1,7,
2020-02-18T00:00:00.000Z,0,0,1,7,
2020-02-19T00:00:00.000Z,0,0,0,7,
2020-02-20T00:00:00.000Z,0,0,0,7,
2020-02-21T00:00:00.000Z,1,0,0,8,
2020-02-22T00:00:00.000Z,0,0,0,8,
2020-02-23T00:00:00.000Z,0,0,0,8,
2020-02-24T00:00:00.000Z,1,0,0,9,
2020-02-25T00:00:00.000Z,0,0,0,9,
2020-02-26T00:00:00.000Z,0,0,0,9,
2020-02-27T00:00:00.000Z,1,0,0,10,
2020-02-28T00:00:00.000Z,3,0,0,13,
2020-02-29T00:00:00.000Z,0,0,0,13,
2020-03-01T00:00:00.000Z,1,0,0,14,
2020-03-02T00:00:00.000Z,5,0,0,19,
2020-03-03T00:00:00.000Z,3,0,1,22,
2020-03-04T00:00:00.000Z,0,0,1,22,
2020-03-05T00:00:00.000Z,9,0,1,31,
2020-03-06T00:00:00.000Z,4,0,3,35,
2020-03-07T00:00:00.000Z,4,0,3,39,
2020-03-08T00:00:00.000Z,9,0,3,48,
2020-03-09T00:00:00.000Z,4,0,4,52,
2020-03-10T00:00:00.000Z,33,0,4,85,
2020-03-11T00:00:00.000Z,19,0,9,104,
2020-03-12T00:00:00.000Z,22,0,11,126,
2020-03-13T00:00:00.000Z,35,1,13,161,
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון 
2020-03-15T00:00:00.000Z,40,0,21,230,
2020-03-16T00:00:00.000Z,73,0,26,303,
2020-03-17T00:00:00.000Z,94,2,35,397,
2020-03-18T00:00:00.000Z,125,2,44,522,
2020-03-19T00:00:00.000Z,136,4,59,658,
2020-03-20T00:00:00.000Z,168,1,76,826,
2020-03-21T00:00:00.000Z,211,1,95,1037,
2020-03-22T00:00:00.000Z,254,4,121,1291,
2020-03-23T00:00:00.000Z,352,6,151,1643,
2020-03-24T00:00:00.000Z,423,5,191,2066,
2020-03-25T00:00:00.000Z,425,6,238,2491,
2020-03-26T00:00:00.000Z,520,10,281,3011,
2020-03-27T00:00:00.000Z,434,18,336,3445,
2020-03-28T00:00:00.000Z,480,9,374,3925,
2020-03-29T00:00:00.000Z,531,14,412,4456,
2020-03-30T00:00:00.000Z,549,33,452,5005,
2020-03-31T00:00:00.000Z,740,43,480,5745,
2020-04-01T00:00:00.000Z,704,144,525,6442,
2020-04-02T00:00:00.000Z,722,79,564,7164,
2020-04-03T00:00:00.000Z,600,57,593,7764,
2020-04-04T00:00:00.000Z,429,53,617,8193,
2020-04-05T00:00:00.000Z,585,102,609,8778,
2020-04-06T00:00:00.000Z,450,121,617,9228,
2020-04-07T00:00:00.000Z,377,122,603,9605,
2020-04-08T00:00:00.000Z,340,107,551,9945,
2020-04-09T00:00:00.000Z,343,112,500,10288,
2020-04-10T00:00:00.000Z,359,128,446,10647,
2020-04-11T00:00:00.000Z,345,122,411,10992,
2020-04-12T00:00:00.000Z,552,258,399,11544,
2020-04-13T00:00:00.000Z,438,280,395,11982,
2020-04-14T00:00:00.000Z,399,292,393,12381,
2020-04-15T00:00:00.000Z,311,279,396,12692,
2020-04-16T00:00:00.000Z,297,325,392,12989,
2020-04-17T00:00:00.000Z,298,357,385,13287,
2020-04-18T00:00:00.000Z,291,246,377,13578,
2020-04-19T00:00:00.000Z,276,383,369,13854,פתיחת משק חלקית
2020-04-20T00:00:00.000Z,299,449,330,14153,
2020-04-21T00:00:00.000Z,282,374,310,14435,
2020-04-22T00:00:00.000Z,225,393,293,14660,
2020-04-23T00:00:00.000Z,276,329,281,14936,
2020-04-24T00:00:00.000Z,249,336,278,15185,
2020-04-25T00:00:00.000Z,159,378,271,15344,
2020-04-26T00:00:00.000Z,83,431,252,15427,
2020-04-27T00:00:00.000Z,127,467,224,15554,
2020-04-28T00:00:00.000Z,161,560,200,15715,
2020-04-29T00:00:00.000Z,82,352,182,15797,
2020-04-30T00:00:00.000Z,142,424,162,15939,
2020-05-01T00:00:00.000Z,116,418,143,16055,
2020-05-02T00:00:00.000Z,57,278,124,16112,
2020-05-03T00:00:00.000Z,27,290,109,16139,
2020-05-04T00:00:00.000Z,55,259,101,16194,
2020-05-05T00:00:00.000Z,33,316,91,16227,
2020-05-06T00:00:00.000Z,65,258,73,16292,
2020-05-07T00:00:00.000Z,61,226,70,16353,
2020-05-08T00:00:00.000Z,33,222,59,16386,
2020-05-09T00:00:00.000Z,20,89,47,16406,
2020-05-10T00:00:00.000Z,29,169,42,16435,
2020-05-11T00:00:00.000Z,39,330,42,16474,
2020-05-12T00:00:00.000Z,23,257,40,16497,
2020-05-13T00:00:00.000Z,39,181,38,16536,
2020-05-14T00:00:00.000Z,22,241,34,16558,
2020-05-15T00:00:00.000Z,12,162,29,16570,
2020-05-16T00:00:00.000Z,5,103,26,16575,
2020-05-17T00:00:00.000Z,15,153,24,16590,
2020-05-18T00:00:00.000Z,27,274,22,16617,
2020-05-19T00:00:00.000Z,22,154,20,16639,
2020-05-20T00:00:00.000Z,15,114,20,16654,
2020-05-21T00:00:00.000Z,17,124,16,16671,
2020-05-22T00:00:00.000Z,19,163,16,16690,
2020-05-23T00:00:00.000Z,5,44,17,16695,
2020-05-24T00:00:00.000Z,13,116,17,16708,
2020-05-25T00:00:00.000Z,22,133,16,16730,
2020-05-26T00:00:00.000Z,50,90,16,16780,
2020-05-27T00:00:00.000Z,40,62,20,16820,פתיחת משק מלאה
2020-05-28T00:00:00.000Z,77,114,23,16897,
2020-05-29T00:00:00.000Z,113,39,32,17010,
2020-05-30T00:00:00.000Z,29,40,45,17039,
2020-05-31T00:00:00.000Z,87,61,49,17126,
2020-06-01T00:00:00.000Z,100,68,59,17226,
2020-06-02T00:00:00.000Z,121,53,70,17347,
2020-06-03T00:00:00.000Z,97,27,81,17444,
2020-06-04T00:00:00.000Z,142,42,89,17586,
2020-06-05T00:00:00.000Z,127,37,98,17713,
2020-06-06T00:00:00.000Z,78,24,100,17791,
2020-06-07T00:00:00.000Z,140,42,107,17931,
2020-06-08T00:00:00.000Z,179,39,115,18110,
2020-06-09T00:00:00.000Z,174,45,126,18284,
2020-06-10T00:00:00.000Z,241,51,133,18525,
2020-06-11T00:00:00.000Z,192,55,154,18717,
2020-06-12T00:00:00.000Z,184,54,161,18901,
2020-06-13T00:00:00.000Z,149,40,169,19050,
2020-06-14T00:00:00.000Z,136,49,179,19186,
2020-06-15T00:00:00.000Z,200,89,179,19386,
2020-06-16T00:00:00.000Z,299,52,182,19685,
2020-06-17T00:00:00.000Z,271,47,200,19956,
2020-06-18T00:00:00.000Z,302,50,204,20258,
2020-06-19T00:00:00.000Z,310,57,220,20568,
2020-06-20T00:00:00.000Z,161,36,238,20729,
2020-06-21T00:00:00.000Z,173,49,239,20902,
2020-06-22T00:00:00.000Z,345,59,245,21247,
2020-06-23T00:00:00.000Z,452,84,265,21699,
2020-06-24T00:00:00.000Z,487,71,287,22186,
2020-06-25T00:00:00.000Z,516,75,318,22702,
2020-06-26T00:00:00.000Z,464,130,349,23166,
2020-06-27T00:00:00.000Z,398,50,371,23564,
2020-06-28T00:00:00.000Z,386,139,405,23950,
2020-06-29T00:00:00.000Z,756,165,435,24706,
2020-06-30T00:00:00.000Z,789,129,494,25495,
2020-07-01T00:00:00.000Z,971,98,542,26466,
2020-07-02T00:00:00.000Z,1150,126,611,27616,
2020-07-03T00:00:00.000Z,942,116,702,28558,
2020-07-04T00:00:00.000Z,821,76,770,29379,
2020-07-05T00:00:00.000Z,831,143,830,30210,
2020-07-06T00:00:00.000Z,1134,193,894,31344,
2020-07-07T00:00:00.000Z,1390,173,948,32734,
2020-07-08T00:00:00.000Z,1327,223,1034,34061,
2020-07-09T00:00:00.000Z,1525,226,1085,35586,
2020-07-10T00:00:00.000Z,1410,212,1138,36996,
2020-07-11T00:00:00.000Z,1168,191,1205,38164,
2020-07-12T00:00:00.000Z,1239,338,1255,39403,
2020-07-13T00:00:00.000Z,1718,363,1313,41121,
2020-07-14T00:00:00.000Z,1603,313,1396,42724,
2020-07-15T00:00:00.000Z,1877,362,1427,44601,
2020-07-16T00:00:00.000Z,1937,508,1505,46538,
2020-07-17T00:00:00.000Z,1606,481,1564,48144,
2020-07-18T00:00:00.000Z,1448,448,1592,49592,
2020-07-19T00:00:00.000Z,1016,520,1632,50608,
2020-07-20T00:00:00.000Z,1887,628,1600,52495,
2020-07-21T00:00:00.000Z,2006,642,1624,54501,
2020-07-22T00:00:00.000Z,2044,3714,1682,56545,
2020-07-23T00:00:00.000Z,1989,6751,1706,58534,
2020-07-24T00:00:00.000Z,1831,1600,1713,60365,
2020-07-25T00:00:00.000Z,1112,589,1745,61477,
2020-07-26T00:00:00.000Z,1041,2728,1697,62518,
2020-07-27T00:00:00.000Z,2050,1766,1701,64568,
2020-07-28T00:00:00.000Z,2125,1551,1724,66693,
2020-07-29T00:00:00.000Z,1957,1403,1741,68650,
2020-07-30T00:00:00.000Z,1788,1683,1729,70438,
2020-07-31T00:00:00.000Z,1362,1289,1700,71800,
2020-08-01T00:00:00.000Z,625,533,1633,72425,
