date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-02-12T00:00:00.000Z,0,0,7,7,,104
2020-02-13T00:00:00.000Z,0,0,3,7,,104
2020-02-14T00:00:00.000Z,0,0,2,7,,104
2020-02-15T00:00:00.000Z,0,0,1,7,,104
2020-02-16T00:00:00.000Z,0,0,1,7,,104
2020-02-17T00:00:00.000Z,0,0,1,7,,104
2020-02-18T00:00:00.000Z,0,0,1,7,,104
2020-02-19T00:00:00.000Z,0,0,0,7,,104
2020-02-20T00:00:00.000Z,0,1,0,7,,105
2020-02-21T00:00:00.000Z,1,0,0,8,,105
2020-02-22T00:00:00.000Z,0,0,0,8,,105
2020-02-23T00:00:00.000Z,0,0,0,8,,105
2020-02-24T00:00:00.000Z,1,0,0,9,,105
2020-02-25T00:00:00.000Z,0,0,0,9,,105
2020-02-26T00:00:00.000Z,0,0,0,9,,105
2020-02-27T00:00:00.000Z,1,0,0,10,,105
2020-02-28T00:00:00.000Z,3,0,0,13,,105
2020-02-29T00:00:00.000Z,0,0,0,13,,105
2020-03-01T00:00:00.000Z,1,0,0,14,,105
2020-03-02T00:00:00.000Z,5,0,0,19,,105
2020-03-03T00:00:00.000Z,3,0,1,22,,105
2020-03-04T00:00:00.000Z,0,0,1,22,,105
2020-03-05T00:00:00.000Z,9,0,1,31,,105
2020-03-06T00:00:00.000Z,4,0,3,35,,105
2020-03-07T00:00:00.000Z,4,0,3,39,,105
2020-03-08T00:00:00.000Z,9,0,3,48,,105
2020-03-09T00:00:00.000Z,4,0,4,52,,105
2020-03-10T00:00:00.000Z,33,0,4,85,,105
2020-03-11T00:00:00.000Z,19,0,9,104,,105
2020-03-12T00:00:00.000Z,22,0,11,126,,105
2020-03-13T00:00:00.000Z,35,1,13,161,,106
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון ,106
2020-03-15T00:00:00.000Z,40,0,21,230,,106
2020-03-16T00:00:00.000Z,73,0,26,303,,106
2020-03-17T00:00:00.000Z,94,2,35,397,,108
2020-03-18T00:00:00.000Z,125,2,44,522,,110
2020-03-19T00:00:00.000Z,136,4,59,658,,114
2020-03-20T00:00:00.000Z,168,1,76,826,,115
2020-03-21T00:00:00.000Z,209,0,95,1035,,115
2020-03-22T00:00:00.000Z,252,5,120,1287,,120
2020-03-23T00:00:00.000Z,350,6,151,1637,,126
2020-03-24T00:00:00.000Z,421,5,190,2058,,131
2020-03-25T00:00:00.000Z,424,6,237,2482,,137
2020-03-26T00:00:00.000Z,519,10,280,3001,,147
2020-03-27T00:00:00.000Z,432,18,334,3433,,165
2020-03-28T00:00:00.000Z,476,9,372,3909,,174
2020-03-29T00:00:00.000Z,529,14,410,4438,,188
2020-03-30T00:00:00.000Z,551,33,450,4989,,221
2020-03-31T00:00:00.000Z,737,43,478,5726,,264
2020-04-01T00:00:00.000Z,694,32,524,6420,,296
2020-04-02T00:00:00.000Z,724,79,562,7144,,375
2020-04-03T00:00:00.000Z,600,55,591,7744,,430
