date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-02-12T00:00:00.000Z,0,0,,7,,103
2020-02-13T00:00:00.000Z,0,0,0,7,,103
2020-02-14T00:00:00.000Z,0,0,0,7,,103
2020-02-15T00:00:00.000Z,0,0,0,7,,103
2020-02-16T00:00:00.000Z,0,0,0,7,,103
2020-02-17T00:00:00.000Z,0,0,0,7,,103
2020-02-18T00:00:00.000Z,0,0,0,7,,103
2020-02-19T00:00:00.000Z,0,0,0,7,,103
2020-02-20T00:00:00.000Z,0,1,0,7,,104
2020-02-21T00:00:00.000Z,1,0,0,8,,104
2020-02-22T00:00:00.000Z,0,0,0,8,,104
2020-02-23T00:00:00.000Z,0,0,0,8,,104
2020-02-24T00:00:00.000Z,1,0,0,9,,104
2020-02-25T00:00:00.000Z,0,0,0,9,,104
2020-02-26T00:00:00.000Z,0,0,0,9,,104
2020-02-27T00:00:00.000Z,1,0,0,10,,104
2020-02-28T00:00:00.000Z,3,0,0,13,,104
2020-02-29T00:00:00.000Z,0,0,0,13,,104
2020-03-01T00:00:00.000Z,1,0,0,14,,104
2020-03-02T00:00:00.000Z,5,0,0,19,,104
2020-03-03T00:00:00.000Z,3,0,1,22,,104
2020-03-04T00:00:00.000Z,0,0,1,22,,104
2020-03-05T00:00:00.000Z,9,0,1,31,,104
2020-03-06T00:00:00.000Z,4,0,3,35,,104
2020-03-07T00:00:00.000Z,4,0,3,39,,104
2020-03-08T00:00:00.000Z,9,0,3,48,,104
2020-03-09T00:00:00.000Z,4,0,4,52,,104
2020-03-10T00:00:00.000Z,33,0,4,85,,104
2020-03-11T00:00:00.000Z,19,0,9,104,,104
2020-03-12T00:00:00.000Z,22,0,11,126,,104
2020-03-13T00:00:00.000Z,35,1,13,161,,105
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון ,105
2020-03-15T00:00:00.000Z,40,0,21,230,,105
2020-03-16T00:00:00.000Z,73,0,26,303,,105
2020-03-17T00:00:00.000Z,94,2,35,397,,107
2020-03-18T00:00:00.000Z,125,2,44,522,,109
2020-03-19T00:00:00.000Z,136,4,59,658,,113
2020-03-20T00:00:00.000Z,168,1,76,826,,114
2020-03-21T00:00:00.000Z,209,0,95,1035,,114
2020-03-22T00:00:00.000Z,252,5,120,1287,,119
2020-03-23T00:00:00.000Z,350,6,151,1637,,125
2020-03-24T00:00:00.000Z,420,5,190,2057,,130
2020-03-25T00:00:00.000Z,424,6,237,2481,,136
2020-03-26T00:00:00.000Z,519,10,279,3000,,146
2020-03-27T00:00:00.000Z,432,18,334,3432,,164
2020-03-28T00:00:00.000Z,476,9,372,3908,,173
2020-03-29T00:00:00.000Z,528,14,410,4436,,187
2020-03-30T00:00:00.000Z,551,33,449,4987,,220
2020-03-31T00:00:00.000Z,737,43,478,5724,,263
2020-04-01T00:00:00.000Z,694,32,523,6418,,295
2020-04-02T00:00:00.000Z,724,79,562,7142,,374
2020-04-03T00:00:00.000Z,600,55,591,7742,,429
2020-04-04T00:00:00.000Z,428,53,615,8170,,482
2020-04-05T00:00:00.000Z,584,101,608,8754,,583
2020-04-06T00:00:00.000Z,449,119,616,9203,,702
2020-04-07T00:00:00.000Z,376,120,602,9579,,822
2020-04-08T00:00:00.000Z,340,106,550,9919,,928
2020-04-09T00:00:00.000Z,340,110,500,10259,,1038
2020-04-10T00:00:00.000Z,356,127,445,10615,,1165
2020-04-11T00:00:00.000Z,342,121,410,10957,,1286
2020-04-12T00:00:00.000Z,551,258,398,11508,,1544
2020-04-13T00:00:00.000Z,437,279,393,11945,,1823
2020-04-14T00:00:00.000Z,394,286,391,12339,,2109
2020-04-15T00:00:00.000Z,305,280,394,12644,,2389
2020-04-16T00:00:00.000Z,296,328,389,12940,,2717
2020-04-17T00:00:00.000Z,297,357,383,13237,,3074
2020-04-18T00:00:00.000Z,288,250,374,13525,,3324
2020-04-19T00:00:00.000Z,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3705
2020-04-20T00:00:00.000Z,297,449,327,14096,,4154
