date,amount,recovered
2020-02-12T00:00:00.000Z,0,0
2020-02-13T00:00:00.000Z,0,0
2020-02-14T00:00:00.000Z,0,0
2020-02-15T00:00:00.000Z,0,0
2020-02-16T00:00:00.000Z,0,0
2020-02-17T00:00:00.000Z,0,0
2020-02-18T00:00:00.000Z,0,0
2020-02-19T00:00:00.000Z,0,0
2020-02-20T00:00:00.000Z,0,0
2020-02-21T00:00:00.000Z,1,0
2020-02-22T00:00:00.000Z,0,0
2020-02-23T00:00:00.000Z,0,0
2020-02-24T00:00:00.000Z,1,0
2020-02-25T00:00:00.000Z,0,0
2020-02-26T00:00:00.000Z,0,0
2020-02-27T00:00:00.000Z,1,0
2020-02-28T00:00:00.000Z,3,0
2020-02-29T00:00:00.000Z,0,0
2020-03-01T00:00:00.000Z,1,0
2020-03-02T00:00:00.000Z,5,0
2020-03-03T00:00:00.000Z,3,1
2020-03-04T00:00:00.000Z,0,1
2020-03-05T00:00:00.000Z,2,0
2020-03-06T00:00:00.000Z,4,0
2020-03-07T00:00:00.000Z,4,0
2020-03-08T00:00:00.000Z,9,1
2020-03-09T00:00:00.000Z,4,0
2020-03-10T00:00:00.000Z,33,0
2020-03-11T00:00:00.000Z,19,0
2020-03-12T00:00:00.000Z,22,0
2020-03-13T00:00:00.000Z,35,1
2020-03-14T00:00:00.000Z,29,0
2020-03-15T00:00:00.000Z,39,0
2020-03-16T00:00:00.000Z,73,0
2020-03-17T00:00:00.000Z,94,4
2020-03-18T00:00:00.000Z,118,6
2020-03-19T00:00:00.000Z,136,10
2020-03-20T00:00:00.000Z,168,4
2020-03-21T00:00:00.000Z,210,4
2020-03-22T00:00:00.000Z,254,9
2020-03-23T00:00:00.000Z,352,12
2020-03-24T00:00:00.000Z,423,9
2020-03-25T00:00:00.000Z,425,13
2020-03-26T00:00:00.000Z,520,17
2020-03-27T00:00:00.000Z,433,14
2020-03-28T00:00:00.000Z,480,22
2020-03-29T00:00:00.000Z,532,33
2020-03-30T00:00:00.000Z,546,42
2020-03-31T00:00:00.000Z,738,69
2020-04-01T00:00:00.000Z,696,642
2020-04-02T00:00:00.000Z,719,90
2020-04-03T00:00:00.000Z,597,93
2020-04-04T00:00:00.000Z,428,59
2020-04-05T00:00:00.000Z,583,111
2020-04-06T00:00:00.000Z,451,111
2020-04-07T00:00:00.000Z,377,157
2020-04-08T00:00:00.000Z,338,151
2020-04-09T00:00:00.000Z,343,133
2020-04-10T00:00:00.000Z,358,199
2020-04-11T00:00:00.000Z,345,181
2020-04-12T00:00:00.000Z,552,364
2020-04-13T00:00:00.000Z,438,332
2020-04-14T00:00:00.000Z,399,365
2020-04-15T00:00:00.000Z,311,332
2020-04-16T00:00:00.000Z,296,363
2020-04-17T00:00:00.000Z,298,365
2020-04-18T00:00:00.000Z,291,391
2020-04-19T00:00:00.000Z,276,351
2020-04-20T00:00:00.000Z,299,543
2020-04-21T00:00:00.000Z,282,455
2020-04-22T00:00:00.000Z,225,365
2020-04-23T00:00:00.000Z,276,419
2020-04-24T00:00:00.000Z,248,495
2020-04-25T00:00:00.000Z,159,386
2020-04-26T00:00:00.000Z,83,277
2020-04-27T00:00:00.000Z,127,576
2020-04-28T00:00:00.000Z,159,477
2020-04-29T00:00:00.000Z,82,412
2020-04-30T00:00:00.000Z,142,423
2020-05-01T00:00:00.000Z,116,633
2020-05-02T00:00:00.000Z,57,220
2020-05-03T00:00:00.000Z,27,178
2020-05-04T00:00:00.000Z,53,357
2020-05-05T00:00:00.000Z,32,334
2020-05-06T00:00:00.000Z,65,244
2020-05-07T00:00:00.000Z,61,300
2020-05-08T00:00:00.000Z,33,272
2020-05-09T00:00:00.000Z,19,60
2020-05-10T00:00:00.000Z,29,240
2020-05-11T00:00:00.000Z,39,359
2020-05-12T00:00:00.000Z,23,175
2020-05-13T00:00:00.000Z,39,208
2020-05-14T00:00:00.000Z,22,255
2020-05-15T00:00:00.000Z,12,195
2020-05-16T00:00:00.000Z,5,45
2020-05-17T00:00:00.000Z,15,173
2020-05-18T00:00:00.000Z,27,262
2020-05-19T00:00:00.000Z,22,153
2020-05-20T00:00:00.000Z,15,124
2020-05-21T00:00:00.000Z,17,212
2020-05-22T00:00:00.000Z,19,135
2020-05-23T00:00:00.000Z,5,34
2020-05-24T00:00:00.000Z,13,151
2020-05-25T00:00:00.000Z,22,137
2020-05-26T00:00:00.000Z,50,94
2020-05-27T00:00:00.000Z,40,108
2020-05-28T00:00:00.000Z,77,116
2020-05-29T00:00:00.000Z,113,38
2020-05-30T00:00:00.000Z,29,29
2020-05-31T00:00:00.000Z,87,74
2020-06-01T00:00:00.000Z,100,110
2020-06-02T00:00:00.000Z,121,35
2020-06-03T00:00:00.000Z,97,41
2020-06-04T00:00:00.000Z,142,55
2020-06-05T00:00:00.000Z,127,37
2020-06-06T00:00:00.000Z,78,36
2020-06-07T00:00:00.000Z,140,58
2020-06-08T00:00:00.000Z,179,36
2020-06-09T00:00:00.000Z,173,50
2020-06-10T00:00:00.000Z,240,62
2020-06-11T00:00:00.000Z,191,72
2020-06-12T00:00:00.000Z,184,70
2020-06-13T00:00:00.000Z,149,45
2020-06-14T00:00:00.000Z,136,43
2020-06-15T00:00:00.000Z,198,62
2020-06-16T00:00:00.000Z,299,41
2020-06-17T00:00:00.000Z,271,53
2020-06-18T00:00:00.000Z,302,87
2020-06-19T00:00:00.000Z,310,58
2020-06-20T00:00:00.000Z,159,54
2020-06-21T00:00:00.000Z,173,64
2020-06-22T00:00:00.000Z,345,95
2020-06-23T00:00:00.000Z,451,99
2020-06-24T00:00:00.000Z,487,59
2020-06-25T00:00:00.000Z,516,134
2020-06-26T00:00:00.000Z,464,134
2020-06-27T00:00:00.000Z,398,66
2020-06-28T00:00:00.000Z,385,139
2020-06-29T00:00:00.000Z,757,174
2020-06-30T00:00:00.000Z,786,129
2020-07-01T00:00:00.000Z,971,112
2020-07-02T00:00:00.000Z,1146,166
2020-07-03T00:00:00.000Z,939,128
2020-07-04T00:00:00.000Z,821,114
2020-07-05T00:00:00.000Z,831,169
2020-07-06T00:00:00.000Z,1134,139
2020-07-07T00:00:00.000Z,1390,172
2020-07-08T00:00:00.000Z,1327,168
2020-07-09T00:00:00.000Z,1525,190
2020-07-10T00:00:00.000Z,1409,200
2020-07-11T00:00:00.000Z,1168,194
2020-07-12T00:00:00.000Z,1238,326
2020-07-13T00:00:00.000Z,1720,359
2020-07-14T00:00:00.000Z,1604,300
2020-07-15T00:00:00.000Z,1877,377
2020-07-16T00:00:00.000Z,1939,517
2020-07-17T00:00:00.000Z,1605,489
2020-07-18T00:00:00.000Z,1448,455
2020-07-19T00:00:00.000Z,1016,507
2020-07-20T00:00:00.000Z,1887,607
2020-07-21T00:00:00.000Z,2006,630
2020-07-22T00:00:00.000Z,2044,3733
2020-07-23T00:00:00.000Z,1990,7141
2020-07-24T00:00:00.000Z,1830,1870
2020-07-25T00:00:00.000Z,1112,663
2020-07-26T00:00:00.000Z,1042,2983
2020-07-27T00:00:00.000Z,2048,1974
2020-07-28T00:00:00.000Z,2125,1743
2020-07-29T00:00:00.000Z,1954,1531
2020-07-30T00:00:00.000Z,1787,1832
2020-07-31T00:00:00.000Z,1362,1394
2020-08-01T00:00:00.000Z,625,566
2020-08-02T00:00:00.000Z,708,2681
2020-08-03T00:00:00.000Z,1800,1957
2020-08-04T00:00:00.000Z,1729,1826
2020-08-05T00:00:00.000Z,1690,1603
2020-08-06T00:00:00.000Z,1677,1944
2020-08-07T00:00:00.000Z,1764,1342
2020-08-08T00:00:00.000Z,754,654
2020-08-09T00:00:00.000Z,924,2422
2020-08-10T00:00:00.000Z,1704,1380
2020-08-11T00:00:00.000Z,1823,1007
2020-08-12T00:00:00.000Z,1622,1160
2020-08-13T00:00:00.000Z,1643,1345
2020-08-14T00:00:00.000Z,1388,1038
2020-08-15T00:00:00.000Z,757,588
2020-08-16T00:00:00.000Z,1068,2216
2020-08-17T00:00:00.000Z,1650,1211
2020-08-18T00:00:00.000Z,1649,1307
2020-08-19T00:00:00.000Z,1640,1524
2020-08-20T00:00:00.000Z,1487,1389
2020-08-21T00:00:00.000Z,1493,1597
2020-08-22T00:00:00.000Z,711,689
2020-08-23T00:00:00.000Z,965,2162
2020-08-24T00:00:00.000Z,1900,1335
2020-08-25T00:00:00.000Z,1955,2582
2020-08-26T00:00:00.000Z,1953,2437
2020-08-27T00:00:00.000Z,2071,1509
2020-08-28T00:00:00.000Z,1832,1913
2020-08-29T00:00:00.000Z,910,728
2020-08-30T00:00:00.000Z,1101,2347
2020-08-31T00:00:00.000Z,2178,1277
2020-09-01T00:00:00.000Z,2252,1105
2020-09-02T00:00:00.000Z,3193,1512
2020-09-03T00:00:00.000Z,2661,1856
2020-09-04T00:00:00.000Z,2623,1260
2020-09-05T00:00:00.000Z,1505,807
2020-09-06T00:00:00.000Z,2176,2382
2020-09-07T00:00:00.000Z,3388,1519
2020-09-08T00:00:00.000Z,3489,1404
2020-09-09T00:00:00.000Z,3996,1544
2020-09-10T00:00:00.000Z,4161,1877
2020-09-11T00:00:00.000Z,3975,1783
2020-09-12T00:00:00.000Z,2719,1196
2020-09-13T00:00:00.000Z,3175,3241
2020-09-14T00:00:00.000Z,4805,2325
2020-09-15T00:00:00.000Z,5539,2318
2020-09-16T00:00:00.000Z,4574,2438
2020-09-17T00:00:00.000Z,5385,3685
2020-09-18T00:00:00.000Z,5340,2838
2020-09-19T00:00:00.000Z,3810,1434
2020-09-20T00:00:00.000Z,2579,2491
2020-09-21T00:00:00.000Z,3866,4589
2020-09-22T00:00:00.000Z,7021,3469
2020-09-23T00:00:00.000Z,7125,3796
2020-09-24T00:00:00.000Z,8234,4576
2020-09-25T00:00:00.000Z,8390,4163
2020-09-26T00:00:00.000Z,5882,2504
2020-09-27T00:00:00.000Z,3414,5686
2020-09-28T00:00:00.000Z,1159,2250
2020-09-29T00:00:00.000Z,4991,5816
2020-09-30T00:00:00.000Z,9078,5362
2020-10-01T00:00:00.000Z,7731,6009
2020-10-02T00:00:00.000Z,7058,5946
2020-10-03T00:00:00.000Z,2593,3748
2020-10-04T00:00:00.000Z,2937,8415
2020-10-05T00:00:00.000Z,5721,7135
2020-10-06T00:00:00.000Z,4724,6783
2020-10-07T00:00:00.000Z,4166,5215
2020-10-08T00:00:00.000Z,3755,5138
2020-10-09T00:00:00.000Z,2963,5398
2020-10-10T00:00:00.000Z,916,4066
2020-10-11T00:00:00.000Z,1646,7571
2020-10-12T00:00:00.000Z,3169,5691
2020-10-13T00:00:00.000Z,2336,6134
2020-10-14T00:00:00.000Z,2117,6215
2020-10-15T00:00:00.000Z,1612,5787
2020-10-16T00:00:00.000Z,1501,3849
2020-10-17T00:00:00.000Z,411,2751
2020-10-18T00:00:00.000Z,922,5086
2020-10-19T00:00:00.000Z,1517,2307
2020-10-20T00:00:00.000Z,1192,1741
2020-10-21T00:00:00.000Z,1172,3165
2020-10-22T00:00:00.000Z,1032,2970
2020-10-23T00:00:00.000Z,849,1961
2020-10-24T00:00:00.000Z,246,1208
2020-10-25T00:00:00.000Z,607,2464
