date,amount,recovered,avg,sum,coronaEvents
2020-02-12T00:00:00.000Z,0,0,7,7,
2020-02-13T00:00:00.000Z,0,0,3,7,
2020-02-14T00:00:00.000Z,0,0,2,7,
2020-02-15T00:00:00.000Z,0,0,1,7,
2020-02-16T00:00:00.000Z,0,0,1,7,
2020-02-17T00:00:00.000Z,0,0,1,7,
2020-02-18T00:00:00.000Z,0,0,1,7,
2020-02-19T00:00:00.000Z,0,0,0,7,
2020-02-20T00:00:00.000Z,0,0,0,7,
2020-02-21T00:00:00.000Z,1,0,0,8,
2020-02-22T00:00:00.000Z,0,0,0,8,
2020-02-23T00:00:00.000Z,0,0,0,8,
2020-02-24T00:00:00.000Z,1,0,0,9,
2020-02-25T00:00:00.000Z,0,0,0,9,
2020-02-26T00:00:00.000Z,0,0,0,9,
2020-02-27T00:00:00.000Z,1,0,0,10,
2020-02-28T00:00:00.000Z,3,0,0,13,
2020-02-29T00:00:00.000Z,0,0,0,13,
2020-03-01T00:00:00.000Z,1,0,0,14,
2020-03-02T00:00:00.000Z,5,0,0,19,
2020-03-03T00:00:00.000Z,3,0,1,22,
2020-03-04T00:00:00.000Z,0,0,1,22,
2020-03-05T00:00:00.000Z,9,0,1,31,
2020-03-06T00:00:00.000Z,4,0,3,35,
2020-03-07T00:00:00.000Z,4,0,3,39,
2020-03-08T00:00:00.000Z,9,0,3,48,
2020-03-09T00:00:00.000Z,4,0,4,52,ערב פורים 
2020-03-10T00:00:00.000Z,33,0,4,85,
2020-03-11T00:00:00.000Z,19,0,9,104,
2020-03-12T00:00:00.000Z,22,0,11,126,
2020-03-13T00:00:00.000Z,35,1,13,161,
2020-03-14T00:00:00.000Z,29,0,18,190,סגר 1 
2020-03-15T00:00:00.000Z,40,0,21,230,
2020-03-16T00:00:00.000Z,73,0,26,303,
2020-03-17T00:00:00.000Z,94,2,35,397,
2020-03-18T00:00:00.000Z,125,2,44,522,
2020-03-19T00:00:00.000Z,136,4,59,658,
2020-03-20T00:00:00.000Z,168,1,76,826,
2020-03-21T00:00:00.000Z,211,1,95,1037,
2020-03-22T00:00:00.000Z,254,4,121,1291,
2020-03-23T00:00:00.000Z,352,6,151,1643,
2020-03-24T00:00:00.000Z,423,5,191,2066,
2020-03-25T00:00:00.000Z,425,6,238,2491,
2020-03-26T00:00:00.000Z,520,10,281,3011,
2020-03-27T00:00:00.000Z,434,18,336,3445,
2020-03-28T00:00:00.000Z,479,9,374,3924,
2020-03-29T00:00:00.000Z,531,15,412,4455,
2020-03-30T00:00:00.000Z,548,33,452,5003,
2020-03-31T00:00:00.000Z,739,43,480,5742,
2020-04-01T00:00:00.000Z,703,154,525,6438,
2020-04-02T00:00:00.000Z,719,80,563,7157,
2020-04-03T00:00:00.000Z,599,57,592,7756,
2020-04-04T00:00:00.000Z,429,53,615,8185,
2020-04-05T00:00:00.000Z,585,102,608,8770,
2020-04-06T00:00:00.000Z,450,121,616,9220,
2020-04-07T00:00:00.000Z,377,122,602,9597,
2020-04-08T00:00:00.000Z,339,107,550,9936,
2020-04-09T00:00:00.000Z,343,113,499,10279,
2020-04-10T00:00:00.000Z,359,129,446,10638,
2020-04-11T00:00:00.000Z,345,121,411,10983,
2020-04-12T00:00:00.000Z,552,257,399,11535,
2020-04-13T00:00:00.000Z,438,282,395,11973,
2020-04-14T00:00:00.000Z,399,293,393,12372,
2020-04-15T00:00:00.000Z,311,280,396,12683,
2020-04-16T00:00:00.000Z,297,324,392,12980,
2020-04-17T00:00:00.000Z,298,357,385,13278,
2020-04-18T00:00:00.000Z,291,246,377,13569,
2020-04-19T00:00:00.000Z,276,383,369,13845,פתיחת משק חלקית
2020-04-20T00:00:00.000Z,299,449,330,14144,
2020-04-21T00:00:00.000Z,282,372,310,14426,
2020-04-22T00:00:00.000Z,225,392,293,14651,
2020-04-23T00:00:00.000Z,276,330,281,14927,
2020-04-24T00:00:00.000Z,249,337,278,15176,
2020-04-25T00:00:00.000Z,159,377,271,15335,
2020-04-26T00:00:00.000Z,83,431,252,15418,
2020-04-27T00:00:00.000Z,127,467,224,15545,
2020-04-28T00:00:00.000Z,161,560,200,15706,
2020-04-29T00:00:00.000Z,82,352,182,15788,
2020-04-30T00:00:00.000Z,142,424,162,15930,
2020-05-01T00:00:00.000Z,116,419,143,16046,
2020-05-02T00:00:00.000Z,57,280,124,16103,
2020-05-03T00:00:00.000Z,27,291,109,16130,
2020-05-04T00:00:00.000Z,55,260,101,16185,
2020-05-05T00:00:00.000Z,33,317,91,16218,
2020-05-06T00:00:00.000Z,65,260,73,16283,
2020-05-07T00:00:00.000Z,61,229,70,16344,
2020-05-08T00:00:00.000Z,33,223,59,16377,
2020-05-09T00:00:00.000Z,20,89,47,16397,
2020-05-10T00:00:00.000Z,29,171,42,16426,
2020-05-11T00:00:00.000Z,39,331,42,16465,
2020-05-12T00:00:00.000Z,23,258,40,16488,
2020-05-13T00:00:00.000Z,39,182,38,16527,
2020-05-14T00:00:00.000Z,22,242,34,16549,
2020-05-15T00:00:00.000Z,12,162,29,16561,
2020-05-16T00:00:00.000Z,5,104,26,16566,
2020-05-17T00:00:00.000Z,15,153,24,16581,
2020-05-18T00:00:00.000Z,27,277,22,16608,
2020-05-19T00:00:00.000Z,22,154,20,16630,
2020-05-20T00:00:00.000Z,15,114,20,16645,
2020-05-21T00:00:00.000Z,17,125,16,16662,
2020-05-22T00:00:00.000Z,19,163,16,16681,
2020-05-23T00:00:00.000Z,5,44,17,16686,
2020-05-24T00:00:00.000Z,13,116,17,16699,
2020-05-25T00:00:00.000Z,22,133,16,16721,
2020-05-26T00:00:00.000Z,50,91,16,16771,
2020-05-27T00:00:00.000Z,40,62,20,16811,פתיחת משק מלאה
2020-05-28T00:00:00.000Z,77,115,23,16888,
2020-05-29T00:00:00.000Z,113,39,32,17001,
2020-05-30T00:00:00.000Z,29,40,45,17030,
2020-05-31T00:00:00.000Z,87,61,49,17117,
2020-06-01T00:00:00.000Z,100,68,59,17217,
2020-06-02T00:00:00.000Z,121,53,70,17338,
2020-06-03T00:00:00.000Z,97,27,81,17435,
2020-06-04T00:00:00.000Z,142,42,89,17577,
2020-06-05T00:00:00.000Z,127,37,98,17704,
2020-06-06T00:00:00.000Z,78,24,100,17782,
2020-06-07T00:00:00.000Z,140,42,107,17922,
2020-06-08T00:00:00.000Z,179,39,115,18101,
2020-06-09T00:00:00.000Z,174,45,126,18275,
2020-06-10T00:00:00.000Z,240,51,133,18515,
2020-06-11T00:00:00.000Z,192,55,154,18707,
2020-06-12T00:00:00.000Z,184,54,161,18891,
2020-06-13T00:00:00.000Z,149,40,169,19040,
2020-06-14T00:00:00.000Z,136,49,179,19176,
2020-06-15T00:00:00.000Z,199,89,179,19375,
2020-06-16T00:00:00.000Z,299,53,182,19674,
2020-06-17T00:00:00.000Z,271,47,199,19945,
2020-06-18T00:00:00.000Z,302,50,204,20247,
2020-06-19T00:00:00.000Z,310,57,220,20557,
2020-06-20T00:00:00.000Z,161,36,238,20718,
2020-06-21T00:00:00.000Z,173,50,239,20891,
2020-06-22T00:00:00.000Z,345,59,245,21236,
2020-06-23T00:00:00.000Z,452,84,265,21688,
2020-06-24T00:00:00.000Z,487,71,287,22175,
2020-06-25T00:00:00.000Z,516,75,318,22691,
2020-06-26T00:00:00.000Z,464,130,349,23155,
2020-06-27T00:00:00.000Z,398,50,371,23553,
2020-06-28T00:00:00.000Z,386,140,405,23939,
2020-06-29T00:00:00.000Z,756,164,435,24695,
2020-06-30T00:00:00.000Z,789,130,494,25484,
2020-07-01T00:00:00.000Z,971,98,542,26455,
2020-07-02T00:00:00.000Z,1149,126,611,27604,
2020-07-03T00:00:00.000Z,941,116,701,28545,
2020-07-04T00:00:00.000Z,821,76,770,29366,
2020-07-05T00:00:00.000Z,831,144,830,30197,
2020-07-06T00:00:00.000Z,1134,193,894,31331,
2020-07-07T00:00:00.000Z,1390,172,948,32721,
2020-07-08T00:00:00.000Z,1327,224,1033,34048,
2020-07-09T00:00:00.000Z,1525,226,1084,35573,
2020-07-10T00:00:00.000Z,1410,213,1138,36983,
2020-07-11T00:00:00.000Z,1168,191,1205,38151,
2020-07-12T00:00:00.000Z,1239,338,1255,39390,
2020-07-13T00:00:00.000Z,1718,363,1313,41108,
2020-07-14T00:00:00.000Z,1602,313,1396,42710,
2020-07-15T00:00:00.000Z,1877,362,1427,44587,
2020-07-16T00:00:00.000Z,1937,508,1505,46524,
2020-07-17T00:00:00.000Z,1605,481,1564,48129,
2020-07-18T00:00:00.000Z,1448,448,1592,49577,
2020-07-19T00:00:00.000Z,1016,520,1632,50593,
2020-07-20T00:00:00.000Z,1887,628,1600,52480,
2020-07-21T00:00:00.000Z,2006,642,1624,54486,
2020-07-22T00:00:00.000Z,2044,3723,1682,56530,
2020-07-23T00:00:00.000Z,1989,6756,1706,58519,
2020-07-24T00:00:00.000Z,1831,1602,1713,60350,
2020-07-25T00:00:00.000Z,1112,591,1745,61462,
2020-07-26T00:00:00.000Z,1041,2735,1697,62503,
2020-07-27T00:00:00.000Z,2050,1765,1701,64553,
2020-07-28T00:00:00.000Z,2125,1556,1724,66678,
2020-07-29T00:00:00.000Z,1957,1407,1741,68635,
2020-07-30T00:00:00.000Z,1788,1684,1729,70423,
2020-07-31T00:00:00.000Z,1362,1293,1700,71785,
2020-08-01T00:00:00.000Z,625,533,1633,72410,
