date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-02-12T00:00:00.000Z,0,0,7,7,,103
2020-02-13T00:00:00.000Z,0,0,3,7,,103
2020-02-14T00:00:00.000Z,0,0,2,7,,103
2020-02-15T00:00:00.000Z,0,0,1,7,,103
2020-02-16T00:00:00.000Z,0,0,1,7,,103
2020-02-17T00:00:00.000Z,0,0,1,7,,103
2020-02-18T00:00:00.000Z,0,0,1,7,,103
2020-02-19T00:00:00.000Z,0,0,0,7,,103
2020-02-20T00:00:00.000Z,0,1,0,7,,104
2020-02-21T00:00:00.000Z,1,0,0,8,,104
2020-02-22T00:00:00.000Z,0,0,0,8,,104
2020-02-23T00:00:00.000Z,0,0,0,8,,104
2020-02-24T00:00:00.000Z,1,0,0,9,,104
2020-02-25T00:00:00.000Z,0,0,0,9,,104
2020-02-26T00:00:00.000Z,0,0,0,9,,104
2020-02-27T00:00:00.000Z,1,0,0,10,,104
2020-02-28T00:00:00.000Z,3,0,0,13,,104
2020-02-29T00:00:00.000Z,0,0,0,13,,104
2020-03-01T00:00:00.000Z,1,0,0,14,,104
2020-03-02T00:00:00.000Z,5,0,0,19,,104
2020-03-03T00:00:00.000Z,3,0,1,22,,104
2020-03-04T00:00:00.000Z,0,0,1,22,,104
2020-03-05T00:00:00.000Z,9,0,1,31,,104
2020-03-06T00:00:00.000Z,4,0,3,35,,104
2020-03-07T00:00:00.000Z,4,0,3,39,,104
2020-03-08T00:00:00.000Z,9,0,3,48,,104
2020-03-09T00:00:00.000Z,4,0,4,52,,104
2020-03-10T00:00:00.000Z,33,0,4,85,,104
2020-03-11T00:00:00.000Z,19,0,9,104,,104
2020-03-12T00:00:00.000Z,22,0,11,126,,104
2020-03-13T00:00:00.000Z,35,1,13,161,,105
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון ,105
2020-03-15T00:00:00.000Z,40,0,21,230,,105
2020-03-16T00:00:00.000Z,73,0,26,303,,105
2020-03-17T00:00:00.000Z,94,2,35,397,,107
2020-03-18T00:00:00.000Z,125,2,44,522,,109
2020-03-19T00:00:00.000Z,136,4,59,658,,113
2020-03-20T00:00:00.000Z,168,1,76,826,,114
2020-03-21T00:00:00.000Z,209,0,95,1035,,114
2020-03-22T00:00:00.000Z,252,5,120,1287,,119
2020-03-23T00:00:00.000Z,350,6,151,1637,,125
2020-03-24T00:00:00.000Z,421,5,190,2058,,130
2020-03-25T00:00:00.000Z,424,6,237,2482,,136
2020-03-26T00:00:00.000Z,519,10,280,3001,,146
2020-03-27T00:00:00.000Z,432,18,334,3433,,164
2020-03-28T00:00:00.000Z,476,9,372,3909,,173
2020-03-29T00:00:00.000Z,529,14,410,4438,,187
2020-03-30T00:00:00.000Z,551,33,450,4989,,220
2020-03-31T00:00:00.000Z,737,43,478,5726,,263
2020-04-01T00:00:00.000Z,694,32,524,6420,,295
2020-04-02T00:00:00.000Z,724,79,562,7144,,374
2020-04-03T00:00:00.000Z,600,55,591,7744,,429
2020-04-04T00:00:00.000Z,428,53,615,8172,,482
2020-04-05T00:00:00.000Z,584,101,609,8756,,583
2020-04-06T00:00:00.000Z,449,119,616,9205,,702
2020-04-07T00:00:00.000Z,376,120,602,9581,,822
2020-04-08T00:00:00.000Z,340,106,550,9921,,928
2020-04-09T00:00:00.000Z,340,111,500,10261,,1039
2020-04-10T00:00:00.000Z,356,127,445,10617,,1166
2020-04-11T00:00:00.000Z,342,121,410,10959,,1287
2020-04-12T00:00:00.000Z,551,258,398,11510,,1545
2020-04-13T00:00:00.000Z,437,279,393,11947,,1824
2020-04-14T00:00:00.000Z,394,288,391,12341,,2112
2020-04-15T00:00:00.000Z,305,280,394,12646,,2392
2020-04-16T00:00:00.000Z,296,328,389,12942,,2720
2020-04-17T00:00:00.000Z,297,357,383,13239,,3077
2020-04-18T00:00:00.000Z,288,250,374,13527,,3327
2020-04-19T00:00:00.000Z,274,381,366,13801,פתיחת משק חלקית לאחר סגר ראשון,3708
2020-04-20T00:00:00.000Z,297,449,327,14098,,4157
2020-04-21T00:00:00.000Z,279,373,307,14377,,4530
2020-04-22T00:00:00.000Z,226,391,290,14603,,4921
2020-04-23T00:00:00.000Z,275,331,279,14878,,5252
2020-04-24T00:00:00.000Z,249,337,276,15127,,5589
2020-04-25T00:00:00.000Z,159,376,269,15286,,5965
2020-04-26T00:00:00.000Z,82,432,251,15368,,6397
2020-04-27T00:00:00.000Z,127,469,223,15495,,6866
2020-04-28T00:00:00.000Z,161,565,199,15656,,7431
2020-04-29T00:00:00.000Z,82,351,182,15738,,7782
2020-04-30T00:00:00.000Z,143,426,162,15881,,8208
2020-05-01T00:00:00.000Z,116,423,143,15997,,8631
2020-05-02T00:00:00.000Z,57,279,124,16054,,8910
2020-05-03T00:00:00.000Z,27,287,109,16081,,9197
2020-05-04T00:00:00.000Z,55,259,101,16136,,9456
2020-05-05T00:00:00.000Z,33,318,91,16169,,9774
2020-05-06T00:00:00.000Z,65,261,73,16234,,10035
2020-05-07T00:00:00.000Z,61,226,70,16295,,10261
2020-05-08T00:00:00.000Z,33,222,59,16328,,10483
2020-05-09T00:00:00.000Z,20,91,47,16348,,10574
2020-05-10T00:00:00.000Z,29,168,42,16377,,10742
2020-05-11T00:00:00.000Z,39,328,42,16416,,11070
2020-05-12T00:00:00.000Z,23,258,40,16439,,11328
2020-05-13T00:00:00.000Z,39,177,38,16478,,11505
2020-05-14T00:00:00.000Z,22,240,34,16500,,11745
2020-05-15T00:00:00.000Z,12,160,29,16512,,11905
2020-05-16T00:00:00.000Z,5,102,26,16517,,12007
2020-05-17T00:00:00.000Z,15,150,24,16532,,12157
2020-05-18T00:00:00.000Z,27,274,22,16559,,12431
2020-05-19T00:00:00.000Z,22,153,20,16581,,12584
2020-05-20T00:00:00.000Z,15,110,20,16596,,12694
2020-05-21T00:00:00.000Z,18,122,16,16614,,12816
2020-05-22T00:00:00.000Z,19,162,16,16633,,12978
2020-05-23T00:00:00.000Z,5,44,17,16638,,13022
2020-05-24T00:00:00.000Z,13,115,17,16651,,13137
2020-05-25T00:00:00.000Z,22,132,17,16673,,13269
2020-05-26T00:00:00.000Z,50,91,16,16723,,13360
2020-05-27T00:00:00.000Z,40,60,20,16763,פתיחת משק מלאה לאחר סגר ראשון,13420
2020-05-28T00:00:00.000Z,77,113,23,16840,,13533
2020-05-29T00:00:00.000Z,113,39,32,16953,,13572
2020-05-30T00:00:00.000Z,29,41,45,16982,,13613
2020-05-31T00:00:00.000Z,87,61,49,17069,,13674
2020-06-01T00:00:00.000Z,100,68,59,17169,,13742
2020-06-02T00:00:00.000Z,121,53,70,17290,,13795
2020-06-03T00:00:00.000Z,96,27,81,17386,,13822
2020-06-04T00:00:00.000Z,142,42,89,17528,,13864
2020-06-05T00:00:00.000Z,127,37,98,17655,,13901
2020-06-06T00:00:00.000Z,78,24,100,17733,,13925
2020-06-07T00:00:00.000Z,140,42,107,17873,,13967
2020-06-08T00:00:00.000Z,179,39,114,18052,,14006
2020-06-09T00:00:00.000Z,174,46,126,18226,,14052
2020-06-10T00:00:00.000Z,241,52,133,18467,,14104
2020-06-11T00:00:00.000Z,192,55,154,18659,,14159
2020-06-12T00:00:00.000Z,184,54,161,18843,,14213
2020-06-13T00:00:00.000Z,149,41,169,18992,,14254
2020-06-14T00:00:00.000Z,137,50,179,19129,,14304
2020-06-15T00:00:00.000Z,200,89,179,19329,,14393
2020-06-16T00:00:00.000Z,298,51,182,19627,,14444
2020-06-17T00:00:00.000Z,270,48,200,19897,,14492
2020-06-18T00:00:00.000Z,303,50,204,20200,,14542
2020-06-19T00:00:00.000Z,311,57,220,20511,,14599
2020-06-20T00:00:00.000Z,160,37,238,20671,,14636
2020-06-21T00:00:00.000Z,174,50,239,20845,,14686
2020-06-22T00:00:00.000Z,344,60,245,21189,,14746
2020-06-23T00:00:00.000Z,452,85,265,21641,,14831
2020-06-24T00:00:00.000Z,486,72,287,22127,,14903
2020-06-25T00:00:00.000Z,516,77,318,22643,,14980
2020-06-26T00:00:00.000Z,464,130,349,23107,,15110
2020-06-27T00:00:00.000Z,397,50,370,23504,,15160
2020-06-28T00:00:00.000Z,383,140,404,23887,,15300
2020-06-29T00:00:00.000Z,759,166,434,24646,,15466
2020-06-30T00:00:00.000Z,789,127,493,25435,,15593
2020-07-01T00:00:00.000Z,968,99,542,26403,,15692
2020-07-02T00:00:00.000Z,1154,125,610,27557,,15817
2020-07-03T00:00:00.000Z,941,119,702,28498,,15936
2020-07-04T00:00:00.000Z,821,76,770,29319,,16012
2020-07-05T00:00:00.000Z,825,143,830,30144,,16155
2020-07-06T00:00:00.000Z,1128,196,893,31272,,16351
2020-07-07T00:00:00.000Z,1383,175,946,32655,,16526
2020-07-08T00:00:00.000Z,1328,226,1031,33983,,16752
2020-07-09T00:00:00.000Z,1522,225,1082,35505,,16977
2020-07-10T00:00:00.000Z,1407,212,1135,36912,,17189
2020-07-11T00:00:00.000Z,1169,191,1202,38081,,17380
2020-07-12T00:00:00.000Z,1236,336,1251,39317,,17716
2020-07-13T00:00:00.000Z,1717,362,1310,41034,,18078
2020-07-14T00:00:00.000Z,1601,314,1394,42635,,18392
2020-07-15T00:00:00.000Z,1873,361,1425,44508,,18753
2020-07-16T00:00:00.000Z,1936,508,1503,46444,,19261
2020-07-17T00:00:00.000Z,1601,481,1562,48045,,19742
2020-07-18T00:00:00.000Z,1445,448,1590,49490,,20190
2020-07-19T00:00:00.000Z,1016,517,1629,50506,,20707
2020-07-20T00:00:00.000Z,1886,626,1598,52392,,21333
2020-07-21T00:00:00.000Z,2004,641,1622,54396,,21974
2020-07-22T00:00:00.000Z,2041,3723,1680,56437,,25697
2020-07-23T00:00:00.000Z,1989,6744,1704,58426,,32441
2020-07-24T00:00:00.000Z,1824,1596,1711,60250,,34037
2020-07-25T00:00:00.000Z,1110,589,1743,61360,,34626
2020-07-26T00:00:00.000Z,1040,2735,1695,62400,,37361
2020-07-27T00:00:00.000Z,2047,1764,1699,64447,,39125
2020-07-28T00:00:00.000Z,2120,1551,1722,66567,,40676
2020-07-29T00:00:00.000Z,1956,1398,1738,68523,,42074
2020-07-30T00:00:00.000Z,1786,1683,1726,70309,,43757
2020-07-31T00:00:00.000Z,1360,1299,1697,71669,,45056
2020-08-01T00:00:00.000Z,623,535,1631,72292,,45591
2020-08-02T00:00:00.000Z,708,2437,1561,73000,,48028
2020-08-03T00:00:00.000Z,1799,1797,1514,74799,,49825
2020-08-04T00:00:00.000Z,1726,1649,1478,76525,,51474
2020-08-05T00:00:00.000Z,1686,1482,1422,78211,,52956
2020-08-06T00:00:00.000Z,1675,1750,1384,79886,,54706
2020-08-07T00:00:00.000Z,1762,1214,1368,81648,,55920
2020-08-08T00:00:00.000Z,755,608,1425,82403,,56528
2020-08-09T00:00:00.000Z,923,2334,1444,83326,,58862
2020-08-10T00:00:00.000Z,1697,1397,1475,85023,,60259
2020-08-11T00:00:00.000Z,1823,985,1460,86846,,61244
2020-08-12T00:00:00.000Z,1617,1137,1474,88463,,62381
2020-08-13T00:00:00.000Z,1641,1310,1464,90104,,63691
2020-08-14T00:00:00.000Z,1389,986,1459,91493,,64677
2020-08-15T00:00:00.000Z,754,567,1406,92247,,65244
2020-08-16T00:00:00.000Z,1069,2223,1406,93316,,67467
2020-08-17T00:00:00.000Z,1651,1193,1427,94967,,68660
2020-08-18T00:00:00.000Z,1648,1117,1420,96615,,69777
2020-08-19T00:00:00.000Z,1639,1479,1395,98254,,71256
2020-08-20T00:00:00.000Z,1485,1433,1398,99739,,72689
2020-08-21T00:00:00.000Z,1492,1040,1376,101231,,73729
2020-08-22T00:00:00.000Z,710,666,1391,101941,,74395
2020-08-23T00:00:00.000Z,964,2121,1384,102905,,76516
2020-08-24T00:00:00.000Z,1901,1404,1369,104806,,77920
2020-08-25T00:00:00.000Z,1958,798,1405,106764,,78718
2020-08-26T00:00:00.000Z,1984,3643,1449,108748,,82361
2020-08-27T00:00:00.000Z,2106,1514,1499,110854,,83875
2020-08-28T00:00:00.000Z,1833,1832,1587,112687,,85707
2020-08-29T00:00:00.000Z,909,711,1636,113596,,86418
2020-08-30T00:00:00.000Z,1100,2266,1665,114696,,88684
2020-08-31T00:00:00.000Z,2171,1473,1684,116867,,90157
2020-09-01T00:00:00.000Z,2253,1009,1723,119120,,91166
2020-09-02T00:00:00.000Z,3194,1401,1765,122314,,92567
2020-09-03T00:00:00.000Z,2664,1801,1938,124978,,94368
2020-09-04T00:00:00.000Z,2623,1193,2017,127601,,95561
2020-09-05T00:00:00.000Z,1504,886,2130,129105,,96447
2020-09-06T00:00:00.000Z,2174,2403,2215,131279,,98850
2020-09-07T00:00:00.000Z,3386,1597,2369,134665,,100447
2020-09-08T00:00:00.000Z,3487,1431,2542,138152,,101878
2020-09-09T00:00:00.000Z,3991,1464,2718,142143,,103342
2020-09-10T00:00:00.000Z,4158,1977,2832,146301,,105319
2020-09-11T00:00:00.000Z,3971,1775,3046,150272,,107094
2020-09-12T00:00:00.000Z,2716,1266,3238,152988,,108360
2020-09-13T00:00:00.000Z,3172,3275,3411,156160,,111635
2020-09-14T00:00:00.000Z,4803,2402,3554,160963,,114037
2020-09-15T00:00:00.000Z,5528,2272,3756,166491,,116309
2020-09-16T00:00:00.000Z,4568,2794,4048,171059,,119103
2020-09-17T00:00:00.000Z,5378,3717,4130,176437,,122820
2020-09-18T00:00:00.000Z,5333,2849,4305,181770,סגר שני,125669
2020-09-19T00:00:00.000Z,3809,1443,4499,185579,,127112
2020-09-20T00:00:00.000Z,2575,2480,4655,188154,,129592
2020-09-21T00:00:00.000Z,3869,4661,4570,192023,,134253
2020-09-22T00:00:00.000Z,7019,3510,4437,199042,,137763
2020-09-23T00:00:00.000Z,7140,3819,4650,206182,,141582
2020-09-24T00:00:00.000Z,8260,4596,5017,214442,,146178
2020-09-25T00:00:00.000Z,8386,4149,5429,222828,,150327
2020-09-26T00:00:00.000Z,5880,2395,5865,228708,,152722
2020-09-27T00:00:00.000Z,3436,5699,6161,232144,,158421
2020-09-28T00:00:00.000Z,1154,2172,6284,233298,,160593
2020-09-29T00:00:00.000Z,4989,5790,5896,238287,,166383
2020-09-30T00:00:00.000Z,9050,5149,5606,247337,,171532
2020-10-01T00:00:00.000Z,7721,5770,5879,255058,,177302
2020-10-02T00:00:00.000Z,7053,5599,5802,262111,,182901
2020-10-03T00:00:00.000Z,2595,3505,5611,264706,,186406
2020-10-04T00:00:00.000Z,2936,8113,5142,267642,,194519
2020-10-05T00:00:00.000Z,5710,6978,5071,273352,,201497
2020-10-06T00:00:00.000Z,4719,6433,5722,278071,,207930
2020-10-07T00:00:00.000Z,4155,4906,5683,282226,,212836
2020-10-08T00:00:00.000Z,3752,4813,4984,285978,,217649
2020-10-09T00:00:00.000Z,2954,5106,4417,288932,,222755
2020-10-10T00:00:00.000Z,912,3791,3831,289844,,226546
2020-10-11T00:00:00.000Z,1638,7565,3591,291482,,234111
2020-10-12T00:00:00.000Z,3154,5523,3405,294636,,239634
2020-10-13T00:00:00.000Z,2335,5731,3040,296971,,245365
2020-10-14T00:00:00.000Z,2118,5839,2700,299089,,251204
2020-10-15T00:00:00.000Z,1611,5423,2409,300700,,256627
2020-10-16T00:00:00.000Z,1496,3480,2103,302196,,260107
2020-10-17T00:00:00.000Z,410,2514,1894,302606,,262621
2020-10-18T00:00:00.000Z,923,4914,1823,303529,פתיחת סגר שני,267535
2020-10-19T00:00:00.000Z,1516,2340,1721,305045,,269875
