date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-02-12T00:00:00.000Z,0,0,7,7,,106
2020-02-13T00:00:00.000Z,0,0,3,7,,106
2020-02-14T00:00:00.000Z,0,0,2,7,,106
2020-02-15T00:00:00.000Z,0,0,1,7,,106
2020-02-16T00:00:00.000Z,0,0,1,7,,106
2020-02-17T00:00:00.000Z,0,0,1,7,,106
2020-02-18T00:00:00.000Z,0,0,1,7,,106
2020-02-19T00:00:00.000Z,0,0,0,7,,106
2020-02-20T00:00:00.000Z,0,0,0,7,,106
2020-02-21T00:00:00.000Z,1,0,0,8,,106
2020-02-22T00:00:00.000Z,0,0,0,8,,106
2020-02-23T00:00:00.000Z,0,0,0,8,,106
2020-02-24T00:00:00.000Z,1,0,0,9,,106
2020-02-25T00:00:00.000Z,0,0,0,9,,106
2020-02-26T00:00:00.000Z,0,0,0,9,,106
2020-02-27T00:00:00.000Z,1,0,0,10,,106
2020-02-28T00:00:00.000Z,3,0,0,13,,106
2020-02-29T00:00:00.000Z,0,0,0,13,,106
2020-03-01T00:00:00.000Z,1,0,0,14,,106
2020-03-02T00:00:00.000Z,5,0,0,19,,106
2020-03-03T00:00:00.000Z,3,0,1,22,,106
2020-03-04T00:00:00.000Z,0,0,1,22,,106
2020-03-05T00:00:00.000Z,9,0,1,31,,106
2020-03-06T00:00:00.000Z,4,0,3,35,,106
2020-03-07T00:00:00.000Z,4,0,3,39,,106
2020-03-08T00:00:00.000Z,9,0,3,48,,106
2020-03-09T00:00:00.000Z,4,0,4,52,,106
2020-03-10T00:00:00.000Z,33,0,4,85,,106
2020-03-11T00:00:00.000Z,18,0,9,103,,106
2020-03-12T00:00:00.000Z,22,0,11,125,,106
2020-03-13T00:00:00.000Z,34,1,13,159,,107
2020-03-14T00:00:00.000Z,29,0,17,188,סגר ראשון ,107
2020-03-15T00:00:00.000Z,40,0,21,228,,107
2020-03-16T00:00:00.000Z,73,0,25,301,,107
2020-03-17T00:00:00.000Z,93,2,35,394,,109
2020-03-18T00:00:00.000Z,123,2,44,517,,111
2020-03-19T00:00:00.000Z,135,4,59,652,,115
2020-03-20T00:00:00.000Z,168,1,75,820,,116
2020-03-21T00:00:00.000Z,209,1,94,1029,,117
2020-03-22T00:00:00.000Z,251,4,120,1280,,121
2020-03-23T00:00:00.000Z,347,6,150,1627,,127
2020-03-24T00:00:00.000Z,423,5,189,2050,,132
2020-03-25T00:00:00.000Z,415,6,236,2465,,138
2020-03-26T00:00:00.000Z,517,10,278,2982,,148
2020-03-27T00:00:00.000Z,426,18,332,3408,,166
2020-03-28T00:00:00.000Z,475,9,369,3883,,175
2020-03-29T00:00:00.000Z,525,14,407,4408,,189
2020-03-30T00:00:00.000Z,539,33,446,4947,,222
2020-03-31T00:00:00.000Z,726,43,474,5673,,265
2020-04-01T00:00:00.000Z,690,138,517,6356,,297
2020-04-02T00:00:00.000Z,711,79,555,7067,,376
2020-04-03T00:00:00.000Z,594,55,583,7661,,431
2020-04-04T00:00:00.000Z,425,53,607,8086,,484
2020-04-05T00:00:00.000Z,579,98,600,8665,,582
2020-04-06T00:00:00.000Z,444,120,608,9109,,702
2020-04-07T00:00:00.000Z,372,121,594,9481,,823
2020-04-08T00:00:00.000Z,334,108,544,9815,,931
2020-04-09T00:00:00.000Z,333,110,494,10148,,1041
2020-04-10T00:00:00.000Z,353,127,440,10501,,1168
2020-04-11T00:00:00.000Z,337,121,405,10838,,1289
2020-04-12T00:00:00.000Z,542,256,393,11380,,1545
2020-04-13T00:00:00.000Z,430,280,387,11810,,1825
2020-04-14T00:00:00.000Z,393,286,385,12203,,2111
2020-04-15T00:00:00.000Z,309,278,388,12512,,2389
2020-04-16T00:00:00.000Z,291,324,385,12803,,2713
2020-04-17T00:00:00.000Z,290,354,379,13093,,3067
2020-04-18T00:00:00.000Z,287,247,370,13380,,3314
2020-04-19T00:00:00.000Z,272,376,363,13652,פתיחת משק חלקית לאחר סגר ראשון,3690
2020-04-20T00:00:00.000Z,294,438,324,13946,,4128
2020-04-21T00:00:00.000Z,278,368,305,14224,,4496
2020-04-22T00:00:00.000Z,223,390,288,14447,,4886
2020-04-23T00:00:00.000Z,275,325,276,14722,,5211
2020-04-24T00:00:00.000Z,246,332,274,14968,,5543
2020-04-25T00:00:00.000Z,158,370,267,15126,,5913
2020-04-26T00:00:00.000Z,79,428,249,15205,,6341
2020-04-27T00:00:00.000Z,124,462,221,15329,,6803
2020-04-28T00:00:00.000Z,160,558,197,15489,,7361
2020-04-29T00:00:00.000Z,82,350,180,15571,,7711
2020-04-30T00:00:00.000Z,142,422,160,15713,,8133
2020-05-01T00:00:00.000Z,115,414,141,15828,,8547
2020-05-02T00:00:00.000Z,56,275,122,15884,,8822
2020-05-03T00:00:00.000Z,27,285,108,15911,,9107
2020-05-04T00:00:00.000Z,55,257,100,15966,,9364
2020-05-05T00:00:00.000Z,33,314,91,15999,,9678
2020-05-06T00:00:00.000Z,64,256,72,16063,,9934
2020-05-07T00:00:00.000Z,61,223,70,16124,,10157
2020-05-08T00:00:00.000Z,33,219,58,16157,,10376
2020-05-09T00:00:00.000Z,20,89,47,16177,,10465
2020-05-10T00:00:00.000Z,27,167,41,16204,,10632
2020-05-11T00:00:00.000Z,38,329,41,16242,,10961
2020-05-12T00:00:00.000Z,22,256,39,16264,,11217
2020-05-13T00:00:00.000Z,39,180,37,16303,,11397
2020-05-14T00:00:00.000Z,22,239,34,16325,,11636
2020-05-15T00:00:00.000Z,11,161,28,16336,,11797
2020-05-16T00:00:00.000Z,5,102,25,16341,,11899
2020-05-17T00:00:00.000Z,15,152,23,16356,,12051
2020-05-18T00:00:00.000Z,26,273,21,16382,,12324
2020-05-19T00:00:00.000Z,22,152,20,16404,,12476
2020-05-20T00:00:00.000Z,15,111,20,16419,,12587
2020-05-21T00:00:00.000Z,16,122,16,16435,,12709
2020-05-22T00:00:00.000Z,19,163,15,16454,,12872
2020-05-23T00:00:00.000Z,5,44,16,16459,,12916
2020-05-24T00:00:00.000Z,13,116,16,16472,,13032
2020-05-25T00:00:00.000Z,22,131,16,16494,,13163
2020-05-26T00:00:00.000Z,49,88,16,16543,,13251
2020-05-27T00:00:00.000Z,40,59,19,16583,פתיחת משק מלאה לאחר סגר ראשון,13310
2020-05-28T00:00:00.000Z,76,114,23,16659,,13424
2020-05-29T00:00:00.000Z,112,38,32,16771,,13462
