date,amount,recovered
2020-02-12T00:00:00.000Z,0,0
2020-02-13T00:00:00.000Z,0,0
2020-02-14T00:00:00.000Z,0,0
2020-02-15T00:00:00.000Z,0,0
2020-02-16T00:00:00.000Z,0,0
2020-02-17T00:00:00.000Z,0,0
2020-02-18T00:00:00.000Z,0,0
2020-02-19T00:00:00.000Z,0,0
2020-02-20T00:00:00.000Z,0,0
2020-02-21T00:00:00.000Z,1,0
2020-02-22T00:00:00.000Z,0,0
2020-02-23T00:00:00.000Z,0,0
2020-02-24T00:00:00.000Z,1,0
2020-02-25T00:00:00.000Z,0,0
2020-02-26T00:00:00.000Z,0,0
2020-02-27T00:00:00.000Z,1,0
2020-02-28T00:00:00.000Z,3,0
2020-02-29T00:00:00.000Z,0,0
2020-03-01T00:00:00.000Z,1,0
2020-03-02T00:00:00.000Z,5,0
2020-03-03T00:00:00.000Z,3,1
2020-03-04T00:00:00.000Z,0,1
2020-03-05T00:00:00.000Z,2,0
2020-03-06T00:00:00.000Z,4,0
2020-03-07T00:00:00.000Z,4,0
2020-03-08T00:00:00.000Z,9,1
2020-03-09T00:00:00.000Z,4,0
2020-03-10T00:00:00.000Z,33,0
2020-03-11T00:00:00.000Z,19,0
2020-03-12T00:00:00.000Z,22,0
2020-03-13T00:00:00.000Z,35,1
2020-03-14T00:00:00.000Z,29,0
2020-03-15T00:00:00.000Z,39,0
2020-03-16T00:00:00.000Z,73,0
2020-03-17T00:00:00.000Z,94,4
2020-03-18T00:00:00.000Z,118,6
2020-03-19T00:00:00.000Z,136,9
2020-03-20T00:00:00.000Z,168,5
2020-03-21T00:00:00.000Z,210,4
2020-03-22T00:00:00.000Z,254,8
2020-03-23T00:00:00.000Z,352,13
2020-03-24T00:00:00.000Z,423,9
2020-03-25T00:00:00.000Z,425,13
2020-03-26T00:00:00.000Z,520,16
2020-03-27T00:00:00.000Z,433,12
2020-03-28T00:00:00.000Z,480,24
2020-03-29T00:00:00.000Z,532,34
2020-03-30T00:00:00.000Z,546,39
2020-03-31T00:00:00.000Z,738,70
2020-04-01T00:00:00.000Z,805,593
2020-04-02T00:00:00.000Z,719,96
2020-04-03T00:00:00.000Z,597,91
2020-04-04T00:00:00.000Z,428,60
2020-04-05T00:00:00.000Z,583,114
2020-04-06T00:00:00.000Z,451,104
2020-04-07T00:00:00.000Z,377,150
2020-04-08T00:00:00.000Z,338,150
2020-04-09T00:00:00.000Z,343,127
2020-04-10T00:00:00.000Z,358,204
2020-04-11T00:00:00.000Z,345,178
2020-04-12T00:00:00.000Z,552,368
2020-04-13T00:00:00.000Z,438,331
2020-04-14T00:00:00.000Z,399,373
2020-04-15T00:00:00.000Z,311,318
2020-04-16T00:00:00.000Z,296,363
2020-04-17T00:00:00.000Z,298,377
2020-04-18T00:00:00.000Z,291,396
2020-04-19T00:00:00.000Z,276,328
2020-04-20T00:00:00.000Z,299,547
2020-04-21T00:00:00.000Z,282,461
2020-04-22T00:00:00.000Z,225,365
2020-04-23T00:00:00.000Z,276,399
2020-04-24T00:00:00.000Z,248,507
2020-04-25T00:00:00.000Z,159,407
2020-04-26T00:00:00.000Z,83,259
2020-04-27T00:00:00.000Z,127,578
2020-04-28T00:00:00.000Z,159,484
2020-04-29T00:00:00.000Z,82,421
2020-04-30T00:00:00.000Z,142,410
2020-05-01T00:00:00.000Z,116,639
2020-05-02T00:00:00.000Z,57,242
2020-05-03T00:00:00.000Z,27,174
2020-05-04T00:00:00.000Z,53,354
2020-05-05T00:00:00.000Z,32,343
2020-05-06T00:00:00.000Z,65,213
2020-05-07T00:00:00.000Z,61,269
2020-05-08T00:00:00.000Z,33,291
2020-05-09T00:00:00.000Z,19,102
2020-05-10T00:00:00.000Z,29,136
2020-05-11T00:00:00.000Z,39,423
2020-05-12T00:00:00.000Z,23,198
2020-05-13T00:00:00.000Z,39,176
2020-05-14T00:00:00.000Z,22,239
2020-05-15T00:00:00.000Z,12,227
2020-05-16T00:00:00.000Z,5,64
2020-05-17T00:00:00.000Z,15,137
2020-05-18T00:00:00.000Z,27,285
2020-05-19T00:00:00.000Z,22,174
2020-05-20T00:00:00.000Z,15,123
2020-05-21T00:00:00.000Z,17,211
2020-05-22T00:00:00.000Z,19,160
2020-05-23T00:00:00.000Z,5,36
2020-05-24T00:00:00.000Z,13,108
2020-05-25T00:00:00.000Z,22,176
2020-05-26T00:00:00.000Z,50,104
2020-05-27T00:00:00.000Z,40,94
2020-05-28T00:00:00.000Z,77,128
2020-05-29T00:00:00.000Z,113,40
2020-05-30T00:00:00.000Z,29,31
2020-05-31T00:00:00.000Z,87,57
2020-06-01T00:00:00.000Z,100,108
2020-06-02T00:00:00.000Z,121,44
2020-06-03T00:00:00.000Z,97,37
2020-06-04T00:00:00.000Z,142,55
2020-06-05T00:00:00.000Z,125,35
2020-06-06T00:00:00.000Z,78,38
2020-06-07T00:00:00.000Z,140,48
2020-06-08T00:00:00.000Z,179,39
2020-06-09T00:00:00.000Z,173,48
2020-06-10T00:00:00.000Z,240,67
2020-06-11T00:00:00.000Z,191,74
2020-06-12T00:00:00.000Z,184,69
2020-06-13T00:00:00.000Z,149,50
2020-06-14T00:00:00.000Z,136,42
2020-06-15T00:00:00.000Z,198,67
2020-06-16T00:00:00.000Z,298,37
2020-06-17T00:00:00.000Z,271,51
2020-06-18T00:00:00.000Z,302,76
2020-06-19T00:00:00.000Z,309,69
2020-06-20T00:00:00.000Z,159,57
2020-06-21T00:00:00.000Z,173,51
2020-06-22T00:00:00.000Z,345,88
2020-06-23T00:00:00.000Z,451,104
2020-06-24T00:00:00.000Z,487,60
2020-06-25T00:00:00.000Z,515,124
2020-06-26T00:00:00.000Z,464,119
2020-06-27T00:00:00.000Z,398,85
2020-06-28T00:00:00.000Z,385,114
2020-06-29T00:00:00.000Z,757,193
2020-06-30T00:00:00.000Z,786,119
2020-07-01T00:00:00.000Z,971,115
2020-07-02T00:00:00.000Z,1146,136
2020-07-03T00:00:00.000Z,939,136
2020-07-04T00:00:00.000Z,821,132
2020-07-05T00:00:00.000Z,831,160
2020-07-06T00:00:00.000Z,1134,152
2020-07-07T00:00:00.000Z,1390,165
2020-07-08T00:00:00.000Z,1327,148
2020-07-09T00:00:00.000Z,1525,208
2020-07-10T00:00:00.000Z,1409,211
2020-07-11T00:00:00.000Z,1168,200
2020-07-12T00:00:00.000Z,1238,306
2020-07-13T00:00:00.000Z,1720,345
2020-07-14T00:00:00.000Z,1604,301
2020-07-15T00:00:00.000Z,1877,389
2020-07-16T00:00:00.000Z,1939,503
2020-07-17T00:00:00.000Z,1605,499
2020-07-18T00:00:00.000Z,1448,499
2020-07-19T00:00:00.000Z,1016,457
2020-07-20T00:00:00.000Z,1887,621
2020-07-21T00:00:00.000Z,2006,644
2020-07-22T00:00:00.000Z,2044,3727
2020-07-23T00:00:00.000Z,1990,7182
2020-07-24T00:00:00.000Z,1830,1887
2020-07-25T00:00:00.000Z,1112,671
2020-07-26T00:00:00.000Z,1042,2979
2020-07-27T00:00:00.000Z,2048,1979
2020-07-28T00:00:00.000Z,2125,1742
2020-07-29T00:00:00.000Z,1954,1525
2020-07-30T00:00:00.000Z,1787,1836
2020-07-31T00:00:00.000Z,1362,1396
2020-08-01T00:00:00.000Z,625,566
2020-08-02T00:00:00.000Z,708,2674
2020-08-03T00:00:00.000Z,1800,1957
2020-08-04T00:00:00.000Z,1729,1828
2020-08-05T00:00:00.000Z,1690,1602
2020-08-06T00:00:00.000Z,1676,1941
2020-08-07T00:00:00.000Z,1764,1355
2020-08-08T00:00:00.000Z,754,653
2020-08-09T00:00:00.000Z,924,2421
2020-08-10T00:00:00.000Z,1704,1382
2020-08-11T00:00:00.000Z,1823,1005
2020-08-12T00:00:00.000Z,1622,1159
2020-08-13T00:00:00.000Z,1642,1348
2020-08-14T00:00:00.000Z,1388,1038
2020-08-15T00:00:00.000Z,757,594
2020-08-16T00:00:00.000Z,1068,2205
2020-08-17T00:00:00.000Z,1650,1221
2020-08-18T00:00:00.000Z,1649,1305
2020-08-19T00:00:00.000Z,1640,1520
2020-08-20T00:00:00.000Z,1487,1391
2020-08-21T00:00:00.000Z,1493,1598
2020-08-22T00:00:00.000Z,711,692
2020-08-23T00:00:00.000Z,965,2155
2020-08-24T00:00:00.000Z,1900,1339
2020-08-25T00:00:00.000Z,1955,2580
2020-08-26T00:00:00.000Z,1953,2437
2020-08-27T00:00:00.000Z,2071,1510
2020-08-28T00:00:00.000Z,1831,1916
2020-08-29T00:00:00.000Z,910,727
2020-08-30T00:00:00.000Z,1103,2342
2020-08-31T00:00:00.000Z,2178,1280
2020-09-01T00:00:00.000Z,2252,1098
2020-09-02T00:00:00.000Z,3193,1518
2020-09-03T00:00:00.000Z,2661,1856
2020-09-04T00:00:00.000Z,2622,1261
2020-09-05T00:00:00.000Z,1505,807
2020-09-06T00:00:00.000Z,2176,2381
2020-09-07T00:00:00.000Z,3388,1519
2020-09-08T00:00:00.000Z,3490,1401
2020-09-09T00:00:00.000Z,3996,1544
2020-09-10T00:00:00.000Z,4161,1876
2020-09-11T00:00:00.000Z,3976,1783
2020-09-12T00:00:00.000Z,2719,1194
2020-09-13T00:00:00.000Z,3175,3244
2020-09-14T00:00:00.000Z,4805,2327
2020-09-15T00:00:00.000Z,5539,2328
2020-09-16T00:00:00.000Z,4574,2439
2020-09-17T00:00:00.000Z,5388,3695
2020-09-18T00:00:00.000Z,5345,2845
2020-09-19T00:00:00.000Z,3810,1440
2020-09-20T00:00:00.000Z,2579,2496
2020-09-21T00:00:00.000Z,3868,4591
2020-09-22T00:00:00.000Z,7022,3472
2020-09-23T00:00:00.000Z,7125,3790
2020-09-24T00:00:00.000Z,8237,4570
2020-09-25T00:00:00.000Z,8389,4156
2020-09-26T00:00:00.000Z,5882,2502
2020-09-27T00:00:00.000Z,3415,5660
2020-09-28T00:00:00.000Z,1159,2236
2020-09-29T00:00:00.000Z,4993,5734
2020-09-30T00:00:00.000Z,9075,4464
2020-10-01T00:00:00.000Z,7731,5869
2020-10-02T00:00:00.000Z,7060,5843
2020-10-03T00:00:00.000Z,2595,3724
2020-10-04T00:00:00.000Z,2939,8131
2020-10-05T00:00:00.000Z,5722,6984
2020-10-06T00:00:00.000Z,4716,6616
2020-10-07T00:00:00.000Z,4163,5071
2020-10-08T00:00:00.000Z,3753,4982
2020-10-09T00:00:00.000Z,2960,5293
2020-10-10T00:00:00.000Z,917,4006
2020-10-11T00:00:00.000Z,1642,3820
2020-10-12T00:00:00.000Z,3147,5455
2020-10-13T00:00:00.000Z,2410,5887
2020-10-14T00:00:00.000Z,2134,6026
2020-10-15T00:00:00.000Z,1613,5487
2020-10-16T00:00:00.000Z,870,2139
