date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-02-12T00:00:00.000Z,0,0,7,7,,106
2020-02-13T00:00:00.000Z,0,0,3,7,,106
2020-02-14T00:00:00.000Z,0,0,2,7,,106
2020-02-15T00:00:00.000Z,0,0,1,7,,106
2020-02-16T00:00:00.000Z,0,0,1,7,,106
2020-02-17T00:00:00.000Z,0,0,1,7,,106
2020-02-18T00:00:00.000Z,0,0,1,7,,106
2020-02-19T00:00:00.000Z,0,0,0,7,,106
2020-02-20T00:00:00.000Z,0,1,0,7,,107
2020-02-21T00:00:00.000Z,1,0,0,8,,107
2020-02-22T00:00:00.000Z,0,0,0,8,,107
2020-02-23T00:00:00.000Z,0,0,0,8,,107
2020-02-24T00:00:00.000Z,1,0,0,9,,107
2020-02-25T00:00:00.000Z,0,0,0,9,,107
2020-02-26T00:00:00.000Z,0,0,0,9,,107
2020-02-27T00:00:00.000Z,1,0,0,10,,107
2020-02-28T00:00:00.000Z,3,0,0,13,,107
2020-02-29T00:00:00.000Z,0,0,0,13,,107
2020-03-01T00:00:00.000Z,1,0,0,14,,107
2020-03-02T00:00:00.000Z,5,0,0,19,,107
2020-03-03T00:00:00.000Z,3,0,1,22,,107
2020-03-04T00:00:00.000Z,0,0,1,22,,107
2020-03-05T00:00:00.000Z,9,0,1,31,,107
2020-03-06T00:00:00.000Z,4,0,3,35,,107
2020-03-07T00:00:00.000Z,4,0,3,39,,107
2020-03-08T00:00:00.000Z,9,0,3,48,,107
2020-03-09T00:00:00.000Z,4,0,4,52,,107
2020-03-10T00:00:00.000Z,33,0,4,85,,107
2020-03-11T00:00:00.000Z,19,0,9,104,,107
2020-03-12T00:00:00.000Z,22,0,11,126,,107
2020-03-13T00:00:00.000Z,35,1,13,161,,108
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון ,108
2020-03-15T00:00:00.000Z,40,0,21,230,,108
2020-03-16T00:00:00.000Z,73,0,26,303,,108
2020-03-17T00:00:00.000Z,94,2,35,397,,110
2020-03-18T00:00:00.000Z,125,2,44,522,,112
2020-03-19T00:00:00.000Z,136,4,59,658,,116
2020-03-20T00:00:00.000Z,168,1,76,826,,117
2020-03-21T00:00:00.000Z,211,1,95,1037,,118
2020-03-22T00:00:00.000Z,254,4,121,1291,,122
2020-03-23T00:00:00.000Z,352,6,151,1643,,128
2020-03-24T00:00:00.000Z,423,5,191,2066,,133
2020-03-25T00:00:00.000Z,425,6,238,2491,,139
2020-03-26T00:00:00.000Z,520,10,281,3011,,149
2020-03-27T00:00:00.000Z,434,18,336,3445,,167
2020-03-28T00:00:00.000Z,480,9,374,3925,,176
2020-03-29T00:00:00.000Z,531,14,412,4456,,190
2020-03-30T00:00:00.000Z,549,33,452,5005,,223
2020-03-31T00:00:00.000Z,739,43,480,5744,,266
2020-04-01T00:00:00.000Z,704,138,525,6441,,298
2020-04-02T00:00:00.000Z,725,80,564,7166,,378
2020-04-03T00:00:00.000Z,602,55,593,7768,,433
2020-04-04T00:00:00.000Z,429,54,617,8197,,487
2020-04-05T00:00:00.000Z,585,101,610,8782,,588
2020-04-06T00:00:00.000Z,451,122,618,9233,,710
2020-04-07T00:00:00.000Z,377,122,604,9610,,832
2020-04-08T00:00:00.000Z,341,108,552,9951,,940
2020-04-09T00:00:00.000Z,343,113,501,10294,,1053
2020-04-10T00:00:00.000Z,359,129,446,10653,,1182
2020-04-11T00:00:00.000Z,345,122,412,10998,,1304
2020-04-12T00:00:00.000Z,552,259,400,11550,,1563
2020-04-13T00:00:00.000Z,438,282,395,11988,,1845
2020-04-14T00:00:00.000Z,399,290,393,12387,,2135
2020-04-15T00:00:00.000Z,311,282,396,12698,,2417
2020-04-16T00:00:00.000Z,297,328,392,12995,,2745
2020-04-17T00:00:00.000Z,298,357,385,13293,,3102
2020-04-18T00:00:00.000Z,291,250,377,13584,,3352
2020-04-19T00:00:00.000Z,276,382,369,13860,פתיחת משק חלקית לאחר סגר ראשון,3734
2020-04-20T00:00:00.000Z,299,449,330,14159,,4183
2020-04-21T00:00:00.000Z,282,376,310,14441,,4559
2020-04-22T00:00:00.000Z,226,392,293,14667,,4951
2020-04-23T00:00:00.000Z,276,332,281,14943,,5283
2020-04-24T00:00:00.000Z,249,338,278,15192,,5621
2020-04-25T00:00:00.000Z,159,377,271,15351,,5998
2020-04-26T00:00:00.000Z,83,433,252,15434,,6431
2020-04-27T00:00:00.000Z,127,472,224,15561,,6903
2020-04-28T00:00:00.000Z,161,567,200,15722,,7470
2020-04-29T00:00:00.000Z,82,356,183,15804,,7826
2020-04-30T00:00:00.000Z,143,429,162,15947,,8255
2020-05-01T00:00:00.000Z,116,426,143,16063,,8681
2020-05-02T00:00:00.000Z,57,280,124,16120,,8961
2020-05-03T00:00:00.000Z,27,293,109,16147,,9254
2020-05-04T00:00:00.000Z,55,260,101,16202,,9514
2020-05-05T00:00:00.000Z,33,319,91,16235,,9833
2020-05-06T00:00:00.000Z,65,263,73,16300,,10096
2020-05-07T00:00:00.000Z,61,227,70,16361,,10323
2020-05-08T00:00:00.000Z,33,222,59,16394,,10545
2020-05-09T00:00:00.000Z,20,92,47,16414,,10637
2020-05-10T00:00:00.000Z,29,171,42,16443,,10808
2020-05-11T00:00:00.000Z,39,333,42,16482,,11141
2020-05-12T00:00:00.000Z,23,260,40,16505,,11401
2020-05-13T00:00:00.000Z,39,182,38,16544,,11583
2020-05-14T00:00:00.000Z,22,240,34,16566,,11823
2020-05-15T00:00:00.000Z,12,164,29,16578,,11987
2020-05-16T00:00:00.000Z,5,102,26,16583,,12089
2020-05-17T00:00:00.000Z,15,151,24,16598,,12240
2020-05-18T00:00:00.000Z,27,277,22,16625,,12517
2020-05-19T00:00:00.000Z,22,153,20,16647,,12670
2020-05-20T00:00:00.000Z,15,111,20,16662,,12781
2020-05-21T00:00:00.000Z,18,122,16,16680,,12903
2020-05-22T00:00:00.000Z,19,163,16,16699,,13066
2020-05-23T00:00:00.000Z,5,44,17,16704,,13110
2020-05-24T00:00:00.000Z,13,117,17,16717,,13227
2020-05-25T00:00:00.000Z,22,133,17,16739,,13360
2020-05-26T00:00:00.000Z,50,91,16,16789,,13451
2020-05-27T00:00:00.000Z,40,60,20,16829,פתיחת משק מלאה לאחר סגר ראשון,13511
2020-05-28T00:00:00.000Z,77,114,23,16906,,13625
2020-05-29T00:00:00.000Z,113,39,32,17019,,13664
