dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-02-12T00:00:00.000Z,0-4,1,0.13,0
2020-02-12T00:00:00.000Z,5-11,3,0.24,0
2020-02-12T00:00:00.000Z,12-15,2,0.31,0
2020-02-12T00:00:00.000Z,16-19,3,0.51,0
2020-02-13T00:00:00.000Z,0-4,0,0,0
2020-02-13T00:00:00.000Z,5-11,0,0,0
2020-02-13T00:00:00.000Z,12-15,0,0,0
2020-02-13T00:00:00.000Z,16-19,0,0,0
2020-02-14T00:00:00.000Z,0-4,0,0,0
2020-02-14T00:00:00.000Z,5-11,0,0,0
2020-02-14T00:00:00.000Z,12-15,0,0,0
2020-02-14T00:00:00.000Z,16-19,0,0,0
2020-02-15T00:00:00.000Z,0-4,0,0,0
2020-02-15T00:00:00.000Z,5-11,2,0.16,0
2020-02-15T00:00:00.000Z,12-15,0,0,0
2020-02-15T00:00:00.000Z,16-19,0,0,0
2020-02-16T00:00:00.000Z,0-4,1,0.13,0
2020-02-16T00:00:00.000Z,5-11,3,0.24,1
2020-02-16T00:00:00.000Z,12-15,0,0,0
2020-02-16T00:00:00.000Z,16-19,0,0,0
2020-02-17T00:00:00.000Z,0-4,3,0.38,0
2020-02-17T00:00:00.000Z,5-11,2,0.16,1
2020-02-17T00:00:00.000Z,12-15,0,0,0
2020-02-17T00:00:00.000Z,16-19,2,0.34,0
2020-02-18T00:00:00.000Z,0-4,0,0,0
2020-02-18T00:00:00.000Z,5-11,7,0.57,2
2020-02-18T00:00:00.000Z,12-15,9,1.42,1
2020-02-18T00:00:00.000Z,16-19,3,0.51,1
2020-02-19T00:00:00.000Z,0-4,1,0.13,0
2020-02-19T00:00:00.000Z,5-11,5,0.4,2
2020-02-19T00:00:00.000Z,12-15,3,0.47,1
2020-02-19T00:00:00.000Z,16-19,3,0.51,1
2020-02-20T00:00:00.000Z,0-4,3,0.38,1
2020-02-20T00:00:00.000Z,5-11,4,0.32,3
2020-02-20T00:00:00.000Z,12-15,8,1.26,2
2020-02-20T00:00:00.000Z,16-19,6,1.01,2
2020-02-21T00:00:00.000Z,0-4,1,0.13,1
2020-02-21T00:00:00.000Z,5-11,7,0.57,4
2020-02-21T00:00:00.000Z,12-15,9,1.42,4
2020-02-21T00:00:00.000Z,16-19,11,1.86,3
2020-02-22T00:00:00.000Z,0-4,0,0,1
2020-02-22T00:00:00.000Z,5-11,12,0.97,5
2020-02-22T00:00:00.000Z,12-15,15,2.36,6
2020-02-22T00:00:00.000Z,16-19,14,2.37,5
2020-02-23T00:00:00.000Z,0-4,2,0.25,1
2020-02-23T00:00:00.000Z,5-11,19,1.53,8
2020-02-23T00:00:00.000Z,12-15,26,4.09,10
2020-02-23T00:00:00.000Z,16-19,113,19.11,21
2020-02-24T00:00:00.000Z,0-4,4,0.51,1
2020-02-24T00:00:00.000Z,5-11,24,1.94,11
2020-02-24T00:00:00.000Z,12-15,38,5.98,15
2020-02-24T00:00:00.000Z,16-19,46,7.78,28
2020-02-25T00:00:00.000Z,0-4,8,1.01,2
2020-02-25T00:00:00.000Z,5-11,17,1.37,12
2020-02-25T00:00:00.000Z,12-15,33,5.19,18
2020-02-25T00:00:00.000Z,16-19,30,5.07,31
2020-02-26T00:00:00.000Z,0-4,4,0.51,3
2020-02-26T00:00:00.000Z,5-11,11,0.89,13
2020-02-26T00:00:00.000Z,12-15,23,3.62,21
2020-02-26T00:00:00.000Z,16-19,32,5.41,36
2020-02-27T00:00:00.000Z,0-4,2,0.25,3
2020-02-27T00:00:00.000Z,5-11,20,1.62,15
2020-02-27T00:00:00.000Z,12-15,21,3.3,23
2020-02-27T00:00:00.000Z,16-19,54,9.13,42
2020-02-28T00:00:00.000Z,0-4,7,0.89,3
2020-02-28T00:00:00.000Z,5-11,35,2.83,19
2020-02-28T00:00:00.000Z,12-15,51,8.02,29
2020-02-28T00:00:00.000Z,16-19,55,9.3,49
2020-02-29T00:00:00.000Z,0-4,7,0.89,4
2020-02-29T00:00:00.000Z,5-11,30,2.42,22
2020-02-29T00:00:00.000Z,12-15,45,7.08,33
2020-02-29T00:00:00.000Z,16-19,60,10.15,55
2020-03-01T00:00:00.000Z,0-4,12,1.52,6
