dayDate,ageGroup,avgIsolatedAmount7Days
2020-02-12T00:00:00.000Z,0-4,0
2020-02-12T00:00:00.000Z,5-11,0
2020-02-12T00:00:00.000Z,12-15,0
2020-02-12T00:00:00.000Z,16-19,0
2020-02-13T00:00:00.000Z,0-4,0
2020-02-13T00:00:00.000Z,5-11,0
2020-02-13T00:00:00.000Z,12-15,0
2020-02-13T00:00:00.000Z,16-19,0
2020-02-14T00:00:00.000Z,0-4,0
2020-02-14T00:00:00.000Z,5-11,0
2020-02-14T00:00:00.000Z,12-15,0
2020-02-14T00:00:00.000Z,16-19,0
2020-02-15T00:00:00.000Z,0-4,0
2020-02-15T00:00:00.000Z,5-11,0
2020-02-15T00:00:00.000Z,12-15,0
2020-02-15T00:00:00.000Z,16-19,0
2020-02-16T00:00:00.000Z,0-4,0
2020-02-16T00:00:00.000Z,5-11,1
2020-02-16T00:00:00.000Z,12-15,0
2020-02-16T00:00:00.000Z,16-19,0
2020-02-17T00:00:00.000Z,0-4,0
2020-02-17T00:00:00.000Z,5-11,1
2020-02-17T00:00:00.000Z,12-15,0
2020-02-17T00:00:00.000Z,16-19,0
2020-02-18T00:00:00.000Z,0-4,0
2020-02-18T00:00:00.000Z,5-11,2
2020-02-18T00:00:00.000Z,12-15,2
2020-02-18T00:00:00.000Z,16-19,0
2020-02-19T00:00:00.000Z,0-4,0
2020-02-19T00:00:00.000Z,5-11,2
2020-02-19T00:00:00.000Z,12-15,2
2020-02-19T00:00:00.000Z,16-19,0
2020-02-20T00:00:00.000Z,0-4,0
2020-02-20T00:00:00.000Z,5-11,3
2020-02-20T00:00:00.000Z,12-15,3
2020-02-20T00:00:00.000Z,16-19,1
2020-02-21T00:00:00.000Z,0-4,1
2020-02-21T00:00:00.000Z,5-11,4
2020-02-21T00:00:00.000Z,12-15,4
2020-02-21T00:00:00.000Z,16-19,3
2020-02-22T00:00:00.000Z,0-4,1
2020-02-22T00:00:00.000Z,5-11,5
2020-02-22T00:00:00.000Z,12-15,6
2020-02-22T00:00:00.000Z,16-19,5
2020-02-23T00:00:00.000Z,0-4,1
2020-02-23T00:00:00.000Z,5-11,7
2020-02-23T00:00:00.000Z,12-15,9
2020-02-23T00:00:00.000Z,16-19,22
2020-02-24T00:00:00.000Z,0-4,1
2020-02-24T00:00:00.000Z,5-11,10
2020-02-24T00:00:00.000Z,12-15,14
2020-02-24T00:00:00.000Z,16-19,27
2020-02-25T00:00:00.000Z,0-4,2
2020-02-25T00:00:00.000Z,5-11,12
2020-02-25T00:00:00.000Z,12-15,16
2020-02-25T00:00:00.000Z,16-19,32
2020-02-26T00:00:00.000Z,0-4,2
2020-02-26T00:00:00.000Z,5-11,12
2020-02-26T00:00:00.000Z,12-15,19
2020-02-26T00:00:00.000Z,16-19,35
2020-02-27T00:00:00.000Z,0-4,2
2020-02-27T00:00:00.000Z,5-11,14
2020-02-27T00:00:00.000Z,12-15,21
2020-02-27T00:00:00.000Z,16-19,40
2020-02-28T00:00:00.000Z,0-4,3
2020-02-28T00:00:00.000Z,5-11,18
2020-02-28T00:00:00.000Z,12-15,26
2020-02-28T00:00:00.000Z,16-19,47
2020-02-29T00:00:00.000Z,0-4,3
2020-02-29T00:00:00.000Z,5-11,21
2020-02-29T00:00:00.000Z,12-15,30
2020-02-29T00:00:00.000Z,16-19,52
2020-03-01T00:00:00.000Z,0-4,5
2020-03-01T00:00:00.000Z,5-11,24
2020-03-01T00:00:00.000Z,12-15,33
2020-03-01T00:00:00.000Z,16-19,43
2020-03-02T00:00:00.000Z,0-4,6
2020-03-02T00:00:00.000Z,5-11,27
2020-03-02T00:00:00.000Z,12-15,36
2020-03-02T00:00:00.000Z,16-19,44
2020-03-03T00:00:00.000Z,0-4,6
2020-03-03T00:00:00.000Z,5-11,32
2020-03-03T00:00:00.000Z,12-15,42
2020-03-03T00:00:00.000Z,16-19,49
2020-03-04T00:00:00.000Z,0-4,7
2020-03-04T00:00:00.000Z,5-11,36
2020-03-04T00:00:00.000Z,12-15,44
2020-03-04T00:00:00.000Z,16-19,95
2020-03-05T00:00:00.000Z,0-4,8
2020-03-05T00:00:00.000Z,5-11,37
2020-03-05T00:00:00.000Z,12-15,46
2020-03-05T00:00:00.000Z,16-19,105
2020-03-06T00:00:00.000Z,0-4,8
2020-03-06T00:00:00.000Z,5-11,36
2020-03-06T00:00:00.000Z,12-15,46
2020-03-06T00:00:00.000Z,16-19,107
2020-03-07T00:00:00.000Z,0-4,9
2020-03-07T00:00:00.000Z,5-11,34
2020-03-07T00:00:00.000Z,12-15,43
2020-03-07T00:00:00.000Z,16-19,106
2020-03-08T00:00:00.000Z,0-4,8
2020-03-08T00:00:00.000Z,5-11,33
2020-03-08T00:00:00.000Z,12-15,43
2020-03-08T00:00:00.000Z,16-19,107
2020-03-09T00:00:00.000Z,0-4,9
2020-03-09T00:00:00.000Z,5-11,33
2020-03-09T00:00:00.000Z,12-15,43
2020-03-09T00:00:00.000Z,16-19,113
2020-03-10T00:00:00.000Z,0-4,16
2020-03-10T00:00:00.000Z,5-11,44
2020-03-10T00:00:00.000Z,12-15,57
2020-03-10T00:00:00.000Z,16-19,140
2020-03-11T00:00:00.000Z,0-4,20
2020-03-11T00:00:00.000Z,5-11,75
2020-03-11T00:00:00.000Z,12-15,97
2020-03-11T00:00:00.000Z,16-19,144
2020-03-12T00:00:00.000Z,0-4,25
2020-03-12T00:00:00.000Z,5-11,117
2020-03-12T00:00:00.000Z,12-15,138
2020-03-12T00:00:00.000Z,16-19,183
2020-03-13T00:00:00.000Z,0-4,29
2020-03-13T00:00:00.000Z,5-11,134
2020-03-13T00:00:00.000Z,12-15,166
2020-03-13T00:00:00.000Z,16-19,221
2020-03-14T00:00:00.000Z,0-4,31
2020-03-14T00:00:00.000Z,5-11,148
2020-03-14T00:00:00.000Z,12-15,180
2020-03-14T00:00:00.000Z,16-19,236
2020-03-15T00:00:00.000Z,0-4,38
2020-03-15T00:00:00.000Z,5-11,195
2020-03-15T00:00:00.000Z,12-15,257
2020-03-15T00:00:00.000Z,16-19,326
2020-03-16T00:00:00.000Z,0-4,45
2020-03-16T00:00:00.000Z,5-11,233
2020-03-16T00:00:00.000Z,12-15,285
2020-03-16T00:00:00.000Z,16-19,343
2020-03-17T00:00:00.000Z,0-4,43
2020-03-17T00:00:00.000Z,5-11,265
2020-03-17T00:00:00.000Z,12-15,297
2020-03-17T00:00:00.000Z,16-19,371
2020-03-18T00:00:00.000Z,0-4,53
2020-03-18T00:00:00.000Z,5-11,274
2020-03-18T00:00:00.000Z,12-15,283
2020-03-18T00:00:00.000Z,16-19,357
2020-03-19T00:00:00.000Z,0-4,59
2020-03-19T00:00:00.000Z,5-11,272
2020-03-19T00:00:00.000Z,12-15,265
2020-03-19T00:00:00.000Z,16-19,332
2020-03-20T00:00:00.000Z,0-4,63
2020-03-20T00:00:00.000Z,5-11,288
2020-03-20T00:00:00.000Z,12-15,282
2020-03-20T00:00:00.000Z,16-19,363
2020-03-21T00:00:00.000Z,0-4,67
2020-03-21T00:00:00.000Z,5-11,298
2020-03-21T00:00:00.000Z,12-15,289
2020-03-21T00:00:00.000Z,16-19,371
2020-03-22T00:00:00.000Z,0-4,67
