dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-02-12T00:00:00.000Z,0-4,1,0.13,0
2020-02-12T00:00:00.000Z,5-11,3,0.24,0
2020-02-12T00:00:00.000Z,12-15,1,0.16,0
2020-02-12T00:00:00.000Z,16-19,0,0,0
2020-02-13T00:00:00.000Z,0-4,0,0,0
2020-02-13T00:00:00.000Z,5-11,0,0,0
2020-02-13T00:00:00.000Z,12-15,0,0,0
2020-02-13T00:00:00.000Z,16-19,0,0,0
2020-02-14T00:00:00.000Z,0-4,0,0,0
2020-02-14T00:00:00.000Z,5-11,0,0,0
2020-02-14T00:00:00.000Z,12-15,0,0,0
2020-02-14T00:00:00.000Z,16-19,0,0,0
2020-02-15T00:00:00.000Z,0-4,0,0,0
2020-02-15T00:00:00.000Z,5-11,2,0.16,0
2020-02-15T00:00:00.000Z,12-15,0,0,0
2020-02-15T00:00:00.000Z,16-19,0,0,0
2020-02-16T00:00:00.000Z,0-4,1,0.13,0
2020-02-16T00:00:00.000Z,5-11,3,0.24,1
2020-02-16T00:00:00.000Z,12-15,0,0,0
2020-02-16T00:00:00.000Z,16-19,0,0,0
2020-02-17T00:00:00.000Z,0-4,3,0.38,0
2020-02-17T00:00:00.000Z,5-11,2,0.16,1
2020-02-17T00:00:00.000Z,12-15,0,0,0
2020-02-17T00:00:00.000Z,16-19,0,0,0
2020-02-18T00:00:00.000Z,0-4,0,0,0
2020-02-18T00:00:00.000Z,5-11,6,0.48,2
2020-02-18T00:00:00.000Z,12-15,1,0.16,0
2020-02-18T00:00:00.000Z,16-19,4,0.68,0
2020-02-19T00:00:00.000Z,0-4,0,0,0
2020-02-19T00:00:00.000Z,5-11,5,0.4,2
2020-02-19T00:00:00.000Z,12-15,2,0.31,0
2020-02-19T00:00:00.000Z,16-19,1,0.17,0
2020-02-20T00:00:00.000Z,0-4,3,0.38,1
2020-02-20T00:00:00.000Z,5-11,4,0.32,3
2020-02-20T00:00:00.000Z,12-15,2,0.31,0
2020-02-20T00:00:00.000Z,16-19,3,0.51,1
2020-02-21T00:00:00.000Z,0-4,1,0.13,1
2020-02-21T00:00:00.000Z,5-11,7,0.57,4
2020-02-21T00:00:00.000Z,12-15,1,0.16,0
2020-02-21T00:00:00.000Z,16-19,4,0.68,1
2020-02-22T00:00:00.000Z,0-4,0,0,1
2020-02-22T00:00:00.000Z,5-11,12,0.97,5
2020-02-22T00:00:00.000Z,12-15,5,0.79,1
2020-02-22T00:00:00.000Z,16-19,6,1.01,2
2020-02-23T00:00:00.000Z,0-4,2,0.25,1
2020-02-23T00:00:00.000Z,5-11,19,1.53,7
2020-02-23T00:00:00.000Z,12-15,3,0.47,2
2020-02-23T00:00:00.000Z,16-19,20,3.38,5
2020-02-24T00:00:00.000Z,0-4,4,0.51,1
2020-02-24T00:00:00.000Z,5-11,25,2.02,11
2020-02-24T00:00:00.000Z,12-15,6,0.94,2
2020-02-24T00:00:00.000Z,16-19,24,4.06,8
2020-02-25T00:00:00.000Z,0-4,8,1.01,2
2020-02-25T00:00:00.000Z,5-11,17,1.37,12
2020-02-25T00:00:00.000Z,12-15,4,0.63,3
2020-02-25T00:00:00.000Z,16-19,13,2.2,10
2020-02-26T00:00:00.000Z,0-4,4,0.51,3
2020-02-26T00:00:00.000Z,5-11,11,0.89,13
2020-02-26T00:00:00.000Z,12-15,6,0.94,3
2020-02-26T00:00:00.000Z,16-19,22,3.72,13
2020-02-27T00:00:00.000Z,0-4,2,0.25,3
2020-02-27T00:00:00.000Z,5-11,19,1.53,15
2020-02-27T00:00:00.000Z,12-15,5,0.79,4
2020-02-27T00:00:00.000Z,16-19,39,6.6,18
2020-02-28T00:00:00.000Z,0-4,7,0.89,3
2020-02-28T00:00:00.000Z,5-11,34,2.75,19
2020-02-28T00:00:00.000Z,12-15,12,1.89,5
2020-02-28T00:00:00.000Z,16-19,26,4.4,21
2020-02-29T00:00:00.000Z,0-4,7,0.89,4
2020-02-29T00:00:00.000Z,5-11,29,2.34,22
2020-02-29T00:00:00.000Z,12-15,8,1.26,6
2020-02-29T00:00:00.000Z,16-19,32,5.41,25
2020-03-01T00:00:00.000Z,0-4,12,1.52,6
2020-03-01T00:00:00.000Z,5-11,45,3.63,25
