period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,810,2687,10.29,34.12
3_Month,5-11,2751,10122,8.24,30.31
6_Month,5-11,3627,19254,2.84,15.08
1_Year,5-11,4626,51559,0.77,8.54
All,5-11,4626,52051,0.64,7.22
1_Month,12-15,457,550,14.67,17.66
3_Month,12-15,1768,2403,10.89,14.8
6_Month,12-15,3167,4834,5.3,8.09
1_Year,12-15,8610,18072,3.18,6.68
All,12-15,8617,18522,2.5,5.37
1_Month,16-19,1159,332,24.08,6.9
3_Month,16-19,3275,1084,18.89,6.25
6_Month,16-19,5300,1994,9.84,3.7
1_Year,16-19,14388,10698,6.54,4.86
All,16-19,14473,11098,4.72,3.62
1_Month,20-29,3871,943,23.1,5.63
3_Month,20-29,9933,2791,18.38,5.16
6_Month,20-29,15721,4831,10.77,3.31
1_Year,20-29,36219,20768,7.47,4.28
All,20-29,36348,21445,5.6,3.31
1_Month,30-39,4512,1224,21.9,5.94
3_Month,30-39,11357,3546,16.87,5.27
6_Month,30-39,17263,5781,9.69,3.24
1_Year,30-39,35089,19167,6.62,3.61
All,30-39,35220,19635,5.37,3
1_Month,40-49,3942,940,19.82,4.73
3_Month,40-49,10663,2684,15.68,3.95
6_Month,40-49,15646,4323,9.02,2.49
1_Year,40-49,31308,14045,6.49,2.91
All,40-49,31455,14376,5.33,2.43
1_Month,50-59,2911,543,15.24,2.84
3_Month,50-59,7528,1575,11.73,2.45
6_Month,50-59,10842,2536,7.61,1.78
1_Year,50-59,20241,7569,6.03,2.26
All,50-59,20343,7778,4.92,1.88
1_Month,60-69,2318,330,10.69,1.52
3_Month,60-69,5655,887,8.16,1.28
6_Month,60-69,7628,1378,5.83,1.05
1_Year,60-69,12800,3952,5.02,1.55
All,60-69,12892,4066,4.2,1.33
1_Month,70-79,1519,148,7.77,0.76
3_Month,70-79,3499,373,5.68,0.61
6_Month,70-79,4305,538,4.26,0.53
1_Year,70-79,6377,1241,3.9,0.76
All,70-79,6418,1303,3.37,0.68
1_Month,80+,1193,132,9.62,1.06
3_Month,80+,2342,254,7.14,0.77
6_Month,80+,2838,360,5.56,0.71
1_Year,80+,4059,726,4.9,0.88
All,80+,4107,780,4.07,0.77
