period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,34446,14515,42.14
3_Month,0-9,127713,44856,35.12
6_Month,0-9,439748,163865,37.26
1_Year,0-9,1463549,645121,44.08
All,0-9,1709474,763844,44.68
1_Month,10-19,32235,10463,32.46
3_Month,10-19,129371,43626,33.72
6_Month,10-19,448211,155639,34.72
1_Year,10-19,1351013,650682,48.16
All,10-19,1627014,804821,49.47
1_Month,20-29,47393,17989,37.96
3_Month,20-29,178622,54170,30.33
6_Month,20-29,552940,148021,26.77
1_Year,20-29,1195840,472913,39.55
All,20-29,1467454,598922,40.81
1_Month,30-39,55161,21878,39.66
3_Month,30-39,193848,67506,34.82
6_Month,30-39,549751,181154,32.95
1_Year,30-39,1143513,515399,45.07
All,30-39,1367254,606292,44.34
1_Month,40-49,52786,21182,40.13
3_Month,40-49,188336,68167,36.19
6_Month,40-49,520309,176185,33.86
1_Year,40-49,1025534,470753,45.9
All,40-49,1214607,549551,45.25
1_Month,50-59,49543,20278,40.93
3_Month,50-59,172971,64272,37.16
6_Month,50-59,447904,144018,32.15
1_Year,50-59,799441,329430,41.21
All,50-59,949630,389048,40.97
1_Month,60-69,54263,22788,42
3_Month,60-69,175163,69439,39.64
6_Month,60-69,400761,131623,32.84
1_Year,60-69,664494,250967,37.77
All,60-69,782602,291979,37.31
1_Month,70-79,51689,20482,39.63
3_Month,70-79,144060,61715,42.84
6_Month,70-79,281863,101262,35.93
1_Year,70-79,431617,161310,37.37
All,70-79,506198,183621,36.27
1_Month,80-89,33772,10112,29.94
3_Month,80-89,68203,26374,38.67
6_Month,80-89,110922,41195,37.14
1_Year,80-89,168534,64980,38.56
All,80-89,214747,76704,35.72
1_Month,90+,10793,2681,24.84
3_Month,90+,18659,6395,34.27
6_Month,90+,26787,9899,36.95
1_Year,90+,40089,16153,40.29
All,90+,55745,19969,35.82
