section,female,male,period,order_period
0-9,"{'amount': 2633, 'percentage': 17.9}","{'amount': 2491, 'percentage': 16.9}",חודש אחרון,5
0-9,"{'amount': 111639, 'percentage': 11.2}","{'amount': 113650, 'percentage': 11.4}",שנה,2
0-9,"{'amount': 67938, 'percentage': 13.7}","{'amount': 68695, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 38717, 'percentage': 16}","{'amount': 38877, 'percentage': 16.1}",3 חודשים,4
0-9,"{'amount': 130179, 'percentage': 9.8}","{'amount': 132538, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 145806, 'percentage': 11}","{'amount': 141635, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2269, 'percentage': 15.4}","{'amount': 1807, 'percentage': 12.3}",חודש אחרון,5
10-19,"{'amount': 30881, 'percentage': 12.8}","{'amount': 26142, 'percentage': 10.8}",3 חודשים,4
10-19,"{'amount': 56752, 'percentage': 11.4}","{'amount': 49594, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 114387, 'percentage': 11.5}","{'amount': 101408, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38502, 'percentage': 7.7}","{'amount': 28857, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 17833, 'percentage': 7.4}","{'amount': 12546, 'percentage': 5.2}",3 חודשים,4
20-29,"{'amount': 809, 'percentage': 5.5}","{'amount': 445, 'percentage': 3}",חודש אחרון,5
20-29,"{'amount': 121343, 'percentage': 9.1}","{'amount': 100455, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 88129, 'percentage': 8.9}","{'amount': 67864, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 78481, 'percentage': 7.9}","{'amount': 60273, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40905, 'percentage': 8.2}","{'amount': 28816, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 20052, 'percentage': 8.3}","{'amount': 12951, 'percentage': 5.4}",3 חודשים,4
30-39,"{'amount': 1098, 'percentage': 7.5}","{'amount': 570, 'percentage': 3.9}",חודש אחרון,5
30-39,"{'amount': 102295, 'percentage': 7.7}","{'amount': 82539, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 60748, 'percentage': 6.1}","{'amount': 48934, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29885, 'percentage': 6}","{'amount': 23461, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 12713, 'percentage': 5.3}","{'amount': 9673, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 782, 'percentage': 5.3}","{'amount': 565, 'percentage': 3.8}",חודש אחרון,5
40-49,"{'amount': 83075, 'percentage': 6.2}","{'amount': 68470, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16480, 'percentage': 3.3}","{'amount': 12993, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 5982, 'percentage': 2.5}","{'amount': 4432, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 37639, 'percentage': 3.8}","{'amount': 31067, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54610, 'percentage': 4.1}","{'amount': 46383, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 310, 'percentage': 2.1}","{'amount': 247, 'percentage': 1.7}",חודש אחרון,5
60-69,"{'amount': 3367, 'percentage': 1.4}","{'amount': 2478, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10133, 'percentage': 2}","{'amount': 8313, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 234, 'percentage': 1.6}","{'amount': 145, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33560, 'percentage': 2.5}","{'amount': 31073, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22943, 'percentage': 2.3}","{'amount': 19878, 'percentage': 2}",שנה,2
70-79,"{'amount': 128, 'percentage': 0.9}","{'amount': 82, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1568, 'percentage': 0.6}","{'amount': 1221, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5379, 'percentage': 1.1}","{'amount': 4544, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11890, 'percentage': 1.2}","{'amount': 10235, 'percentage': 1}",שנה,2
70-79,"{'amount': 17225, 'percentage': 1.3}","{'amount': 15844, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 844, 'percentage': 0.3}","{'amount': 592, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6693, 'percentage': 0.7}","{'amount': 4776, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2676, 'percentage': 0.5}","{'amount': 2074, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 53, 'percentage': 0.4}","{'amount': 44, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9811, 'percentage': 0.7}","{'amount': 7174, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3582, 'percentage': 0.3}","{'amount': 1748, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 18, 'percentage': 0.1}","{'amount': 3, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 256, 'percentage': 0.1}","{'amount': 139, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 818, 'percentage': 0.2}","{'amount': 446, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2273, 'percentage': 0.2}","{'amount': 1178, 'percentage': 0.1}",שנה,2
