age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2215,0,0,190.6,0,0,0,0,0,0
12-15,78,0,357,22,0,141.6,0,0,0,0,0,0
16-19,27,39,105,7.4,45.8,87.8,0,0,1,0,0,0.8
20-29,82,133,222,9.6,58.5,109.6,0,1,6,0,0.4,3
30-39,166,166,210,20.2,81,141.1,1,0,8,0.1,0,5.4
40-49,166,115,170,20,79.1,147.8,0,1,18,0,0.7,15.7
50-59,75,27,101,10.8,29.5,131.2,1,1,22,0.1,1.1,28.6
60-69,50,24,69,7.9,47.7,121.5,2,3,18,0.3,6,31.7
70-79,36,11,41,7.8,40.5,117.8,5,1,12,1.1,3.7,34.5
80-89,19,7,22,9.5,40.8,124,2,1,2,1,5.8,11.3
90+,2,2,5,4.6,27.1,75.5,0,0,3,0,0,45.3
