age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2207,0,0,189.6,0,0,0,0,0,0
12-15,77,0,364,21.7,0,144.3,0,0,0,0,0,0
16-19,27,41,104,7.4,48.1,86.9,0,0,1,0,0,0.8
20-29,81,133,222,9.5,58.5,109.6,0,1,6,0,0.4,3
30-39,159,167,212,19.3,81.4,142.4,1,0,8,0.1,0,5.4
40-49,161,114,173,19.4,78.4,150.4,0,1,18,0,0.7,15.6
50-59,75,25,98,10.8,27.3,127.3,1,1,22,0.1,1.1,28.6
60-69,51,24,70,8.1,47.7,123.2,2,3,18,0.3,6,31.7
70-79,35,11,41,7.6,40.5,117.8,5,1,12,1.1,3.7,34.5
80-89,20,7,22,10,40.8,123.9,2,1,2,1,5.8,11.3
90+,2,2,5,4.6,27.1,75.5,0,0,3,0,0,45.3
