Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,65,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7450,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24906,32356,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76989,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62888,139877,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73387,213264,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38491,251755,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284359,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104500,388859,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134959,523818,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156208,680026,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153035,833061,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158462,991523,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71370,1062893,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71698,1134591,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149652,1284243,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152080,1436323,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125077,1561400,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103265,1664665,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115981,1780646,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66404,1847050,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44507,1891557,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37598,1929155,20.75,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21101,1950256,20.97,19250,25279,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24000,1974256,21.23,35649,60928,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51996,2026252,21.79,56853,117781,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56406,2082658,22.4,68810,186591,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30696,2113354,22.73,35914,222505,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29420,2142774,23.04,26000,248505,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68362,2211136,23.78,84551,333056,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69671,2280807,24.53,120359,453415,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72748,2353555,25.31,137741,591156,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76735,2430290,26.13,143644,734800,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69843,2500133,26.89,164296,899096,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37811,2537944,27.29,71052,970148,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39911,2577855,27.72,53538,1023686,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69025,2646880,28.46,140592,1164278,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80816,2727696,29.33,139395,1303673,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78615,2806311,30.18,126299,1429972,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77839,2884150,31.01,124929,1554901,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79448,2963598,31.87,130498,1685399,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36597,3000195,32.26,64731,1750130,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34345,3034540,32.63,42717,1792847,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73253,3107793,33.42,59437,1852284,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82410,3190203,34.31,35285,1887569,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69979,3260182,35.06,31010,1918579,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60193,3320375,35.71,51349,1969928,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72518,3392893,36.49,58017,2027945,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33857,3426750,36.85,28729,2056674,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21570,3448320,37.08,22189,2078863,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54020,3502340,37.66,68656,2147519,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58557,3560897,38.29,65356,2212875,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66247,3627144,39,67448,2280323,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70438,3697582,39.76,72167,2352490,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81053,3778635,40.63,71982,2424472,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39022,3817657,41.05,37499,2461971,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27402,3845059,41.35,30389,2492360,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74826,3919885,42.15,68985,2561345,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81438,4001323,43.03,75608,2636953,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83341,4084664,43.92,78185,2715138,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61885,4146549,44.59,75529,2790667,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69060,4215609,45.33,79651,2870318,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39587,4255196,45.76,38080,2908398,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31608,4286804,46.1,28687,2937085,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79361,4366165,46.95,78365,3015450,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84966,4451131,47.87,80507,3095957,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77230,4528361,48.7,70380,3166337,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60971,4589332,49.35,63017,3229354,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51612,4640944,49.91,64696,3294050,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666763,50.18,31962,3326012,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18287,4685050,50.38,21170,3347182,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40257,4725307,50.81,55818,3403000,36.59,0,0,0,39.88,0,60.12
