Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,65,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7450,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24906,32356,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76989,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62888,139877,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73389,213266,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38491,251757,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284361,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104501,388862,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134960,523822,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156209,680031,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153035,833066,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158463,991529,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71370,1062899,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71699,1134598,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149654,1284252,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152082,1436334,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125079,1561413,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103267,1664680,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115981,1780661,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66406,1847067,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44508,1891575,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37598,1929173,20.75,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21102,1950275,20.97,19250,25279,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24000,1974275,21.23,35649,60928,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51996,2026271,21.79,56853,117781,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56406,2082677,22.4,68812,186593,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30696,2113373,22.73,35915,222508,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29420,2142793,23.04,26000,248508,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68362,2211155,23.78,84554,333062,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69671,2280826,24.53,120359,453421,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72748,2353574,25.31,137742,591163,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76738,2430312,26.13,143645,734808,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69843,2500155,26.89,164297,899105,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37812,2537967,27.29,71052,970157,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39912,2577879,27.72,53538,1023695,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69026,2646905,28.46,140592,1164287,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80816,2727721,29.33,139397,1303684,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78616,2806337,30.18,126300,1429984,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77839,2884176,31.01,124931,1554915,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79448,2963624,31.87,130499,1685414,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36598,3000222,32.26,64732,1750146,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34346,3034568,32.63,42718,1792864,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73255,3107823,33.42,59438,1852302,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82411,3190234,34.31,35286,1887588,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69980,3260214,35.06,31010,1918598,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60194,3320408,35.71,51349,1969947,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72518,3392926,36.49,58017,2027964,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33859,3426785,36.85,28729,2056693,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21570,3448355,37.08,22189,2078882,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54022,3502377,37.66,68656,2147538,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58557,3560934,38.29,65356,2212894,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66248,3627182,39,67448,2280342,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70438,3697620,39.76,72169,2352511,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81054,3778674,40.63,71982,2424493,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39023,3817697,41.05,37500,2461993,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27402,3845099,41.35,30390,2492383,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74826,3919925,42.15,68986,2561369,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81439,4001364,43.03,75608,2636977,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83342,4084706,43.92,78185,2715162,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61886,4146592,44.59,75529,2790691,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69062,4215654,45.33,79652,2870343,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39588,4255242,45.76,38080,2908423,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31608,4286850,46.1,28688,2937111,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79361,4366211,46.95,78365,3015476,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84966,4451177,47.87,80510,3095986,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77231,4528408,48.7,70380,3166366,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60975,4589383,49.35,63018,3229384,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51614,4640997,49.91,64696,3294080,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666816,50.18,31963,3326043,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18288,4685104,50.38,21170,3347213,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40258,4725362,50.81,55818,3403031,36.59,0,0,0,39.88,0,60.12
