instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-11-12T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-11-12T00:00:00.000Z
,,,2022-11-12T00:00:00.000Z
      Ziv Hospital            ,67.2,62.5,2022-11-12T00:00:00.000Z
Woolfson Medical Center       ,69.7,66.8,2022-11-12T00:00:00.000Z
Poriah Hospital               ,74.4,66.5,2022-11-12T00:00:00.000Z
Bnei Ziom Medical Center      ,76.9,66.1,2022-11-12T00:00:00.000Z
Assaf Harofeh Medical Center  ,83,61.5,2022-11-12T00:00:00.000Z
Laniado                       ,84.6,81.3,2022-11-12T00:00:00.000Z
Hadassah Mount Scopus         ,86.1,68.8,2022-11-12T00:00:00.000Z
Hillel Yaffeh Medical Center  ,87.7,76.9,2022-11-12T00:00:00.000Z
Barzilai Medical Center       ,89.1,69.7,2022-11-12T00:00:00.000Z
Rambam                        ,91.4,76.3,2022-11-12T00:00:00.000Z
Haemek Valley Center Hospital ,96.1,71.5,2022-11-12T00:00:00.000Z
Chaim Sheba Medical Center    ,99.2,102.6,2022-11-12T00:00:00.000Z
Hadassah Ein Kerem            ,114.6,88.8,2022-11-12T00:00:00.000Z
Assuta Ashdod                 ,135.6,96.6,2022-11-12T00:00:00.000Z
,,,2022-11-12T00:00:00.000Z
Hacarmel Hospital             ,,,2022-11-12T00:00:00.000Z
The Holy Family               ,,,2022-11-12T00:00:00.000Z
,,,2022-11-12T00:00:00.000Z
Yosephtal Hospital            ,,,2022-11-12T00:00:00.000Z
Meir Hospital                 ,,,2022-11-12T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-11-12T00:00:00.000Z
Nahariya                      ,104.7,79.2,2022-11-12T00:00:00.000Z
Soroka Medical Center         ,,,2022-11-12T00:00:00.000Z
,,,2022-11-12T00:00:00.000Z
Kaplan Hospital               ,,,2022-11-12T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-11-12T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-11-12T00:00:00.000Z
Shmuel Harofe                 ,,,2022-11-12T00:00:00.000Z
Shaare Zedek                  ,,,2022-11-12T00:00:00.000Z
