period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,113963,16907,14.84
3_Month,0-9,444293,185080,41.66
6_Month,0-9,1225355,502186,40.98
1_Year,0-9,1487924,621341,41.76
All,0-9,1691798,729353,43.11
1_Month,10-19,126117,12971,10.28
3_Month,10-19,435467,170928,39.25
6_Month,10-19,1143529,537918,47.04
1_Year,10-19,1384782,625542,45.17
All,10-19,1608916,771169,47.93
1_Month,20-29,150412,15171,10.09
3_Month,20-29,463861,124665,26.88
6_Month,20-29,973408,370693,38.08
1_Year,20-29,1202857,432388,35.95
All,20-29,1427357,554462,38.85
1_Month,30-39,148999,21764,14.61
3_Month,30-39,469515,154658,32.94
6_Month,30-39,948286,400969,42.28
1_Year,30-39,1146056,463781,40.47
All,30-39,1328566,550398,41.43
1_Month,40-49,150156,20586,13.71
3_Month,40-49,449234,145587,32.41
6_Month,40-49,866657,368435,42.51
1_Year,40-49,1026085,416840,40.62
All,40-49,1179440,491394,41.66
1_Month,50-59,134248,17696,13.18
3_Month,50-59,368934,102861,27.88
6_Month,50-59,663197,246036,37.1
1_Year,50-59,786484,273589,34.79
All,50-59,911015,331024,36.34
1_Month,60-69,119166,17411,14.61
3_Month,60-69,315517,76371,24.21
6_Month,60-69,542300,170381,31.42
1_Year,60-69,642904,187808,29.21
All,60-69,741675,226366,30.52
1_Month,70-79,82188,12865,15.65
3_Month,70-79,207742,46326,22.3
6_Month,70-79,338570,93677,27.67
1_Year,70-79,403841,103214,25.56
All,70-79,468077,123711,26.43
1_Month,80-89,35879,5135,14.31
3_Month,80-89,79805,17723,22.21
6_Month,80-89,127324,35971,28.25
1_Year,80-89,156474,40535,25.91
All,80-89,197938,51544,26.04
1_Month,90+,10089,1314,13.02
3_Month,90+,19390,4298,22.17
6_Month,90+,30046,9193,30.6
1_Year,90+,37430,10391,27.76
All,90+,51394,14065,27.37
