name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קדימה-צורן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,63.58592752410727,61.23024085245036,0.0
מודיעין-מכבים-רעות,0.5,ירוק,0.2,0.0016722408026,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,66.80000844380646,63.77079287342734,
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,58.402713536848594,55.18552780347415,0.0
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,24.958949096880133,20.983853311439518,0.0
עיילבון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,60.47396644179208,57.22193392146687,
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,55.513176144244106,51.23439667128987,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,66.15605552896122,62.470081378650065,0.0
שגב-שלום,2.4,ירוק,4.4,0.1020408163265,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,24.32909604519774,21.495409604519775,
בית ג'ן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,56.59462568822418,50.93269783877064,0.0
ערערה-בנגב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,26.61456408089983,22.733273485768603,0.0
טלמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,45.41112956810631,42.877906976744185,0.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,71.68523537087222,69.65773361437319,0.0
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,49.49460043196544,47.0755939524838,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,52.603291904601946,48.31485835852648,0.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,62.13049267643142,55.95206391478029,0.0
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,48.596182659110156,44.15998957722624,0.0
דייר חנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,57.395544507123056,52.10823214456449,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,71.0820895522388,68.19029850746269,0.0
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,52.375152253349576,45.868324892621324,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,76.80170575692964,73.94456289978677,0.0
לוד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,53.317406481321015,48.96392939370683,0.0
ירושלים,1.9,ירוק,0.2,0.0026006022447,-0.4411764705883,56,ירוק,2021-06-11T00:00:00.000Z,46.67252937299825,42.099198670187086,0.6
רמלה,0.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,56.693497002717706,52.20342509394952,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,50.5358615004122,46.114067301206624,0.0
נתיבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,43.49655312246553,39.69738442822384,0.0
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,34.321157822191594,31.95497358143809,0.0
טמרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,54.03769471298661,48.518316647063884,0.0
כפר מנדא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,49.029597282872395,43.42066957787482,0.0
קרית ים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,68.82124450988854,66.27484830790323,0.0
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,67.36559728457243,65.5425380488339,0.0
ערד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,65.78947368421053,61.17776959882223,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,37.22910216718267,35.44891640866873,0.0
מגדל העמק,1.8,ירוק,0.4,0.005617977528,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,63.09034509499806,60.16285381930982,
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,41.78605539637058,39.56542502387775,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,58.550106609808104,54.712153518123664,0.0
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,55.703549371232974,51.3431058858546,0.0
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,56.97617890131259,53.13563441905688,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,31.431119037004013,24.25323227819884,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,70.14178482068391,67.63969974979149,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,18.190739584262648,15.89793915603533,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,36.84210526315789,33.48337950138504,0.0
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,54.84020379805465,49.67908423211804,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,46.1472602739726,43.62157534246575,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,62.72435897435897,58.84615384615385,0.0
הרצליה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,70.10926538182404,67.72437706636562,
אום אל-פחם,0.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,50.5827588030963,45.652672226826304,
בית שמש,0.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,30.822933212313743,27.131079343468723,
עפולה,1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,60.58686932657801,57.76862993455774,
טייבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,46.18455879054327,42.281638329370594,0.0
יהוד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,68.87311268873113,66.07672566076725,0.0
גן יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,64.56231422949722,61.34717628835769,0.0
גבעת שמואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,62.164047584079896,59.11661036862975,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,42.06627680311891,39.41520467836258,0.0
כפר יונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,58.519510328997704,56.35424636572303,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,41.370629370629366,34.43356643356643,0.0
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,53.07443365695793,48.86731391585761,0.0
חדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,62.121947274785704,59.45030729419376,0.0
אזור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,57.8847898397339,55.110371938312674,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,61.442904921165784,57.7639751552795,0.0
ע'ג'ר,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,47.55011135857461,45.28582034149963,0.0
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,58.17739975698664,55.542440548515884,0.0
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,60.57199537113572,58.0426516779633,0.0
ראש העין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,58.6572018355436,56.007841157164705,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,67.93056190041115,65.2352672453175,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,94.5379723157501,87.05574261129817,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,28.72458410351201,26.46950092421442,0.0
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,14.734351473435147,12.755431275543128,
אשדוד, 0 ,ירוק,0.1,0.0009985022466,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,59.0211594625523,55.04508922851248,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,49.4331983805668,46.92307692307692,0.0
כעביה-טבאש-חג'אג'רה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,49.40274558744874,45.42699233374933,0.0
