age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1,39,109,21.8,17.9,11.4,0,0,0,0,0,0
12-15,5,128,39,97.9,40.3,13.7,0,0,0,0,0,0
16-19,7,462,56,193.6,106.1,40.2,0,0,0,0,0,0
20-29,13,995,131,127.1,88.6,79.6,0,0,2,0,0,1.2
30-39,30,886,127,209.3,84,103.3,0,0,0,0,0,0
40-49,49,992,78,246.5,100.7,83.7,0,2,0,0,0.2,0
50-59,63,1053,81,208.8,133.9,164.6,0,4,0,0,0.5,0
60-69,205,1510,109,308.9,243.7,200.8,1,15,3,1.5,2.4,5.5
70-79,396,1498,97,394.5,363.1,1750.6,1,26,3,1,6.3,54.1
80+,408,1219,137,685.7,593.2,1039.8,4,44,12,6.7,21.4,91.1
