gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,23458,4.2,1,0.1,5,0.8,9,0.3,561,3.6
זכר,0-9,שנה,302067,9,5,0.1,20,1,66,0.6,1962,4.9
זכר,0-9,מתחילת קורונה,442534,9.5,8,0.1,34,0.5,125,0.4,3346,3.7
זכר,0-9,חודש אחרון,488,1.2,0,0,0,0,1,0.2,45,2.2
זכר,0-9,3 חודשים,1575,1.8,0,0,1,0.5,1,0.1,94,2.3
נקבה,0-9,שנה,240921,7.2,2,0.1,10,0.5,43,0.4,1578,4
נקבה,0-9,חודש אחרון,555,1.4,0,0,0,0,0,0,25,1.2
נקבה,0-9,3 חודשים,1941,2.2,0,0,0,0,0,0,64,1.6
נקבה,0-9,6 חודשים,20974,3.7,0,0,1,0.2,9,0.3,430,2.8
נקבה,0-9,מתחילת קורונה,364612,7.8,4,0,17,0.3,78,0.2,2696,3
זכר,10-19,מתחילת קורונה,441234,9.4,6,0.1,25,0.4,81,0.2,1093,1.2
זכר,10-19,6 חודשים,21721,3.8,0,0,1,0.2,4,0.1,125,0.8
זכר,10-19,שנה,291922,8.7,3,0.1,11,0.6,28,0.3,469,1.2
זכר,10-19,חודש אחרון,1185,3,0,0,0,0,0,0,10,0.5
זכר,10-19,3 חודשים,2736,3.1,0,0,0,0,0,0,20,0.5
נקבה,10-19,6 חודשים,24174,4.3,0,0,0,0,6,0.2,138,0.9
נקבה,10-19,שנה,293560,8.8,2,0.1,9,0.5,22,0.2,508,1.3
נקבה,10-19,מתחילת קורונה,433205,9.3,7,0.1,23,0.3,83,0.3,1238,1.4
נקבה,10-19,חודש אחרון,1806,4.6,0,0,0,0,1,0.2,14,0.7
נקבה,10-19,3 חודשים,4135,4.6,0,0,0,0,2,0.2,22,0.5
זכר,20-29,שנה,171243,5.1,4,0.1,18,0.9,49,0.5,539,1.4
זכר,20-29,חודש אחרון,1567,4,1,1.1,3,2.6,1,0.2,21,1
זכר,20-29,3 חודשים,3092,3.5,1,0.5,5,2.3,3,0.4,37,0.9
זכר,20-29,6 חודשים,24522,4.3,2,0.2,7,1.1,10,0.3,174,1.1
זכר,20-29,מתחילת קורונה,271447,5.8,26,0.2,61,0.9,252,0.8,1700,1.9
נקבה,20-29,מתחילת קורונה,385825,8.2,22,0.2,63,0.9,284,0.9,5473,6
נקבה,20-29,שנה,263575,7.9,6,0.2,19,1,40,0.4,2267,5.7
נקבה,20-29,חודש אחרון,2722,6.9,0,0,1,0.9,0,0,38,1.8
נקבה,20-29,3 חודשים,5329,6,0,0,1,0.5,2,0.2,87,2.1
נקבה,20-29,6 חודשים,34968,6.2,0,0,7,1.1,14,0.4,581,3.7
זכר,30-39,שנה,190780,5.7,11,0.3,33,1.7,77,0.7,676,1.7
זכר,30-39,מתחילת קורונה,272364,5.8,53,0.4,107,1.6,642,2,2388,2.6
זכר,30-39,חודש אחרון,1833,4.6,0,0,1,0.9,0,0,22,1.1
זכר,30-39,3 חודשים,3907,4.4,0,0,1,0.5,1,0.1,40,1
זכר,30-39,6 חודשים,30619,5.4,0,0,4,0.7,16,0.4,221,1.4
נקבה,30-39,6 חודשים,42619,7.5,2,0.2,13,2.1,15,0.4,601,3.9
נקבה,30-39,שנה,289734,8.7,8,0.2,26,1.3,83,0.8,2283,5.8
נקבה,30-39,מתחילת קורונה,393351,8.4,40,0.3,115,1.7,607,1.9,5558,6.1
נקבה,30-39,חודש אחרון,2835,7.2,0,0,2,1.7,4,1,51,2.5
נקבה,30-39,3 חודשים,6006,6.7,0,0,3,1.4,8,1,102,2.5
זכר,40-49,שנה,179389,5.4,25,0.7,59,3,179,1.7,886,2.2
זכר,40-49,חודש אחרון,1877,4.8,0,0,0,0,3,0.7,24,1.2
זכר,40-49,3 חודשים,3997,4.5,0,0,2,0.9,6,0.7,64,1.6
זכר,40-49,6 חודשים,29801,5.3,5,0.5,11,1.8,37,1,300,1.9
זכר,40-49,מתחילת קורונה,246992,5.3,125,1.1,271,4.1,1439,4.4,3778,4.1
נקבה,40-49,6 חודשים,45155,8,6,0.6,8,1.3,25,0.7,299,1.9
נקבה,40-49,שנה,271231,8.1,18,0.5,28,1.4,111,1.1,1016,2.6
נקבה,40-49,חודש אחרון,3485,8.8,2,2.2,2,1.7,0,0,27,1.3
נקבה,40-49,3 חודשים,7291,8.2,2,0.9,3,1.4,3,0.4,63,1.5
נקבה,40-49,מתחילת קורונה,355532,7.6,82,0.7,145,2.2,986,3,3749,4.1
זכר,50-59,6 חודשים,27634,4.9,12,1.2,27,4.4,97,2.7,514,3.3
זכר,50-59,שנה,128843,3.9,84,2.3,133,6.7,395,3.8,1500,3.8
זכר,50-59,חודש אחרון,1920,4.9,1,1.1,7,6,15,3.6,67,3.2
זכר,50-59,3 חודשים,4161,4.7,2,0.9,13,6.1,22,2.7,138,3.4
זכר,50-59,מתחילת קורונה,174694,3.7,401,3.4,570,8.6,2319,7.2,5263,5.8
נקבה,50-59,6 חודשים,44563,7.9,10,1,19,3.1,70,2,402,2.6
נקבה,50-59,שנה,196708,5.9,50,1.4,73,3.7,273,2.6,1199,3
נקבה,50-59,מתחילת קורונה,252059,5.4,209,1.8,274,4.1,1635,5,4199,4.6
נקבה,50-59,חודש אחרון,3539,9,2,2.2,3,2.6,7,1.7,55,2.7
נקבה,50-59,3 חודשים,7702,8.6,4,1.8,7,3.3,15,1.9,111,2.7
זכר,60-69,שנה,106569,3.2,231,6.3,245,12.4,872,8.4,2783,7
זכר,60-69,חודש אחרון,2373,6,4,4.4,14,12,29,7,162,7.8
זכר,60-69,3 חודשים,5521,6.2,11,5,30,14,56,6.9,315,7.7
זכר,60-69,6 חודשים,32516,5.8,52,5.2,84,13.7,277,7.7,1107,7.1
