period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7107,1063,14.96
3_Month,0-9,19330,3606,18.65
6_Month,0-9,106911,45546,42.6
1_Year,0-9,1234184,538346,43.62
All,0-9,1714391,767361,44.76
1_Month,10-19,11595,3064,26.43
3_Month,10-19,28789,6996,24.3
6_Month,10-19,116394,46553,40
1_Year,10-19,1157716,576461,49.79
All,10-19,1631206,809895,49.65
1_Month,20-29,17408,4430,25.45
3_Month,20-29,41404,8644,20.88
6_Month,20-29,155504,60162,38.69
1_Year,20-29,1021287,427687,41.88
All,20-29,1476132,606811,41.11
1_Month,30-39,17309,4697,27.14
3_Month,30-39,40967,10072,24.59
6_Month,30-39,168793,73845,43.75
1_Year,30-39,991589,471064,47.51
All,30-39,1374440,615444,44.78
1_Month,40-49,18672,5371,28.76
3_Month,40-49,42745,11436,26.75
6_Month,40-49,166191,75644,45.52
1_Year,40-49,905482,441788,48.79
All,40-49,1221224,559693,45.83
1_Month,50-59,19288,5487,28.45
3_Month,50-59,43375,12064,27.81
6_Month,50-59,154401,72840,47.18
1_Year,50-59,711202,320516,45.07
All,50-59,956850,400825,41.89
1_Month,60-69,21335,5831,27.33
3_Month,60-69,49462,14114,28.54
6_Month,60-69,165851,80263,48.39
1_Year,60-69,599934,254745,42.46
All,60-69,790993,307375,38.86
1_Month,70-79,22979,5762,25.08
3_Month,70-79,51383,14857,28.91
6_Month,70-79,151113,74097,49.03
1_Year,70-79,399773,172405,43.13
All,70-79,516872,200668,38.82
1_Month,80-89,19068,3061,16.05
3_Month,80-89,33821,7161,21.17
6_Month,80-89,77340,33226,42.96
1_Year,80-89,157230,70215,44.66
All,80-89,221148,84833,38.36
1_Month,90+,6997,928,13.26
3_Month,90+,11280,1910,16.93
6_Month,90+,21814,8342,38.24
1_Year,90+,37760,17482,46.3
All,90+,58033,22027,37.96
