section,female,male,period
0-9,"{'amount': 240852, 'percentage': 7.2}","{'amount': 302011, 'percentage': 9}",שנה
0-9,"{'amount': 1917, 'percentage': 2.1}","{'amount': 1574, 'percentage': 1.7}",3 חודשים
0-9,"{'amount': 555, 'percentage': 1.4}","{'amount': 501, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 364632, 'percentage': 7.8}","{'amount': 442563, 'percentage': 9.5}",מתחילת קורונה
0-9,"{'amount': 20880, 'percentage': 3.7}","{'amount': 23369, 'percentage': 4.2}",6 חודשים
10-19,"{'amount': 24058, 'percentage': 4.3}","{'amount': 21614, 'percentage': 3.8}",6 חודשים
10-19,"{'amount': 293578, 'percentage': 8.8}","{'amount': 291937, 'percentage': 8.7}",שנה
10-19,"{'amount': 1848, 'percentage': 4.6}","{'amount': 1236, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 433282, 'percentage': 9.3}","{'amount': 441314, 'percentage': 9.4}",מתחילת קורונה
10-19,"{'amount': 4163, 'percentage': 4.6}","{'amount': 2786, 'percentage': 3.1}",3 חודשים
20-29,"{'amount': 5415, 'percentage': 6}","{'amount': 3158, 'percentage': 3.5}",3 חודשים
20-29,"{'amount': 2800, 'percentage': 7}","{'amount': 1642, 'percentage': 4.1}",חודש אחרון
20-29,"{'amount': 385964, 'percentage': 8.2}","{'amount': 271554, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 263689, 'percentage': 7.9}","{'amount': 171339, 'percentage': 5.1}",שנה
20-29,"{'amount': 34809, 'percentage': 6.2}","{'amount': 24440, 'percentage': 4.3}",6 חודשים
30-39,"{'amount': 6058, 'percentage': 6.7}","{'amount': 3952, 'percentage': 4.4}",3 חודשים
30-39,"{'amount': 2878, 'percentage': 7.2}","{'amount': 1862, 'percentage': 4.6}",חודש אחרון
30-39,"{'amount': 393470, 'percentage': 8.4}","{'amount': 272447, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 289810, 'percentage': 8.7}","{'amount': 190848, 'percentage': 5.7}",שנה
30-39,"{'amount': 42453, 'percentage': 7.5}","{'amount': 30487, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 7338, 'percentage': 8.1}","{'amount': 4033, 'percentage': 4.5}",3 חודשים
40-49,"{'amount': 3526, 'percentage': 8.8}","{'amount': 1916, 'percentage': 4.8}",חודש אחרון
40-49,"{'amount': 355661, 'percentage': 7.6}","{'amount': 247071, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 271328, 'percentage': 8.1}","{'amount': 179450, 'percentage': 5.4}",שנה
40-49,"{'amount': 44990, 'percentage': 8}","{'amount': 29665, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 44440, 'percentage': 7.9}","{'amount': 27534, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 196839, 'percentage': 5.9}","{'amount': 128924, 'percentage': 3.9}",שנה
50-59,"{'amount': 7783, 'percentage': 8.6}","{'amount': 4227, 'percentage': 4.7}",3 חודשים
50-59,"{'amount': 3604, 'percentage': 9}","{'amount': 1966, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 252201, 'percentage': 5.4}","{'amount': 174786, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 8487, 'percentage': 9.4}","{'amount': 5568, 'percentage': 6.2}",3 חודשים
60-69,"{'amount': 3567, 'percentage': 8.9}","{'amount': 2390, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 185954, 'percentage': 4}","{'amount': 137473, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 151985, 'percentage': 4.5}","{'amount': 106653, 'percentage': 3.2}",שנה
60-69,"{'amount': 47018, 'percentage': 8.4}","{'amount': 32397, 'percentage': 5.8}",6 חודשים
70-79,"{'amount': 41104, 'percentage': 7.3}","{'amount': 32301, 'percentage': 5.7}",6 חודשים
70-79,"{'amount': 97027, 'percentage': 2.9}","{'amount': 78091, 'percentage': 2.3}",שנה
70-79,"{'amount': 8388, 'percentage': 9.3}","{'amount': 6407, 'percentage': 7.1}",3 חודשים
70-79,"{'amount': 3283, 'percentage': 8.2}","{'amount': 2578, 'percentage': 6.4}",חודש אחרון
70-79,"{'amount': 114442, 'percentage': 2.4}","{'amount': 93826, 'percentage': 2}",מתחילת קורונה
80-89,"{'amount': 41416, 'percentage': 1.2}","{'amount': 30258, 'percentage': 0.9}",שנה
80-89,"{'amount': 4184, 'percentage': 4.6}","{'amount': 2923, 'percentage': 3.2}",3 חודשים
80-89,"{'amount': 1842, 'percentage': 4.6}","{'amount': 1244, 'percentage': 3.1}",חודש אחרון
80-89,"{'amount': 51339, 'percentage': 1.1}","{'amount': 37377, 'percentage': 0.8}",מתחילת קורונה
80-89,"{'amount': 19065, 'percentage': 3.4}","{'amount': 13917, 'percentage': 2.5}",6 חודשים
90+,"{'amount': 11766, 'percentage': 0.4}","{'amount': 6320, 'percentage': 0.2}",שנה
90+,"{'amount': 585, 'percentage': 1.5}","{'amount': 332, 'percentage': 0.8}",חודש אחרון
90+,"{'amount': 15367, 'percentage': 0.3}","{'amount': 8068, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 5429, 'percentage': 1}","{'amount': 2859, 'percentage': 0.5}",6 חודשים
90+,"{'amount': 1214, 'percentage': 1.3}","{'amount': 674, 'percentage': 0.7}",3 חודשים
