priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,New Guinea,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Algeria,כתום,2,18,0,0,2022-12-05T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,582,3,0.52,2022-12-05T00:00:00.000Z,3,0
month6,Senegal ,כתום,2,529,4,0.76,2022-12-05T00:00:00.000Z,3,1
month6,Oman  ,כתום,2,57,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,281,2,0.71,2022-12-05T00:00:00.000Z,2,0
month6,Cook Islands,כתום,2,17,0,0,2022-12-05T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,32343,1555,4.81,2022-12-05T00:00:00.000Z,1554,1
month6,Dominican R,כתום,2,697,5,0.72,2022-12-05T00:00:00.000Z,5,0
month6,Democratic Republic Of The Congo,כתום,2,208,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Liechtenstein ,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Bulgaria,כתום,2,76925,1381,1.8,2022-12-05T00:00:00.000Z,1380,1
month6,South Korea,כתום,2,4,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Turkey,כתום,2,360869,3439,0.95,2022-12-05T00:00:00.000Z,3401,38
month6,Belgium,כתום,2,38727,570,1.47,2022-12-05T00:00:00.000Z,556,14
month6,Tanzania,כתום,2,5635,64,1.14,2022-12-05T00:00:00.000Z,64,0
month6,Cuba ,כתום,2,241,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Venezuela,כתום,2,298,1,0.34,2022-12-05T00:00:00.000Z,1,0
month6,Malawi  ,כתום,2,329,3,0.91,2022-12-05T00:00:00.000Z,3,0
month6,Maldives,כתום,2,3587,33,0.92,2022-12-05T00:00:00.000Z,32,1
month6,Botswana  ,כתום,2,177,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Lao,כתום,2,149,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Cambodia  ,כתום,2,463,2,0.43,2022-12-05T00:00:00.000Z,2,0
month6,Madagascar,כתום,2,212,1,0.47,2022-12-05T00:00:00.000Z,1,0
month6,Costa Rica ,כתום,2,1542,12,0.78,2022-12-05T00:00:00.000Z,12,0
month6,Turkmenistan ,כתום,2,494,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Lesotho ,כתום,2,19,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,384,1,0.26,2022-12-05T00:00:00.000Z,1,0
month6,Romania ,כתום,2,99448,1134,1.14,2022-12-05T00:00:00.000Z,1126,8
month6,Gibraltar ,כתום,2,25,1,4,2022-12-05T00:00:00.000Z,1,0
month6,Taiwan,כתום,2,1198,2,0.17,2022-12-05T00:00:00.000Z,0,2
month6,Papua,כתום,2,7,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Benin ,כתום,2,57,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,709,1,0.14,2022-12-05T00:00:00.000Z,1,0
month6,Paraguay ,כתום,2,232,2,0.86,2022-12-05T00:00:00.000Z,1,1
