section,female,male,period,order_period
0-9,"{'amount': 2639, 'percentage': 17}","{'amount': 2509, 'percentage': 16.1}",חודש אחרון,5
0-9,"{'amount': 110936, 'percentage': 11.1}","{'amount': 113422, 'percentage': 11.3}",שנה,2
0-9,"{'amount': 66987, 'percentage': 13.6}","{'amount': 67635, 'percentage': 13.7}",6 חודשים,3
0-9,"{'amount': 49841, 'percentage': 15.1}","{'amount': 50279, 'percentage': 15.2}",3 חודשים,4
0-9,"{'amount': 128887, 'percentage': 9.7}","{'amount': 131838, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 144986, 'percentage': 10.9}","{'amount': 141196, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2374, 'percentage': 15.3}","{'amount': 1862, 'percentage': 12}",חודש אחרון,5
10-19,"{'amount': 40578, 'percentage': 12.3}","{'amount': 34684, 'percentage': 10.5}",3 חודשים,4
10-19,"{'amount': 55968, 'percentage': 11.4}","{'amount': 48892, 'percentage': 9.9}",6 חודשים,3
10-19,"{'amount': 114407, 'percentage': 11.4}","{'amount': 101652, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38251, 'percentage': 7.8}","{'amount': 28734, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 26056, 'percentage': 7.9}","{'amount': 18954, 'percentage': 5.7}",3 חודשים,4
20-29,"{'amount': 931, 'percentage': 6}","{'amount': 495, 'percentage': 3.2}",חודש אחרון,5
20-29,"{'amount': 121322, 'percentage': 9.2}","{'amount': 100816, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 89038, 'percentage': 8.9}","{'amount': 68773, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 78996, 'percentage': 7.9}","{'amount': 60889, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40518, 'percentage': 8.2}","{'amount': 28649, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 27659, 'percentage': 8.4}","{'amount': 18749, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 1211, 'percentage': 7.8}","{'amount': 666, 'percentage': 4.3}",חודש אחרון,5
30-39,"{'amount': 101975, 'percentage': 7.7}","{'amount': 82617, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61197, 'percentage': 6.1}","{'amount': 49448, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29576, 'percentage': 6}","{'amount': 23302, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 18247, 'percentage': 5.5}","{'amount': 14142, 'percentage': 4.3}",3 חודשים,4
40-49,"{'amount': 819, 'percentage': 5.3}","{'amount': 628, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 82713, 'percentage': 6.2}","{'amount': 68472, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16359, 'percentage': 3.3}","{'amount': 12922, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 8892, 'percentage': 2.7}","{'amount': 6703, 'percentage': 2}",3 חודשים,4
50-59,"{'amount': 38085, 'percentage': 3.8}","{'amount': 31545, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54421, 'percentage': 4.1}","{'amount': 46447, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 340, 'percentage': 2.2}","{'amount': 278, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 4763, 'percentage': 1.4}","{'amount': 3670, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10071, 'percentage': 2}","{'amount': 8260, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 257, 'percentage': 1.7}","{'amount': 166, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33466, 'percentage': 2.5}","{'amount': 31075, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 23266, 'percentage': 2.3}","{'amount': 20178, 'percentage': 2}",שנה,2
70-79,"{'amount': 151, 'percentage': 1}","{'amount': 97, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 2286, 'percentage': 0.7}","{'amount': 1757, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5350, 'percentage': 1.1}","{'amount': 4517, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12043, 'percentage': 1.2}","{'amount': 10425, 'percentage': 1}",שנה,2
70-79,"{'amount': 17178, 'percentage': 1.3}","{'amount': 15827, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 1213, 'percentage': 0.4}","{'amount': 844, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6773, 'percentage': 0.7}","{'amount': 4819, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2664, 'percentage': 0.5}","{'amount': 2058, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 58, 'percentage': 0.4}","{'amount': 41, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9799, 'percentage': 0.7}","{'amount': 7155, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3577, 'percentage': 0.3}","{'amount': 1744, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 15, 'percentage': 0.1}","{'amount': 7, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 364, 'percentage': 0.1}","{'amount': 193, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 812, 'percentage': 0.2}","{'amount': 444, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2302, 'percentage': 0.2}","{'amount': 1188, 'percentage': 0.1}",שנה,2
