name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
לקיה,3.8,ירוק,8.2,0.030534351145,-0.07692307692309996,29,ירוק,2021-11-20T00:00:00.000Z,29.99,24.66,7.45,19.8
טירת כרמל,2,ירוק,0.8,0.0023781212841,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,73.76,70.05,52.93,
מודיעין-מכבים-רעות,4.2,ירוק,1.9,0.0034944670937,0,28,ירוק,2021-11-20T00:00:00.000Z,76.95,74.32,58.67,3.0
לוד,3.3,ירוק,5.4,0.0101993509503,-0.4054054054055,60,ירוק,2021-11-20T00:00:00.000Z,61.54,55.42,35.74,7.4
"בני עי""ש",2.8,ירוק,2.9,0.0071174377224,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,70.01,66.05,49.59,
קרית יערים,3,ירוק,1.6,0.0083333333333,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,46.24,36.52,22.14,
רעננה,1,ירוק,1.2,0.0019539730785,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,82.61,79.85,64.12,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,55.36,45.73,22.35,0.0
רבבה,3,ירוק,3.6,0.009900990099,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,61.04,55.37,35.5,
אשדוד,2.5,ירוק,1.6,0.0038690787409,0.4230769230769,55,ירוק,2021-11-20T00:00:00.000Z,67.90,61.65,43.49,2.4
עילוט,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,57.95,50.49,21.9,0.0
אבו רובייעה (שבט),4.9,אפור,11.3,0.1351351351351,0, קטן מ-15 ,צהוב,2021-11-20T00:00:00.000Z,8.26,6.39,1.79,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,74.30,66.60,45.04,0.0
רומת הייב,4.5,ירוק,19.1,0.0597014925373,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,54.82,48.57,22.47,
"כפר חב""ד",2.8,ירוק,1.5,0.004,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,48.66,39.29,23.83,
מזרעה,4,ירוק,7.5,0.0083798882681,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,65.60,60.56,31.23,
אור עקיבא,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,71.16,66.39,46.7,
מוקייבלה,2.7,ירוק,2.4,0.0104166666666,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,68.26,59.31,29.66,
אופקים,4.1,ירוק,4.6,0.011952191235,0.25,22,ירוק,2021-11-20T00:00:00.000Z,61.13,55.09,36.86,6.8
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,42.77,33.11,18.08,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,77.67,75.81,61.92,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,88.36,86.10,70.02,0.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,76.09,70.10,47.03,0.0
